run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
33.0,meson_ds_star_2090_DOF,charmed_meson,0.2736856533232627,0.2736856533232627,total,meson_ds_star,charmed_meson,1.052633236245562,1.052633236245562,0.7789475829222992
34.0,meson_ds_star,charmed_meson,1.0853932294868822,1.0853932294868822,total,meson_ds_star_2090_DOF,charmed_meson,1.5589084688883275,1.5589084688883275,0.47351523940144524
35.0,meson_d_star_zero,charmed_meson,1.0926358402454643,1.0926358402454643,total,meson_ds_star_2090_DOF,charmed_meson,1.4348834932890422,1.4348834932890422,0.34224765304357785
36.0,meson_d_star_zero,charmed_meson,0.523656854878105,0.523656854878105,total,meson_d_star_plus,charmed_meson,0.6354852767257528,0.6354852767257528,0.11182842184764785
37.0,delta_1600,delta_like,0.4300081767999194,0.4300081767999194,total,delta_1700,delta_like,1.7875102040311222,1.7875102040311222,1.3575020272312028
38.0,lambda_c_2765,charmed_baryon,0.28090463539095273,0.28090463539095273,total,triton,nucleus,2.3670531477648957,2.3670531477648957,2.086148512373943
39.0,xi_c_plus,charmed_baryon,0.3151265395728156,0.3151265395728156,total,meson_ds1_2460,charmed_meson,2.2983032983393823,2.2983032983393823,1.9831767587665667
40.0,meson_ds_star_2090_DOF,charmed_meson,0.33753126235624875,0.33753126235624875,total,meson_ds_star,charmed_meson,1.127119779762681,1.127119779762681,0.7895885174064323
41.0,xi_c_2645,charmed_baryon,0.2019736729013282,0.2019736729013282,total,lambda_c_2765,charmed_baryon,1.1596052518039461,1.1596052518039461,0.957631578902618
42.0,lambda_c_2765,charmed_baryon,1.6647722209522762,1.6647722209522762,total,eta_c,charmonium,1.7174258174191437,1.7174258174191437,0.052653596466867514
43.0,meson_ds_star_2090_DOF,charmed_meson,0.7143743010178721,0.7143743010178721,total,meson_ds_star,charmed_meson,1.5667699894410028,1.5667699894410028,0.8523956884231306
44.0,lambda_c,charmed_baryon,3.8105010841248905,3.8105010841248905,total,meson_ds_star,charmed_meson,4.2911326296289145,4.2911326296289145,0.480631545504024
45.0,meson_ds,charmed_meson,0.011666666277780208,0.011666666277780208,total,delta_1950,delta_like,0.3669999926600019,0.3669999926600019,0.3553333263822217
46.0,eta_c,charmonium,1.5225207729159698,1.5225207729159698,total,lambda_c_2765,charmed_baryon,1.7232437356675636,1.7232437356675636,0.20072296275159385
47.0,delta_1950,delta_like,0.21604769147904743,0.21604769147904743,total,delta_1930,delta_like,0.2299403745014895,0.2299403745014895,0.013892683022442065
48.0,lambda_c_2765,charmed_baryon,4.0498906271010915,4.0498906271010915,total,lambda_c,charmed_baryon,6.212577252285253,6.212577252285253,2.162686625184161
49.0,,,inf,inf,total,,,inf,inf,
50.0,meson_ds_star_2180_DOF,charmed_meson,0.5024673157532608,0.5024673157532608,total,meson_ds_star,charmed_meson,1.967489056417023,1.967489056417023,1.4650217406637625
51.0,meson_ds,charmed_meson,0.24483272550557586,0.24483272550557586,total,delta_1950,delta_like,0.5068996300620077,0.5068996300620077,0.2620669045564318
52.0,xi_c_plus,charmed_baryon,2.1150679637443273,2.1150679637443273,total,lambda_c_2765,charmed_baryon,3.236708144432919,3.236708144432919,1.1216401806885918
53.0,lambda_c_2860,charmed_baryon,0.34782110528715826,0.34782110528715826,total,lambda_c_2765,charmed_baryon,0.9869552699304465,0.9869552699304465,0.6391341646432882
54.0,eta_c,charmonium,1.0062148597928433,1.0062148597928433,total,lambda_c_2765,charmed_baryon,1.878135513218643,1.878135513218643,0.8719206534257997
55.0,lambda_c_2860,charmed_baryon,0.8886436152542648,0.8886436152542648,total,lambda_c_2765,charmed_baryon,1.122160901478392,1.122160901478392,0.23351728622412715
56.0,delta_1930,delta_like,0.19348255491293842,0.19348255491293842,total,delta_1950,delta_like,0.24521394729571958,0.24521394729571958,0.051731392382781155
57.0,meson_ds_star_2090_DOF,charmed_meson,0.3788667323180834,0.3788667323180834,total,meson_ds_star,charmed_meson,1.1753444944885134,1.1753444944885134,0.79647776217043
58.0,lambda_c_2765,charmed_baryon,0.6995219335047792,0.6995219335047792,total,xi_c_2645,charmed_baryon,2.5023901723805038,2.5023901723805038,1.8028682388757247
59.0,meson_d_star_zero,charmed_meson,0.8267003107766572,0.8267003107766572,total,meson_d_star_plus,charmed_meson,1.090050452997495,1.090050452997495,0.26335014222083786
60.0,lambda_c_2765,charmed_baryon,3.4028564858714345,3.4028564858714345,total,xi_c_plus,charmed_baryon,3.4996373741968667,3.4996373741968667,0.09678088832543219
61.0,delta_1600,delta_like,0.46282084657179023,0.46282084657179023,total,delta_1620,delta_like,0.5352605730924355,0.5352605730924355,0.07243972652064523
62.0,delta_1600,delta_like,0.10930747080692507,0.10930747080692507,total,delta_1700,delta_like,1.386634322542069,1.386634322542069,1.277326851735144
63.0,lambda_c_2765,charmed_baryon,3.914920566350795,3.914920566350795,total,lambda_c,charmed_baryon,7.337327676056027,7.337327676056027,3.422407109705232
64.0,meson_ds_star_2090_DOF,charmed_meson,0.41349120732882244,0.41349120732882244,total,meson_ds_star,charmed_meson,1.2157397151420175,1.2157397151420175,0.8022485078131951
65.0,nucleon_1720,nucleon_like,0.2386464297838399,0.2386464297838399,total,delta_1700,delta_like,0.3693232132584604,0.3693232132584604,0.1306767834746205
66.0,meson_ds,charmed_meson,0.1664729007842329,0.1664729007842329,total,delta_1950,delta_like,0.26011625099767754,0.26011625099767754,0.09364335021344464
67.0,lambda_c,charmed_baryon,2.9708972682585393,2.9708972682585393,total,meson_ds_star_2090_DOF,charmed_meson,4.594549291870029,4.594549291870029,1.62365202361149
68.0,triton,nucleus,0.27792408240252686,0.27792408240252686,total,lambda_c_2765,charmed_baryon,0.5125885521741145,0.5125885521741145,0.2346644697715876
69.0,lambda_c_2765,charmed_baryon,0.6858279508417187,0.6858279508417187,total,xi_c_2645,charmed_baryon,2.5708600829570103,2.5708600829570103,1.8850321321152916
70.0,meson_d_star_zero,charmed_meson,1.1503077929897336,1.1503077929897336,total,meson_ds_star_2090_DOF,charmed_meson,1.3854503907014155,1.3854503907014155,0.2351425977116819
71.0,delta_1950,delta_like,0.20541924389161345,0.20541924389161345,total,delta_1930,delta_like,0.24322593391935418,0.24322593391935418,0.03780669002774073
72.0,meson_ds,charmed_meson,0.05521348782621899,0.05521348782621899,total,delta_1950,delta_like,0.32687189966256114,0.32687189966256114,0.27165841183634215
73.0,delta_1920,delta_like,0.018743236531415335,0.018743236531415335,total,delta_1910,delta_like,0.18500540669989504,0.18500540669989504,0.16626217016847972
74.0,,,inf,inf,total,,,inf,inf,
75.0,delta_1930,delta_like,0.11888421852789864,0.11888421852789864,total,delta_1950,delta_like,0.30489261670214474,0.30489261670214474,0.18600839817424608
76.0,delta_1600,delta_like,0.5990255791097456,0.5990255791097456,total,delta_1700,delta_like,1.9987819563902256,1.9987819563902256,1.39975637728048
77.0,delta_1950,delta_like,0.036482020470359026,0.036482020470359026,total,meson_ds,charmed_meson,0.5391966133601144,0.5391966133601144,0.5027145928897554
78.0,meson_ds,charmed_meson,0.23094309396856652,0.23094309396856652,total,delta_1950,delta_like,0.49856585102868506,0.49856585102868506,0.2676227570601185
79.0,meson_ds_star_2090_DOF,charmed_meson,0.4546435204387553,0.4546435204387553,total,meson_ds_star,charmed_meson,1.2637507468749818,1.2637507468749818,0.8091072264362265
80.0,triton,nucleus,0.10938738902042848,0.10938738902042848,total,lambda_c_2765,charmed_baryon,0.39639510803604755,0.39639510803604755,0.28700771901561906
81.0,xi_c_plus,charmed_baryon,1.186515032790424,1.186515032790424,total,meson_ds1_2536,charmed_meson,2.6525907883704694,2.6525907883704694,1.4660757555800454
82.0,meson_ds,charmed_meson,0.6135539258815365,0.6135539258815365,total,meson_d_star_zero,charmed_meson,0.6864460307851366,0.6864460307851366,0.0728921049036001
83.0,meson_ds,charmed_meson,0.3683257743891383,0.3683257743891383,total,delta_1950,delta_like,0.5809954603800895,0.5809954603800895,0.2126696859909512
84.0,delta_1950,delta_like,0.09643925087121741,0.09643925087121741,total,meson_ds,charmed_meson,0.43926789735773325,0.43926789735773325,0.34282864648651584
85.0,lambda_c_2860,charmed_baryon,0.801251380749944,0.801251380749944,total,lambda_c_2765,charmed_baryon,1.10031284219687,1.10031284219687,0.299061461446926
86.0,delta_1600,delta_like,0.6809578198904234,0.6809578198904234,total,delta_1700,delta_like,2.1011972571100346,2.1011972571100346,1.4202394372196112
87.0,delta_1950,delta_like,0.12669912326601585,0.12669912326601585,total,delta_1930,delta_like,0.3416260842093504,0.3416260842093504,0.21492696094333458
88.0,delta_1920,delta_like,0.009560941260974001,0.009560941260974001,total,delta_1910,delta_like,0.19235124295297729,0.19235124295297729,0.18279030169200328
89.0,eta_c,charmonium,0.9284618433846099,0.9284618433846099,total,j_psi,charmonium,1.70292284134154,1.70292284134154,0.7744609979569301
90.0,meson_ds,charmed_meson,0.02825892339137121,0.02825892339137121,total,delta_1950,delta_like,0.37695534706089456,0.37695534706089456,0.34869642366952336
91.0,lambda_c_2595,charmed_baryon,0.7173511804414534,0.7173511804414534,total,lambda_c_2765,charmed_baryon,1.7830410601695876,1.7830410601695876,1.0656898797281342
92.0,delta_1700,delta_like,0.08481254593984203,0.08481254593984203,total,meson_phi_1680,meson,0.3303748977406303,0.3303748977406303,0.24556235180078825
93.0,delta_1930,delta_like,0.0659933688501662,0.0659933688501662,total,delta_1920,delta_like,0.3159933626001666,0.3159933626001666,0.24999999375000037
94.0,delta_1910,delta_like,0.017277899654445403,0.017277899654445403,total,delta_1900,delta_like,0.1810649136489211,0.1810649136489211,0.1637870139944757
95.0,meson_ds_star_2090_DOF,charmed_meson,0.13970196515137015,0.13970196515137015,total,meson_ds_star,charmed_meson,0.8963189341227077,0.8963189341227077,0.7566169689713376
96.0,meson_d_star_zero,charmed_meson,1.1145358838487966,1.1145358838487966,total,meson_ds_star_2090_DOF,charmed_meson,1.4161120272539407,1.4161120272539407,0.30157614340514405
97.0,meson_ds_star_2180_DOF,charmed_meson,2.3039693266030747,2.3039693266030747,total,meson_ds_star,charmed_meson,2.567989766733671,2.567989766733671,0.26402044013059633
98.0,lambda_c_2765,charmed_baryon,0.45713245852867607,0.45713245852867607,total,triton,nucleus,2.954479211184032,2.954479211184032,2.497346752655356
99.0,lambda_c,charmed_baryon,1.328330106805831,1.328330106805831,total,lambda_c_2765,charmed_baryon,4.954799576552006,4.954799576552006,3.6264694697461746
100.0,meson_d_star_zero,charmed_meson,0.021116864962778686,0.021116864962778686,total,meson_d_star_plus,charmed_meson,0.1816752894162303,0.1816752894162303,0.16055842445345161
101.0,meson_d_star_zero,charmed_meson,0.5348019751732679,0.5348019751732679,total,meson_ds,charmed_meson,0.7651979814934052,0.7651979814934052,0.23039600632013735
102.0,meson_ds,charmed_meson,0.15123909362535992,0.15123909362535992,total,delta_1950,delta_like,0.26925653541487177,0.26925653541487177,0.11801744178951185
103.0,meson_ds_star_2090_DOF,charmed_meson,0.15416784473806233,0.15416784473806233,total,meson_ds_star,charmed_meson,0.5534708242176464,0.5534708242176464,0.39930297947958404
104.0,meson_ds_star_2090_DOF,charmed_meson,0.7243591547325956,0.7243591547325956,total,meson_ds_star,charmed_meson,1.578418985386042,1.578418985386042,0.8540598306534464
105.0,eta_c,charmonium,0.8953746884875039,0.8953746884875039,total,lambda_c_2765,charmed_baryon,1.9113875653861259,1.9113875653861259,1.016012876898622
106.0,meson_ds_star_2090_DOF,charmed_meson,0.771568600526606,0.771568600526606,total,meson_ds_star,charmed_meson,1.6334966718834463,1.6334966718834463,0.8619280713568402
107.0,meson_d_star_zero,charmed_meson,1.1749663985011114,1.1749663985011114,total,meson_ds_star_2090_DOF,charmed_meson,1.3643144430195873,1.3643144430195873,0.18934804451847587
108.0,lambda_c_2765,charmed_baryon,0.008000710319993063,0.008000710319993063,total,triton,nucleus,1.4040353511988248,1.4040353511988248,1.3960346408788318
109.0,meson_ds1_2536,charmed_meson,1.7890002850499906,1.7890002850499906,total,xi_c_plus,charmed_baryon,2.625832490347309,2.625832490347309,0.8368322052973183
110.0,meson_d_star_plus,charmed_meson,0.2727464268626944,0.2727464268626944,total,meson_d_star_zero,charmed_meson,0.2818309509389678,0.2818309509389678,0.009084524076273415
111.0,eta_c,charmonium,1.5739204208693205,1.5739204208693205,total,lambda_c_2765,charmed_baryon,1.7078238409217608,1.7078238409217608,0.13390342005244027
112.0,meson_ds_star_2090_DOF,charmed_meson,0.3313925933887776,0.3313925933887776,total,meson_ds_star,charmed_meson,1.119957999334735,1.119957999334735,0.7885654059459575
113.0,omega_baryon,strange_baryon,0.3191588975420502,0.3191588975420502,total,meson_phi_1680,meson,0.3595794477605115,0.3595794477605115,0.040420550218461304
114.0,delta_1910,delta_like,0.0471438456571249,0.0471438456571249,total,delta_1920,delta_like,0.19107018697324327,0.19107018697324327,0.14392634131611837
115.0,meson_d_star_zero,charmed_meson,0.03865208671160637,0.03865208671160637,total,meson_d_star_plus,charmed_meson,0.2079781216010913,0.2079781216010913,0.16932603488948494
116.0,lambda_c_2765,charmed_baryon,1.5997462417025363,1.5997462417025363,total,xi_c_2645,charmed_baryon,1.9987311885634291,1.9987311885634291,0.3989849468608928
117.0,delta_1950,delta_like,0.02515947409681108,0.02515947409681108,total,delta_1930,delta_like,0.5314493299637679,0.5314493299637679,0.5062898558669569
118.0,meson_ds_star_2090_DOF,charmed_meson,0.2672122795082166,0.2672122795082166,total,meson_ds_star,charmed_meson,1.0450809668306378,1.0450809668306378,0.7778686873224212
119.0,sigma_1775,strange_baryon,0.6946042608465284,0.6946042608465284,total,tau,lepton,0.9419063789046864,0.9419063789046864,0.24730211805815805
120.0,meson_ds_star,charmed_meson,0.5283787180540367,0.5283787180540367,total,meson_ds_star_2090_DOF,charmed_meson,1.0814674568152172,1.0814674568152172,0.5530887387611805
121.0,delta_1930,delta_like,0.011303730967407563,0.011303730967407563,total,delta_1920,delta_like,0.23869626278259282,0.23869626278259282,0.22739253181518526
122.0,nucleon_1720,nucleon_like,0.10742331931441684,0.10742331931441684,total,rho_1700,rho_like,0.17187730832490739,0.17187730832490739,0.06445398901049054
123.0,meson_ds,charmed_meson,0.013792730873578296,0.013792730873578296,total,delta_1950,delta_like,0.36827563143448927,0.36827563143448927,0.354482900560911
124.0,meson_d_star_zero,charmed_meson,1.111928588602383,1.111928588602383,total,meson_ds_star_2090_DOF,charmed_meson,1.4183468517615088,1.4183468517615088,0.3064182631591257
125.0,xi_c_prime_2575,charmed_baryon,0.1165529283617836,0.1165529283617836,total,lambda_c_2765,charmed_baryon,1.8846620994533811,1.8846620994533811,1.7681091710915975
126.0,delta_1950,delta_like,0.20911998221759964,0.20911998221759964,total,meson_ds,charmed_meson,0.25146668095111235,0.25146668095111235,0.04234669873351271
127.0,meson_ds,charmed_meson,0.17679913244003082,0.17679913244003082,total,delta_1950,delta_like,0.25392051192158893,0.25392051192158893,0.07712137948155812
128.0,meson_ds,charmed_meson,0.6480596327313488,0.6480596327313488,total,meson_d_star_zero,charmed_meson,0.6519403239353243,0.6519403239353243,0.003880691203975495
129.0,lambda_c,charmed_baryon,3.991690838192408,3.991690838192408,total,meson_ds_star,charmed_meson,4.218656724378112,4.218656724378112,0.22696588618570424
130.0,eta_c,charmonium,0.5769964527667796,0.5769964527667796,total,j_psi,charmonium,1.9138020785239613,1.9138020785239613,1.3368056257571816
131.0,lambda_c_2765,charmed_baryon,0.753322321166778,0.753322321166778,total,xi_c_2645,charmed_baryon,2.2333882448305866,2.2333882448305866,1.4800659236638087
132.0,meson_d_star_zero,charmed_meson,0.7461018937966009,0.7461018937966009,total,meson_d_star_plus,charmed_meson,0.969152829542371,0.969152829542371,0.22305093574577017
133.0,meson_ds_star_2090_DOF,charmed_meson,0.20748628235754077,0.20748628235754077,total,meson_ds_star,charmed_meson,0.4912659806244684,0.4912659806244684,0.2837796982669276
134.0,meson_phi_1680,meson,0.11441925913952249,0.11441925913952249,total,delta_1700,delta_like,0.19279036659011867,0.19279036659011867,0.07837110745059618
135.0,delta_1600,delta_like,0.0038011406619879655,0.0038011406619879655,total,delta_1700,delta_like,1.2452485585593922,1.2452485585593922,1.2414474178974042
136.0,delta_1910,delta_like,0.07107854177842968,0.07107854177842968,total,delta_1920,delta_like,0.16115181697120415,0.16115181697120415,0.09007327519277447
137.0,delta_1920,delta_like,0.04962197450945335,0.04962197450945335,total,delta_1930,delta_like,0.20037801924054702,0.20037801924054702,0.15075604473109366
138.0,delta_1600,delta_like,0.5376350537236506,0.5376350537236506,total,delta_1700,delta_like,1.9220437998494524,1.9220437998494524,1.3844087461258017
139.0,lambda_c_2765,charmed_baryon,0.9579903012200957,0.9579903012200957,total,xi_c_2645,charmed_baryon,1.2100483854975923,1.2100483854975923,0.25205808427749665
140.0,meson_ds_star_2090_DOF,charmed_meson,1.0140793310263054,1.0140793310263054,total,meson_d_star_zero,charmed_meson,1.5835740272141896,1.5835740272141896,0.5694946961878842
141.0,omega_baryon,strange_baryon,0.00930909303454377,0.00930909303454377,total,meson_phi_1680,meson,0.20465454163363583,0.20465454163363583,0.19534544859909206
142.0,meson_d_star_zero,charmed_meson,0.24781682173944575,0.24781682173944575,total,meson_d_star_plus,charmed_meson,0.5217252189137322,0.5217252189137322,0.2739083971742865
143.0,lambda_c_2765,charmed_baryon,0.6275216357247833,0.6275216357247833,total,xi_c_2645,charmed_baryon,2.862391646880425,2.862391646880425,2.2348700111556417
144.0,meson_ds_star,charmed_meson,2.8925925392469063,2.8925925392469063,total,meson_ds_star_2090_DOF,charmed_meson,3.1079364560589573,3.1079364560589573,0.215343916812051
145.0,lambda_c_2765,charmed_baryon,0.6750049595499517,0.6750049595499517,total,triton,nucleus,0.8193120943562642,0.8193120943562642,0.14430713480631252
146.0,meson_ds_star,charmed_meson,1.2749167898360982,1.2749167898360982,total,meson_ds_star_2180_DOF,charmed_meson,1.5752493454750747,1.5752493454750747,0.30033255563897643
147.0,sigma_1775,strange_baryon,0.09260545257981641,0.09260545257981641,total,tau,lepton,0.23890817155458874,0.23890817155458874,0.14630271897477232
148.0,meson_ds_star_2180_DOF,charmed_meson,0.6138850916114731,0.6138850916114731,total,meson_ds_star,charmed_meson,1.5953715624876148,1.5953715624876148,0.9814864708761417
149.0,meson_d_star_zero,charmed_meson,0.38888850770371713,0.38888850770371713,total,meson_d_star_plus,charmed_meson,0.7333327443333474,0.7333327443333474,0.34444423662963025
150.0,meson_d_star_zero,charmed_meson,0.3448593171713474,0.3448593171713474,total,meson_d_star_plus,charmed_meson,0.36728897463555465,0.36728897463555465,0.022429657464207275
151.0,lambda_c,charmed_baryon,0.4860980136584937,0.4860980136584937,total,lambda_c_2765,charmed_baryon,4.737068186129319,4.737068186129319,4.250970172470825
152.0,lambda_c_2765,charmed_baryon,4.089376314206238,4.089376314206238,total,lambda_c,charmed_baryon,5.8835298838725105,5.8835298838725105,1.794153569666273
153.0,lambda_c,charmed_baryon,0.8546158471153695,0.8546158471153695,total,lambda_c_2765,charmed_baryon,4.692846042871538,4.692846042871538,3.838230195756168
154.0,delta_1600,delta_like,0.5103091397969094,0.5103091397969094,total,delta_1700,delta_like,1.8878864075264192,1.8878864075264192,1.3775772677295097
155.0,eta_c,charmonium,0.8511685076277111,0.8511685076277111,total,j_psi,charmonium,1.749298843414026,1.749298843414026,0.8981303357863148
156.0,eta_c,charmonium,0.8649967101667703,0.8649967101667703,total,lambda_c_2765,charmed_baryon,1.920500959094992,1.920500959094992,1.0555042489282216
157.0,meson_ds,charmed_meson,0.07124970629167875,0.07124970629167875,total,delta_1950,delta_like,0.40274981714500535,0.40274981714500535,0.3315001108533266
158.0,meson_ds,charmed_meson,0.2947247595091772,0.2947247595091772,total,delta_1950,delta_like,0.5368348508633047,0.5368348508633047,0.24211009135412753
159.0,lambda_c_2765,charmed_baryon,4.262805647671946,4.262805647671946,total,lambda_c,charmed_baryon,4.438285544309526,4.438285544309526,0.17547989663758035
160.0,delta_1900,delta_like,0.01909872901502119,0.01909872901502119,total,delta_1910,delta_like,0.22291847074163076,0.22291847074163076,0.20381974172660958
161.0,delta_1600,delta_like,0.5396778865032222,0.5396778865032222,total,delta_1700,delta_like,1.924597340817533,1.924597340817533,1.3849194543143106
162.0,meson_ds_star_2090_DOF,charmed_meson,0.9299419928588012,0.9299419928588012,total,meson_d_star_zero,charmed_meson,1.6817342546088483,1.6817342546088483,0.7517922617500471
163.0,lambda_c,charmed_baryon,1.3301514174873903,1.3301514174873903,total,lambda_c_2765,charmed_baryon,4.95501813384982,4.95501813384982,3.6248667163624297
164.0,meson_ds_star,charmed_meson,2.8586324777122445,2.8586324777122445,total,meson_ds_star_2090_DOF,charmed_meson,3.0788278317477773,3.0788278317477773,0.2201953540355328
165.0,meson_ds_star_2090_DOF,charmed_meson,0.20640398181702618,0.20640398181702618,total,meson_ds_star,charmed_meson,0.9741379531954063,0.9741379531954063,0.7677339713783802
166.0,sigma_c_2455,charmed_baryon,0.3956923481025564,0.3956923481025564,total,meson_ds1_2460,charmed_meson,0.9625843194830892,0.9625843194830892,0.5668919713805328
167.0,delta_1920,delta_like,0.021460502463485572,0.021460502463485572,total,delta_1910,delta_like,0.18283159394336979,0.18283159394336979,0.1613710914798842
168.0,meson_ds_star_2090_DOF,charmed_meson,0.011385726817557165,0.011385726817557165,total,meson_ds_star,charmed_meson,0.7200499609983352,0.7200499609983352,0.7086642341807781
169.0,meson_ds_star_2090_DOF,charmed_meson,0.2971474223672069,0.2971474223672069,total,meson_ds_star,charmed_meson,1.0800052999998202,1.0800052999998202,0.7828578776326133
170.0,delta_1930,delta_like,0.1133508671662291,0.1133508671662291,total,delta_1920,delta_like,0.1366491265837713,0.1366491265837713,0.023298259417542197
171.0,lambda_c_2765,charmed_baryon,3.925850413341497,3.925850413341497,total,lambda_c,charmed_baryon,7.246245624479525,7.246245624479525,3.320395211138028
172.0,meson_ds_star,charmed_meson,0.32617098579430126,0.32617098579430126,total,meson_ds_star_2090_DOF,charmed_meson,0.908146542624392,0.908146542624392,0.5819755568300907
173.0,meson_ds,charmed_meson,0.21584365713854128,0.21584365713854128,total,delta_1950,delta_like,0.23049379679012647,0.23049379679012647,0.014650139651585181
174.0,sigma_c_2520,charmed_baryon,0.6700262379947511,0.6700262379947511,total,meson_ds1_2536,charmed_meson,1.01750654212469,1.01750654212469,0.3474803041299389
