run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
12.0,lambda_c,charmed_baryon,3.3298100946793197,3.3298100946793197,total,meson_ds_star_2180_DOF,charmed_meson,3.5026420873679065,3.5026420873679065,0.17283199268858684
13.0,meson_ds_star_2090_DOF,charmed_meson,1.137425039302995,1.137425039302995,total,meson_d_star_zero,charmed_meson,1.8188123687062485,1.8188123687062485,0.6813873294032535
14.0,eta_c,charmonium,0.8058273764724206,0.8058273764724206,total,j_psi,charmonium,2.743496387130072,2.743496387130072,1.9376690106576513
15.0,lambda_c,charmed_baryon,0.2559860309342544,0.2559860309342544,total,meson_ds0_2317,charmed_meson,1.8773471601768683,1.8773471601768683,1.6213611292426138
16.0,delta_1600,delta_like,0.556406218635939,0.556406218635939,total,delta_1620,delta_like,0.9455077684311546,0.9455077684311546,0.3891015497952156
17.0,meson_d_star_zero,charmed_meson,0.785069651164343,0.785069651164343,total,meson_d_star_plus,charmed_meson,0.8220835799166676,0.8220835799166676,0.037013928752324565
18.0,meson_d_star_zero,charmed_meson,0.760707157309763,0.760707157309763,total,meson_d_star_plus,charmed_meson,0.7928485874860716,0.7928485874860716,0.03214143017630855
19.0,sigma_c_2520,charmed_baryon,0.09750303449941855,0.09750303449941855,total,meson_ds1_2536,charmed_meson,0.8256241952188013,0.8256241952188013,0.7281211607193827
20.0,meson_ds1_2460,charmed_meson,2.2942698482292125,2.2942698482292125,total,xi_c_plus,charmed_baryon,2.6142698354292135,2.6142698354292135,0.319999987200001
21.0,delta_1700,delta_like,0.14006043349924469,0.14006043349924469,total,meson_phi_1680,meson,0.2931721628942615,0.2931721628942615,0.15311172939501683
22.0,meson_ds1_2460,charmed_meson,1.4210847675566034,1.4210847675566034,total,xi_c_plus,charmed_baryon,1.7410847547566042,1.7410847547566042,0.3199999872000008
23.0,delta_1900,delta_like,1.2290367616827207,1.2290367616827207,total,sigma_1775,strange_baryon,1.28144479471388,1.28144479471388,0.05240803303115937
24.0,meson_d_star_zero,charmed_meson,0.7423163212561165,0.7423163212561165,total,meson_d_star_plus,charmed_meson,0.7707795843688223,0.7707795843688223,0.02846326311270586
25.0,meson_d_star_zero,charmed_meson,0.7371296414290109,0.7371296414290109,total,meson_d_star_plus,charmed_meson,0.7645555686177892,0.7645555686177892,0.027425927188778232
26.0,meson_ds_star,charmed_meson,0.4914403732533061,0.4914403732533061,total,meson_ds_star_2090_DOF,charmed_meson,1.2338370390465234,1.2338370390465234,0.7423966657932173
27.0,meson_ds,charmed_meson,0.008882917037236931,0.008882917037236931,total,delta_1950,delta_like,0.36532974309340593,0.36532974309340593,0.356446826056169
28.0,delta_1950,delta_like,0.029555472808890853,0.029555472808890853,total,delta_1930,delta_like,0.4630556466736089,0.4630556466736089,0.433500173864718
29.0,eta_c,charmonium,0.00104862063171568,0.00104862063171568,total,j_psi,charmonium,2.2593707824125824,2.2593707824125824,2.2583221617808666
30.0,xi_c_plus,charmed_baryon,1.091851812325922,1.091851812325922,total,meson_ds1_2460,charmed_meson,1.4118517995259228,1.4118517995259228,0.3199999872000008
31.0,delta_1900,delta_like,0.031109411648176804,0.031109411648176804,total,delta_1910,delta_like,0.23733128985337476,0.23733128985337476,0.20622187820519797
32.0,chi_c1_3872,charmonium,2.295223250318441,2.295223250318441,total,psi_3770,charmonium,2.5428658562853657,2.5428658562853657,0.24764260596692456
33.0,meson_ds_star_2090_DOF,charmed_meson,0.34580595736775893,0.34580595736775893,total,meson_ds_star,charmed_meson,1.7025081987495543,1.7025081987495543,1.3567022413817953
34.0,meson_ds_star_2180_DOF,charmed_meson,1.0237780478111032,1.0237780478111032,total,meson_ds_star,charmed_meson,1.8624686754183912,1.8624686754183912,0.8386906276072881
35.0,meson_d_star_zero,charmed_meson,1.1231560298947891,1.1231560298947891,total,meson_d_star_plus,charmed_meson,1.227787231688512,1.227787231688512,0.10463120179372276
36.0,meson_d_star_plus,charmed_meson,0.544705973011762,0.544705973011762,total,meson_d_star_zero,charmed_meson,0.5539216438692685,0.5539216438692685,0.009215670857506408
37.0,delta_1600,delta_like,0.4230191976698092,0.4230191976698092,total,delta_1620,delta_like,0.7787739926403268,0.7787739926403268,0.35575479497051754
38.0,lambda_c_2765,charmed_baryon,1.3430741743462886,1.3430741743462886,total,triton,nucleus,2.7913046007478184,2.7913046007478184,1.4482304264015298
39.0,xi_c_plus,charmed_baryon,0.18403636823855046,0.18403636823855046,total,meson_ds1_2460,charmed_meson,0.5040363554385512,0.5040363554385512,0.3199999872000007
40.0,meson_ds_star_2090_DOF,charmed_meson,0.43522993139080274,0.43522993139080274,total,meson_ds_star,charmed_meson,1.8267081607384492,1.8267081607384492,1.3914782293476464
41.0,xi_c_2645,charmed_baryon,1.0458017848397048,1.0458017848397048,total,lambda_c_2625,charmed_baryon,3.8715010164165142,3.8715010164165142,2.8256992315768095
42.0,eta_c,charmonium,1.6735486342150496,1.6735486342150496,total,j_psi,charmonium,3.264129148717419,3.264129148717419,1.5905805145023693
43.0,meson_ds_star_2090_DOF,charmed_meson,0.9630469970781155,0.9630469970781155,total,meson_d_star_zero,charmed_meson,1.964127404862415,1.964127404862415,1.0010804077842996
44.0,lambda_c,charmed_baryon,2.950680302621301,2.950680302621301,total,meson_ds_star_2180_DOF,charmed_meson,3.786989436150543,3.786989436150543,0.8363091335292419
45.0,meson_ds,charmed_meson,0.04111809829606718,0.04111809829606718,total,delta_1950,delta_like,0.3846708521065855,0.3846708521065855,0.34355275381051836
46.0,eta_c,charmonium,1.478556101714792,1.478556101714792,total,j_psi,charmonium,3.147133627657324,3.147133627657324,1.6685775259425322
47.0,delta_1950,delta_like,0.19863854742723014,0.19863854742723014,total,delta_1930,delta_like,0.251701804457454,0.251701804457454,0.053063257030223854
48.0,meson_ds0_2317,charmed_meson,2.9380485961300784,2.9380485961300784,total,meson_ds1_2460,charmed_meson,3.9171705681131823,3.9171705681131823,0.9791219719831039
49.0,,,inf,inf,total,,,inf,inf,
50.0,meson_ds_star_2180_DOF,charmed_meson,0.2999595965020205,0.2999595965020205,total,meson_ds_star_2090_DOF,charmed_meson,3.2799675580013004,3.2799675580013004,2.98000796149928
51.0,meson_ds,charmed_meson,0.2743888198537075,0.2743888198537075,total,delta_1950,delta_like,0.5246332869073355,0.5246332869073355,0.25024446705362796
52.0,meson_ds1_2460,charmed_meson,0.6629806658807748,0.6629806658807748,total,xi_c_plus,charmed_baryon,0.9829806530807755,0.9829806530807755,0.3199999872000008
53.0,lambda_c_2860,charmed_baryon,0.6654278236381577,0.6654278236381577,total,triton,nucleus,2.282411310303545,2.282411310303545,1.6169834866653872
54.0,eta_c,charmonium,0.9620184319327182,0.9620184319327182,total,j_psi,charmonium,2.837211021655779,2.837211021655779,1.8751925897230608
55.0,lambda_c_2860,charmed_baryon,1.5672032515198002,1.5672032515198002,total,triton,nucleus,2.8234765814609366,2.8234765814609366,1.2562733299411364
56.0,delta_1930,delta_like,0.21522761961931242,0.21522761961931242,total,delta_1950,delta_like,0.2278178954436401,0.2278178954436401,0.012590275824327674
57.0,meson_ds_star_2090_DOF,charmed_meson,0.4931255650749645,0.4931255650749645,total,meson_ds_star,charmed_meson,1.9071187618267311,1.9071187618267311,1.4139931967517665
58.0,lambda_c_2765,charmed_baryon,3.4371001156449887,3.4371001156449887,total,triton,nucleus,4.466525370538985,4.466525370538985,1.0294252548939964
59.0,meson_d_star_zero,charmed_meson,0.8571011284299578,0.8571011284299578,total,meson_d_star_plus,charmed_meson,0.9085213520591535,0.9085213520591535,0.05142022362919574
60.0,meson_ds1_2460,charmed_meson,1.3278723308851128,1.3278723308851128,total,xi_c_plus,charmed_baryon,1.6478723180851136,1.6478723180851136,0.3199999872000008
61.0,delta_1620,delta_like,0.3377632445279571,0.3377632445279571,total,delta_1600,delta_like,0.4702105942978923,0.4702105942978923,0.13244734976993522
62.0,delta_1600,delta_like,0.10217453717825628,0.10217453717825628,total,delta_1620,delta_like,0.3777181680285252,0.3777181680285252,0.2755436308502689
63.0,meson_ds1_2460,charmed_meson,3.3770480025180825,3.3770480025180825,total,xi_c_plus,charmed_baryon,3.6970479897180835,3.6970479897180835,0.319999987200001
64.0,meson_ds_star_2090_DOF,charmed_meson,0.5416215879351257,0.5416215879351257,total,meson_ds_star,charmed_meson,1.974474348084757,1.974474348084757,1.4328527601496313
65.0,rho_1700,rho_like,0.206444140271117,0.206444140271117,total,nucleon_1720,nucleon_like,0.206444140271117,0.206444140271117,0.0
66.0,meson_ds,charmed_meson,0.13710143109662046,0.13710143109662046,total,delta_1950,delta_like,0.27773913304521675,0.27773913304521675,0.1406377019485963
67.0,lambda_c,charmed_baryon,2.2786957367536145,2.2786957367536145,total,meson_ds_star_2180_DOF,charmed_meson,4.290977868951114,4.290977868951114,2.0122821321975
68.0,triton,nucleus,0.38409277063628566,0.38409277063628566,total,lambda_c_2860,charmed_baryon,2.4984363247709007,2.4984363247709007,2.114343554134615
69.0,lambda_c_2765,charmed_baryon,3.3685994710700293,3.3685994710700293,total,triton,nucleus,4.411724854331013,4.411724854331013,1.0431253832609833
70.0,meson_d_star_zero,charmed_meson,1.1808538699715392,1.1808538699715392,total,meson_d_star_plus,charmed_meson,1.2970246393190294,1.2970246393190294,0.11617076934749027
71.0,delta_1950,delta_like,0.18800532903989206,0.18800532903989206,total,delta_1930,delta_like,0.26499332737516895,0.26499332737516895,0.07698799833527689
72.0,meson_ds,charmed_meson,0.025792076806928355,0.025792076806928355,total,delta_1950,delta_like,0.3445247465095068,0.3445247465095068,0.31873266970257846
73.0,delta_1920,delta_like,0.002794346680142675,0.002794346680142675,total,delta_1910,delta_like,0.20223547335529177,0.20223547335529177,0.1994411266751491
74.0,,,inf,inf,total,,,inf,inf,
75.0,delta_1930,delta_like,0.14059579823510923,0.14059579823510923,total,delta_1950,delta_like,0.28752335284952996,0.28752335284952996,0.14692755461442072
76.0,delta_1600,delta_like,0.5921124676788769,0.5921124676788769,total,delta_1620,delta_like,0.990140579623245,0.990140579623245,0.39802811194436805
77.0,delta_1950,delta_like,0.05400451871990905,0.05400451871990905,total,meson_ds,charmed_meson,0.5099924500002532,0.5099924500002532,0.4559879312803441
78.0,meson_ds,charmed_meson,0.26049295365023417,0.26049295365023417,total,delta_1950,delta_like,0.5162957670740845,0.5162957670740845,0.25580281342385036
79.0,meson_ds_star_2090_DOF,charmed_meson,0.5992606868295683,0.5992606868295683,total,meson_ds_star,charmed_meson,2.0545286508595275,2.0545286508595275,1.455267964029959
80.0,triton,nucleus,0.08088961716441956,0.08088961716441956,total,lambda_c_2765,charmed_baryon,2.044944521252774,2.044944521252774,1.9640549040883544
81.0,xi_c_plus,charmed_baryon,0.6024906127003815,0.6024906127003815,total,meson_ds1_2460,charmed_meson,0.9224905999003823,0.9224905999003823,0.3199999872000008
82.0,meson_ds,charmed_meson,0.6432755298908194,0.6432755298908194,total,meson_d_star_zero,charmed_meson,0.6567244267758537,0.6567244267758537,0.013448896885034367
83.0,meson_ds,charmed_meson,0.39793730173542724,0.39793730173542724,total,delta_1950,delta_like,0.5987623770247551,0.5987623770247551,0.20082507528932786
84.0,delta_1950,delta_like,0.11398866252022666,0.11398866252022666,total,meson_ds,charmed_meson,0.41001887833270473,0.41001887833270473,0.29603021581247807
85.0,lambda_c_2860,charmed_baryon,1.4214841519010648,1.4214841519010648,total,triton,nucleus,2.73604511935819,2.73604511935819,1.314560967457125
86.0,delta_1600,delta_like,0.6740814857591856,0.6740814857591856,total,delta_1620,delta_like,1.0926018519674776,1.0926018519674776,0.418520366208292
87.0,delta_1950,delta_like,0.10924987301499961,0.10924987301499961,total,delta_1930,delta_like,0.36343764691406294,0.36343764691406294,0.25418777389906333
88.0,delta_1920,delta_like,0.011980763700483383,0.011980763700483383,total,delta_1910,delta_like,0.20958460700831,0.20958460700831,0.19760384330782663
89.0,eta_c,charmonium,0.973526699215773,0.973526699215773,total,j_psi,charmonium,1.6758839274823234,1.6758839274823234,0.7023572282665504
90.0,meson_ds,charmed_meson,0.0577178030760711,0.0577178030760711,total,delta_1950,delta_like,0.39463067510738553,0.39463067510738553,0.3369128720313144
91.0,lambda_c_2595,charmed_baryon,0.5237592393734997,0.5237592393734997,total,meson_ds1_2536,charmed_meson,2.6928720673563817,2.6928720673563817,2.169112827982882
92.0,delta_1700,delta_like,0.07531202368359857,0.07531202368359857,total,meson_phi_1680,meson,0.46583458547218415,0.46583458547218415,0.3905225617885856
93.0,delta_1930,delta_like,0.08768120705797104,0.08768120705797104,total,delta_1950,delta_like,0.32985502600289884,0.32985502600289884,0.2421738189449278
94.0,delta_1910,delta_like,0.03443267751134907,0.03443267751134907,total,delta_1900,delta_like,0.19536056191065965,0.19536056191065965,0.16092788439931058
95.0,meson_ds_star_2090_DOF,charmed_meson,0.15814459767421282,0.15814459767421282,total,meson_ds_star,charmed_meson,1.4418674254518187,1.4418674254518187,1.2837228277776058
96.0,meson_d_star_zero,charmed_meson,1.145065903497793,1.145065903497793,total,meson_d_star_plus,charmed_meson,1.2540790798368378,1.2540790798368378,0.10901317633904473
97.0,meson_ds_star_2180_DOF,charmed_meson,1.201114971444251,1.201114971444251,total,meson_ds_star_2090_DOF,charmed_meson,4.000891865164328,4.000891865164328,2.799776893720077
98.0,lambda_c_2765,charmed_baryon,2.224608776769563,2.224608776769563,total,triton,nucleus,3.4965322897387137,3.4965322897387137,1.2719235129691508
99.0,lambda_c,charmed_baryon,0.9640521397298636,0.9640521397298636,total,meson_ds0_2317,charmed_meson,3.097385330840986,3.097385330840986,2.133333191111123
100.0,meson_d_star_zero,charmed_meson,0.008903388703220102,0.008903388703220102,total,meson_d_star_plus,charmed_meson,0.10931592882734996,0.10931592882734996,0.10041254012412985
101.0,meson_d_star_zero,charmed_meson,0.5050123018329284,0.5050123018329284,total,meson_d_star_plus,charmed_meson,0.7260147533594028,0.7260147533594028,0.22100245152647435
102.0,meson_ds,charmed_meson,0.12186078593797212,0.12186078593797212,total,delta_1950,delta_like,0.28688352026233094,0.28688352026233094,0.16502273432435882
103.0,meson_ds_star_2090_DOF,charmed_meson,0.25345780666169226,0.25345780666169226,total,meson_ds_star,charmed_meson,0.8701974283223722,0.8701974283223722,0.61673962166068
104.0,meson_ds_star_2090_DOF,charmed_meson,0.9770320669187059,0.9770320669187059,total,meson_d_star_zero,charmed_meson,1.9524731799175616,1.9524731799175616,0.9754411129988557
105.0,eta_c,charmonium,0.8511285072957174,0.8511285072957174,total,j_psi,charmonium,2.770677065986459,2.770677065986459,1.9195485586907415
106.0,meson_ds_star_2090_DOF,charmed_meson,1.043154957473804,1.043154957473804,total,meson_d_star_zero,charmed_meson,1.8973707707542973,1.8973707707542973,0.8542158132804933
107.0,meson_d_star_zero,charmed_meson,1.2055235441492127,1.2055235441492127,total,meson_d_star_plus,charmed_meson,1.3266282481348801,1.3266282481348801,0.12110470398566742
108.0,lambda_c_2765,charmed_baryon,0.10210090789495739,0.10210090789495739,total,triton,nucleus,1.635164523393421,1.635164523393421,1.5330636154984638
109.0,xi_c_plus,charmed_baryon,1.293673137453074,1.293673137453074,total,meson_ds1_2460,charmed_meson,1.6136731246530749,1.6136731246530749,0.3199999872000008
110.0,meson_d_star_plus,charmed_meson,0.25438463062461975,0.25438463062461975,total,meson_d_star_zero,charmed_meson,0.3119871902670868,0.3119871902670868,0.05760255964246708
111.0,eta_c,charmonium,1.529978821667373,1.529978821667373,total,j_psi,charmonium,3.1779872600402546,3.1779872600402546,1.6480084383728815
112.0,meson_ds_star_2090_DOF,charmed_meson,0.4266319373347166,0.4266319373347166,total,meson_ds_star,charmed_meson,1.8147665025129776,1.8147665025129776,1.388134565178261
113.0,omega_baryon,strange_baryon,0.18785081440497098,0.18785081440497098,total,delta_1700,delta_like,0.42044405249444894,0.42044405249444894,0.23259323808947796
114.0,delta_1910,delta_like,0.06431202971375945,0.06431202971375945,total,delta_1920,delta_like,0.16960995700975123,0.16960995700975123,0.10529792729599179
115.0,meson_d_star_zero,charmed_meson,0.008639704045345139,0.008639704045345139,total,meson_d_star_plus,charmed_meson,0.1303676399852835,0.1303676399852835,0.12172793593993836
116.0,lambda_c_2595,charmed_baryon,2.5325251962458224,2.5325251962458224,total,lambda_c_2625,charmed_baryon,3.4674738037543493,3.4674738037543493,0.9349486075085269
117.0,delta_1950,delta_like,0.04267688994646412,0.04267688994646412,total,meson_ds,charmed_meson,0.528871831037603,0.528871831037603,0.4861949410911389
118.0,meson_ds_star_2090_DOF,charmed_meson,0.33673916613043187,0.33673916613043187,total,meson_ds_star,charmed_meson,1.689915433338043,1.689915433338043,1.353176267207611
119.0,sigma_1775,strange_baryon,0.5411058679723569,0.5411058679723569,total,tau,lepton,0.9822117138894214,0.9822117138894214,0.4411058459170645
120.0,meson_ds_star,charmed_meson,0.9336944603503105,0.9336944603503105,total,meson_ds_star_2090_DOF,charmed_meson,1.552259986709612,1.552259986709612,0.6185655263593016
121.0,delta_1930,delta_like,0.010349410491263804,0.010349410491263804,total,delta_1920,delta_like,0.2603494042412642,0.2603494042412642,0.24999999375000037
122.0,rho_1700,rho_like,0.10141852937162875,0.10141852937162875,total,nucleon_1720,nucleon_like,0.10141852937162875,0.10141852937162875,0.0
123.0,meson_ds,charmed_meson,0.043245117225164345,0.043245117225164345,total,delta_1950,delta_like,0.38594706348106,0.38594706348106,0.3427019462558957
124.0,meson_d_star_zero,charmed_meson,1.1424574379180772,1.1424574379180772,total,meson_d_star_plus,charmed_meson,1.2509489211620464,1.2509489211620464,0.10849148324396918
125.0,xi_c_prime_2575,charmed_baryon,0.1726945818263795,0.1726945818263795,total,meson_ds1_2536,charmed_meson,2.1845388157730494,2.1845388157730494,2.01184423394667
126.0,meson_ds,charmed_meson,0.2221333629288837,0.2221333629288837,total,delta_1950,delta_like,0.2267199732656034,0.2267199732656034,0.004586610336719699
127.0,meson_ds,charmed_meson,0.14743229775225508,0.14743229775225508,total,delta_1950,delta_like,0.2715406129691891,0.2715406129691891,0.124108315216934
128.0,meson_d_star_zero,charmed_meson,0.6222032309265639,0.6222032309265639,total,meson_ds,charmed_meson,0.6777967257401091,0.6777967257401091,0.05559349481354514
129.0,lambda_c,charmed_baryon,3.095697173620199,3.095697173620199,total,meson_ds_star_2180_DOF,charmed_meson,3.6782267810886586,3.6782267810886586,0.5825296074684596
130.0,eta_c,charmonium,0.6219035446032191,0.6219035446032191,total,j_psi,charmonium,1.886857823062841,1.886857823062841,1.264954278459622
131.0,lambda_c_2765,charmed_baryon,3.706222791688867,3.706222791688867,total,triton,nucleus,4.681823513527069,4.681823513527069,0.9756007218382026
132.0,meson_d_star_zero,charmed_meson,0.7764665327844523,0.7764665327844523,total,meson_d_star_plus,charmed_meson,0.8117598379296237,0.8117598379296237,0.03529330514517137
133.0,meson_ds_star_2090_DOF,charmed_meson,0.32813712487452806,0.32813712487452806,total,meson_ds_star,charmed_meson,0.7664761546402089,0.7664761546402089,0.43833902976568084
134.0,meson_phi_1680,meson,0.17776448640784925,0.17776448640784925,total,delta_1700,delta_like,0.18333831308327175,0.18333831308327175,0.0055738266754225
135.0,delta_1600,delta_like,0.010984845890151033,0.010984845890151033,total,delta_1620,delta_like,0.2362689395466391,0.2362689395466391,0.22528409365648808
136.0,delta_1910,delta_like,0.0882574694348501,0.0882574694348501,total,delta_1920,delta_like,0.1396781575080469,0.1396781575080469,0.0514206880731968
137.0,delta_1920,delta_like,0.0711902452202464,0.0711902452202464,total,delta_1930,delta_like,0.17880974852975398,0.17880974852975398,0.10761950330950758
138.0,delta_1600,delta_like,0.5306943855930578,0.5306943855930578,total,delta_1620,delta_like,0.9133679772079026,0.9133679772079026,0.3826735916148448
139.0,lambda_c_2765,charmed_baryon,4.730022002498909,4.730022002498909,total,xi_c_2645,charmed_baryon,5.079910028017979,5.079910028017979,0.3498880255190704
140.0,meson_ds_star_2090_DOF,charmed_meson,1.3828223766870953,1.3828223766870953,total,meson_d_star_zero,charmed_meson,1.6143145861895132,1.6143145861895132,0.2314922095024179
141.0,omega_baryon,strange_baryon,0.018808448039722005,0.018808448039722005,total,meson_phi_1680,meson,0.24785820973805633,0.24785820973805633,0.22904976169833433
142.0,meson_d_star_zero,charmed_meson,0.21789832807005913,0.21789832807005913,total,meson_d_star_plus,charmed_meson,0.38147798714087133,0.38147798714087133,0.1635796590708122
143.0,lambda_c_2765,charmed_baryon,3.076937045653144,3.076937045653144,total,triton,nucleus,4.1783949116642045,4.1783949116642045,1.1014578660110605
144.0,meson_ds_star_2180_DOF,charmed_meson,1.6882376815881162,1.6882376815881162,total,meson_ds_star_2090_DOF,charmed_meson,4.390590037176401,4.390590037176401,2.702352355588285
145.0,triton,nucleus,1.0340499994379897,1.0340499994379897,total,lambda_c_2860,charmed_baryon,1.4151743056550468,1.4151743056550468,0.38112430621705706
146.0,meson_ds_star_2180_DOF,charmed_meson,0.7393651035317372,0.7393651035317372,total,meson_ds_star,charmed_meson,2.1784830561953847,2.1784830561953847,1.4391179526636475
147.0,sigma_1775,strange_baryon,0.04956644126083761,0.04956644126083761,total,tau,lepton,0.1991328750433536,0.1991328750433536,0.149566433782516
148.0,meson_ds_star_2180_DOF,charmed_meson,0.25846718657664164,0.25846718657664164,total,meson_ds_star,charmed_meson,2.7128140720658744,2.7128140720658744,2.4543468854892327
149.0,meson_d_star_zero,charmed_meson,0.35903333736555965,0.35903333736555965,total,meson_d_star_plus,charmed_meson,0.5508399971663919,0.5508399971663919,0.19180665980083222
150.0,meson_d_star_plus,charmed_meson,0.3300526199979105,0.3300526199979105,total,meson_d_star_zero,charmed_meson,0.37504384849854017,0.37504384849854017,0.04499122850062964
151.0,lambda_c,charmed_baryon,0.4881419414571969,0.4881419414571969,total,meson_ds0_2317,charmed_meson,1.6451912496539258,1.6451912496539258,1.1570493081967288
152.0,meson_ds0_2317,charmed_meson,2.6746925363538208,2.6746925363538208,total,meson_ds1_2460,charmed_meson,4.075184208192634,4.075184208192634,1.4004916718388132
153.0,lambda_c,charmed_baryon,0.783088547794108,0.783088547794108,total,meson_ds0_2317,charmed_meson,1.3502446433170148,1.3502446433170148,0.5671560955229068
154.0,delta_1600,delta_like,0.503356205866439,0.503356205866439,total,delta_1620,delta_like,0.879195252635061,0.879195252635061,0.375839046768622
155.0,eta_c,charmonium,0.8961986684600466,0.8961986684600466,total,j_psi,charmonium,1.7222807465543835,1.7222807465543835,0.8260820780943369
156.0,eta_c,charmonium,0.8207368929754351,0.8207368929754351,total,j_psi,charmonium,2.7524420971511567,2.7524420971511567,1.9317052041757217
157.0,meson_ds,charmed_meson,0.10072788364240741,0.10072788364240741,total,delta_1950,delta_like,0.42043672379126795,0.42043672379126795,0.31970884014886053
158.0,meson_ds,charmed_meson,0.3243032491898909,0.3243032491898909,total,delta_1950,delta_like,0.5545819449083609,0.5545819449083609,0.23027869571846998
159.0,meson_ds0_2317,charmed_meson,1.5179780581347921,1.5179780581347921,total,lambda_c,charmed_baryon,3.6513112492459148,3.6513112492459148,2.133333191111123
160.0,delta_1900,delta_like,0.004892929085117797,0.004892929085117797,total,delta_1910,delta_like,0.20587151088256989,0.20587151088256989,0.2009785817974521
161.0,delta_1600,delta_like,0.5327381354726184,0.5327381354726184,total,delta_1620,delta_like,0.9159226645509667,0.9159226645509667,0.3831845290783483
162.0,meson_ds_star_2090_DOF,charmed_meson,1.2649772302008968,1.2649772302008968,total,meson_d_star_zero,charmed_meson,1.7125188755827072,1.7125188755827072,0.4475416453818104
163.0,lambda_c,charmed_baryon,0.9655098422993463,0.9655098422993463,total,meson_ds0_2317,charmed_meson,3.098843033410469,3.098843033410469,2.133333191111123
164.0,meson_ds_star_2180_DOF,charmed_meson,1.6372747241362635,1.6372747241362635,total,meson_ds_star_2090_DOF,charmed_meson,4.349819670807215,4.349819670807215,2.7125449466709517
165.0,meson_ds_star_2090_DOF,charmed_meson,0.25156933713722673,0.25156933713722673,total,meson_ds_star,charmed_meson,1.5716240060209026,1.5716240060209026,1.3200546688836758
166.0,meson_ds1_2460,charmed_meson,0.148434018462643,0.148434018462643,total,xi_c_plus,charmed_baryon,0.4684340056626438,0.4684340056626438,0.3199999872000008
167.0,delta_1920,delta_like,7.586099810748224e-05,7.586099810748224e-05,total,delta_1910,delta_like,0.2000606847987897,0.2000606847987897,0.19998482380068222
168.0,meson_ds_star_2090_DOF,charmed_meson,0.05347311586108901,0.05347311586108901,total,meson_ds_star,charmed_meson,1.1479539390025535,1.1479539390025535,1.0944808231414644
169.0,meson_ds_star_2090_DOF,charmed_meson,0.3786671776533147,0.3786671776533147,total,meson_ds_star,charmed_meson,1.7481487817695283,1.7481487817695283,1.3694816041162134
170.0,delta_1930,delta_like,0.0917435322064112,0.0917435322064112,total,delta_1920,delta_like,0.1582564615435892,0.1582564615435892,0.06651292933717799
171.0,meson_ds1_2460,charmed_meson,3.4207870139685146,3.4207870139685146,total,xi_c_plus,charmed_baryon,3.7407870011685156,3.7407870011685156,0.319999987200001
172.0,meson_ds_star,charmed_meson,0.5965303040816556,0.5965303040816556,total,meson_ds_star_2090_DOF,charmed_meson,1.3095017904199422,1.3095017904199422,0.7129714863382866
173.0,meson_ds,charmed_meson,0.1864943487835215,0.1864943487835215,total,delta_1950,delta_like,0.2481033820379328,0.2481033820379328,0.061609033254411305
174.0,sigma_c_2520,charmed_baryon,0.4442736211452518,0.4442736211452518,total,meson_ds1_2536,charmed_meson,0.9610683794465924,0.9610683794465924,0.5167947583013406
175.0,delta_1700,delta_like,0.11893709813828571,0.11893709813828571,total,rho_1700,rho_like,0.20970063640598852,0.20970063640598852,0.09076353826770281
