run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
44.0,delta_1232,delta_like,5.7524594294721805,quark_s_const,quark_like,10.765792729383291,5.01333329991111
45.0,deuteron,nucleus,0.4760369257980776,delta_1232,delta_like,4.243062942626193,3.7670260168281158
46.0,delta_1232,delta_like,4.951999203432354,deuteron,nucleus,6.613325256901804,1.66132605346945
47.0,tau,lepton,2.393087980630225,deuteron,nucleus,3.3825489741172383,0.9894609934870133
48.0,delta_1232,delta_like,6.50525061268715,quark_s_const,quark_like,11.518583912598261,5.013333299911111
49.0,,,inf,,,inf,
50.0,delta_1232,delta_like,5.461331357601795,quark_s_const,quark_like,10.474664657512907,5.013333299911112
51.0,deuteron,nucleus,0.6796493952427317,delta_1232,delta_like,4.222701694460053,3.543052299217321
52.0,delta_1232,delta_like,7.231162084000139,quark_s_const,quark_like,12.24449538391125,5.013333299911111
53.0,helium3,nucleus,4.298863592130551,triton,nucleus,4.318863591330557,0.019999999200006613
54.0,helium3,nucleus,2.3018957245348592,triton,nucleus,2.321895723734866,0.019999999200006613
55.0,helium3,nucleus,4.544276191158096,triton,nucleus,4.564276190358102,0.019999999200006613
56.0,tau,lepton,2.067041222844034,delta_1232,delta_like,3.3577278007890015,1.2906865779449674
57.0,delta_1232,delta_like,5.025217346320336,deuteron,nucleus,7.345506641850735,2.320289295530399
58.0,delta_1232,delta_like,8.866441652880965,helium3,nucleus,9.857349333762564,0.9909076808815982
59.0,alpha,nucleus,3.6712692062173677,delta_1232,delta_like,17.37025374991691,13.698984543699542
60.0,delta_1232,delta_like,4.9875042672760594,deuteron,nucleus,6.968375874035819,1.9808716067597594
61.0,triton,nucleus,7.802389899767516,helium3,nucleus,7.822389898967523,0.019999999200006613
62.0,triton,nucleus,3.974493879684101,helium3,nucleus,3.9944938788841076,0.019999999200006613
63.0,delta_1232,delta_like,6.408583560998481,quark_s_const,quark_like,11.421916860909592,5.013333299911111
64.0,delta_1232,delta_like,4.85116788825651,deuteron,nucleus,5.605012165642151,0.7538442773856406
65.0,tau,lepton,2.222230500029982,deuteron,nucleus,3.6103589444540627,1.3881284444240807
66.0,alpha,nucleus,2.926996039331144,delta_1232,delta_like,16.050600665616457,13.123604626285314
67.0,delta_1232,delta_like,5.930395074326178,quark_s_const,quark_like,10.94372837423729,5.013333299911112
68.0,deuteron,nucleus,0.4656622577913532,delta_1232,delta_like,4.244100409489113,3.77843815169776
69.0,deuteron,nucleus,1.7100604454255863,tau,lepton,3.647454398055069,1.9373939526294828
70.0,deuteron,nucleus,1.8130097900072812,delta_1232,delta_like,4.471967627941009,2.6589578379337278
71.0,,,inf,,,inf,
72.0,tau,lepton,1.1300429445060047,delta_1232,delta_like,3.7840057082410485,2.653962763735044
73.0,tau,lepton,0.9565619996240142,delta_1232,delta_like,3.50579170363444,2.5492297040104255
74.0,,,inf,,,inf,
75.0,alpha,nucleus,2.1211494677776317,delta_1232,delta_like,16.211769984225008,14.090620516447377
76.0,triton,nucleus,0.12410948844128236,helium3,nucleus,0.14410948764128909,0.019999999200006724
77.0,delta_1232,delta_like,7.618156239533672,quark_s_const,quark_like,12.631489539444784,5.013333299911112
78.0,tau,lepton,1.879278089106483,delta_1232,delta_like,3.3827628863721952,1.5034847972657122
79.0,deuteron,nucleus,4.136262378702242,delta_1232,delta_like,4.704292900750021,0.5680305220477786
80.0,helium3,nucleus,7.146572250466432,triton,nucleus,7.16657224966644,0.0199999992000075
81.0,deuteron,nucleus,0.6005788453075658,delta_1232,delta_like,4.230608749927993,3.630029904620427
82.0,tau,lepton,1.2821595787539342,delta_1232,delta_like,3.8042879270196686,2.5221283482657344
83.0,tau,lepton,0.2031063904957235,delta_1232,delta_like,3.660414162350711,3.4573077718549876
84.0,delta_1232,delta_like,6.020069389861917,quark_s_const,quark_like,11.033402689773029,5.013333299911111
85.0,helium3,nucleus,4.705863571335685,triton,nucleus,4.725863570535692,0.019999999200006613
86.0,deuteron,nucleus,3.902479220501754,delta_1232,delta_like,4.680914583527273,0.778435363025519
87.0,tau,lepton,1.7754312201447144,delta_1232,delta_like,3.87005748205512,2.0946262619104052
88.0,tau,lepton,1.7041934787688882,delta_1232,delta_like,3.860559116126747,2.156365637357859
89.0,triton,nucleus,1.0849772384768288,helium3,nucleus,1.1049772376768356,0.019999999200006835
90.0,deuteron,nucleus,1.8280420714124341,tau,lepton,3.558968177090163,1.730926105677729
91.0,deuteron,nucleus,2.7258889291216395,delta_1232,delta_like,4.56325554732972,1.8373666182080806
92.0,deuteron,nucleus,0.5415350723241708,delta_1232,delta_like,4.34482014854385,3.803285076219679
93.0,deuteron,nucleus,2.4285805156761997,tau,lepton,3.1085643363856086,0.6799838207094089
94.0,alpha,nucleus,4.7967098311137875,delta_1232,delta_like,15.676657897288122,10.879948066174334
95.0,deuteron,nucleus,1.3907195603364717,delta_1232,delta_like,4.429738602440187,3.0390190421037153
96.0,deuteron,nucleus,0.4281749714771704,delta_1232,delta_like,4.2478491383454555,3.819674166868285
97.0,deuteron,nucleus,2.5786386939769166,delta_1232,delta_like,4.548530522931746,1.9698918289548297
98.0,delta_1232,delta_like,8.242026508542208,quark_s_const,quark_like,13.255359808453319,5.01333329991111
99.0,delta_1232,delta_like,5.804876358701495,quark_s_const,quark_like,10.818209658612606,5.01333329991111
100.0,tau,lepton,0.2261414931133438,delta_1232,delta_like,3.6634855094994854,3.4373440163861417
101.0,deuteron,nucleus,0.0006666666222265927,delta_1232,delta_like,4.290733304728445,4.290066638106218
102.0,delta_1232,delta_like,5.737057369138254,quark_s_const,quark_like,10.750390669049365,5.01333329991111
103.0,delta_1232,delta_like,4.793133009861907,deuteron,nucleus,5.0246634165170425,0.23153040665513558
104.0,delta_1232,delta_like,4.773668422500983,deuteron,nucleus,4.83001755458656,0.05634913208557624
105.0,helium3,nucleus,0.4927113567743585,triton,nucleus,0.5127113559743652,0.019999999200006724
106.0,deuteron,nucleus,0.5556373332100523,delta_1232,delta_like,4.235102901407393,3.6794655681973403
107.0,deuteron,nucleus,4.571218197312624,delta_1232,delta_like,4.747788485220793,0.1765702879081692
108.0,delta_1232,delta_like,8.523391467885153,helium3,nucleus,11.915650375127397,3.392258907242244
109.0,delta_1232,delta_like,7.272414201285866,quark_s_const,quark_like,12.285747501196978,5.013333299911112
110.0,deuteron,nucleus,0.373507822539477,delta_1232,delta_like,4.253315853567227,3.8798080310277503
111.0,helium3,nucleus,3.399949978638817,triton,nucleus,3.4199499778388236,0.019999999200006613
112.0,delta_1232,delta_like,4.773258687180821,deuteron,nucleus,4.825920201630775,0.05266151444995426
113.0,deuteron,nucleus,0.05627679986789481,delta_1232,delta_like,4.285038957737772,4.228762157869877
114.0,delta_1232,delta_like,3.133026525155412,tau,lepton,3.7523007170680454,0.6192741919126332
115.0,tau,lepton,0.39550640376083146,delta_1232,delta_like,3.6860674985643698,3.290561094803538
116.0,deuteron,nucleus,2.7969660079717675,delta_1232,delta_like,4.570363255641195,1.7733972476694273
117.0,tau,lepton,0.5695601145504745,delta_1232,delta_like,3.5573919572135893,2.9878318426631147
118.0,delta_1232,delta_like,4.827366426744094,deuteron,nucleus,5.366997564798863,0.5396311380547694
119.0,alpha,nucleus,11.41389438073874,delta_1232,delta_like,14.353220952071482,2.9393265713327423
120.0,deuteron,nucleus,0.2591545363479605,delta_1232,delta_like,4.316582093251945,4.057427556903985
121.0,deuteron,nucleus,0.987235793535024,tau,lepton,4.189572896008299,3.2023371024732747
122.0,delta_1232,delta_like,12.740072641927872,triton,nucleus,13.36443582659271,0.624363184664837
123.0,tau,lepton,1.739001500909537,delta_1232,delta_like,3.4014664322756083,1.6624649313660713
124.0,delta_1232,delta_like,6.45422882255734,quark_s_const,quark_like,11.467562122468452,5.013333299911112
125.0,delta_1232,delta_like,7.633056177453321,quark_s_const,quark_like,12.646389477364433,5.013333299911112
126.0,deuteron,nucleus,1.8331711378155244,tau,lepton,3.555121377223732,1.7219502394082076
127.0,tau,lepton,1.1626939136394912,delta_1232,delta_like,3.478307447241392,2.315613533601901
128.0,tau,lepton,0.8193797781482608,delta_1232,delta_like,3.74258395093174,2.923204172783479
129.0,delta_1232,delta_like,4.883944511005437,deuteron,nucleus,5.9327783734654425,1.0488338624600058
130.0,helium3,nucleus,0.7551205459398193,triton,nucleus,0.775120545139826,0.019999999200006724
131.0,delta_1232,delta_like,8.58462291317569,helium3,nucleus,11.54826171563047,2.9636388024547813
132.0,tau,lepton,1.483006138521804,delta_1232,delta_like,3.831067469482498,2.348061330960694
133.0,alpha,nucleus,4.26647046487671,delta_1232,delta_like,17.489294004823183,13.222823539946473
134.0,triton,nucleus,10.468394051339022,helium3,nucleus,10.488394050539029,0.019999999200006613
135.0,triton,nucleus,7.05481042207666,helium3,nucleus,7.074810421276666,0.019999999200006613
136.0,delta_1232,delta_like,2.8341394383756917,tau,lepton,5.993953770777649,3.1598143324019574
137.0,deuteron,nucleus,1.9598503016681115,tau,lepton,3.4601120027508023,1.5002617010826909
138.0,delta_1232,delta_like,5.052291979393502,deuteron,nucleus,7.616252956337618,2.5639609769441165
139.0,delta_1232,delta_like,8.280015861526316,quark_s_const,quark_like,13.293349161437428,5.013333299911112
