run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
20.0,delta_1900,delta_like,0.10576020990918779,deuteron,nucleus,0.9215985321148304,0.8158383222056427
21.0,j_psi,charmonium,1.4617653444844518,eta_c,charmonium,3.7217652992844523,2.2599999548000005
22.0,delta_1900,delta_like,3.4407862008449817,delta_1600,delta_like,6.44078617084498,2.9999999699999984
23.0,j_psi,charmonium,5.7621025488482625,triton,nucleus,7.202564075024395,1.4404615261761329
24.0,alpha,nucleus,1.747008328698059,triton,nucleus,12.13637799339465,10.389369664696591
25.0,delta_1900,delta_like,0.7413569479286488,delta_1600,delta_like,2.2586430220713494,1.5172860741427006
26.0,delta_1900,delta_like,1.0114965773350368,delta_1600,delta_like,4.011496547335035,2.9999999699999984
27.0,delta_1600,delta_like,1.2798906083882324,delta_1900,delta_like,1.720109361611766,0.44021875322353354
28.0,delta_1900,delta_like,0.9816141330709892,tau,lepton,1.241929223467886,0.2603150903968968
29.0,delta_1900,delta_like,0.7035969392554532,delta_1600,delta_like,3.7035969092554515,2.9999999699999984
30.0,delta_1900,delta_like,3.1567557104972765,delta_1600,delta_like,6.156755680497275,2.9999999699999984
31.0,delta_1600,delta_like,1.2773563727465282,delta_1900,delta_like,1.7226435972534702,0.4452872245069419
32.0,delta_1900,delta_like,1.2291530194032216,delta_1600,delta_like,4.22915298940322,2.9999999699999984
33.0,delta_1900,delta_like,0.5958824728573207,delta_1600,delta_like,3.595882442857319,2.9999999699999984
34.0,delta_1900,delta_like,0.9880157964106804,delta_1600,delta_like,3.988015766410679,2.9999999699999984
35.0,delta_1900,delta_like,0.8629905723064834,tau,lepton,1.835047003565704,0.9720564312592207
36.0,delta_1900,delta_like,2.6103331796659166,delta_1600,delta_like,5.610333149665915,2.9999999699999984
37.0,triton,nucleus,1.3172591746946796,helium3,nucleus,1.3235091746165566,0.006249999921877025
38.0,helium3,nucleus,3.1646326658338593,triton,nucleus,3.1708826657557365,0.006249999921877247
39.0,delta_1900,delta_like,4.4978798961320745,helium3,nucleus,5.732650001953281,1.2347701058212062
40.0,delta_1900,delta_like,1.8841408747486628,delta_1600,delta_like,4.884140844748662,2.999999969999999
41.0,helium3,nucleus,3.9832945163434728,triton,nucleus,3.9895445162653496,0.006249999921876803
42.0,helium3,nucleus,0.570783359497263,triton,nucleus,0.57703335941914,0.006249999921877025
43.0,delta_1900,delta_like,0.005155891604080428,deuteron,nucleus,1.6610391669683164,1.655883275364236
44.0,delta_1900,delta_like,1.9582335534541653,delta_1600,delta_like,4.9582335234541635,2.9999999699999984
45.0,delta_1900,delta_like,0.3068927068734653,deuteron,nucleus,0.41928470499697035,0.11239199812350503
46.0,delta_1900,delta_like,0.7569961753684902,delta_1600,delta_like,3.7569961453684884,2.9999999699999984
47.0,delta_1900,delta_like,0.7430681729619303,delta_1600,delta_like,2.2569317970380682,1.513863624076138
48.0,delta_1900,delta_like,3.087934790010256,delta_1600,delta_like,6.0879347600102545,2.9999999699999984
49.0,,,inf,,,inf,
50.0,delta_1900,delta_like,1.5213424870849013,delta_1600,delta_like,4.5213424570848995,2.9999999699999984
51.0,delta_1900,delta_like,0.3374484941143298,deuteron,nucleus,0.622989941726104,0.2855414476117742
52.0,delta_1900,delta_like,4.1772980889669,helium3,nucleus,6.133377259907931,1.956079170941031
53.0,helium3,nucleus,1.328012883071943,triton,nucleus,1.3342628829938201,0.006249999921877025
54.0,helium3,nucleus,0.703676084555029,triton,nucleus,0.7099260844769061,0.006249999921877136
55.0,helium3,nucleus,1.4047392635404687,triton,nucleus,1.4109892634623458,0.006249999921877025
56.0,delta_1600,delta_like,1.3644995073494182,delta_1900,delta_like,1.6355004626505802,0.2710009553011621
57.0,delta_1900,delta_like,0.8668734273916082,delta_1600,delta_like,3.8668733973916067,2.9999999699999984
58.0,helium3,nucleus,3.0658311268430327,triton,nucleus,3.07208112676491,0.006249999921877247
59.0,alpha,nucleus,3.7295495227125697,triton,nucleus,12.879830956638694,9.150281433926125
60.0,delta_1900,delta_like,0.8102780354946095,delta_1600,delta_like,3.810278005494608,2.9999999699999984
61.0,eta_c,charmonium,0.4265676045863311,j_psi,charmonium,1.8334323502136696,1.4068647456273384
62.0,triton,nucleus,1.2585921831438494,helium3,nucleus,1.2648421830657264,0.006249999921877025
63.0,delta_1900,delta_like,2.9428681496697884,delta_1600,delta_like,5.942868119669787,2.9999999699999984
64.0,delta_1900,delta_like,0.6056802939161431,delta_1600,delta_like,3.6056802639161414,2.9999999699999984
65.0,delta_1900,delta_like,0.7772552392253309,delta_1600,delta_like,2.2227447307746675,1.4454894915493366
66.0,alpha,nucleus,2.8717219392563123,triton,nucleus,10.404354106827931,7.532632167571618
67.0,delta_1900,delta_like,2.2252586229568205,delta_1600,delta_like,5.225258592956819,2.9999999699999984
68.0,delta_1900,delta_like,0.3053357975683886,deuteron,nucleus,0.4089053102179581,0.10356951264956954
69.0,delta_1900,delta_like,0.4920805797910834,deuteron,nucleus,1.6538704544878993,1.1617898746968158
70.0,delta_1900,delta_like,0.03662075584968289,deuteron,nucleus,1.8708049167189404,1.8341841608692575
71.0,,,inf,,,inf,
72.0,delta_1900,delta_like,0.9957922807501524,tau,lepton,1.1710384879076996,0.17524620715754724
73.0,tau,lepton,0.9165171282266105,delta_1900,delta_like,1.413303420677459,0.4967862924508486
74.0,,,inf,,,inf,
75.0,alpha,nucleus,2.0655082182922184,triton,nucleus,10.70668425848801,8.641176040195791
76.0,triton,nucleus,0.05479882076875345,helium3,nucleus,0.061048820690630536,0.006249999921877088
77.0,delta_1900,delta_like,4.758053796252289,helium3,nucleus,5.407432627616056,0.6493788313637667
78.0,delta_1600,delta_like,1.4020692448426706,delta_1900,delta_like,1.5979307251573276,0.195861480314657
79.0,delta_1900,delta_like,0.3852674374628833,delta_1600,delta_like,3.3852674074628815,2.9999999699999984
80.0,helium3,nucleus,2.2183273121142597,triton,nucleus,2.224577312036137,0.006249999921877247
81.0,delta_1900,delta_like,0.3255825071861856,deuteron,nucleus,0.5438833666878484,0.21830085950166284
82.0,delta_1900,delta_like,0.9653550915996959,tau,lepton,1.3232244275725442,0.3578693359728483
83.0,tau,lepton,0.24367961503245025,delta_1900,delta_like,1.1812640627440731,0.9375844477116229
84.0,delta_1900,delta_like,2.3598313801926323,delta_1600,delta_like,5.359831350192631,2.999999969999999
85.0,helium3,nucleus,1.4552583275964568,triton,nucleus,1.4615083275183338,0.006249999921877025
86.0,delta_1900,delta_like,0.35018398475512474,delta_1600,delta_like,3.3501839547551233,2.9999999699999984
87.0,delta_1900,delta_like,0.866655811762254,tau,lepton,1.8167208070198988,0.9500649952576448
88.0,delta_1900,delta_like,0.8809098518915752,tau,lepton,1.7454506092241004,0.8645407573325252
89.0,triton,nucleus,0.3552068065905877,helium3,nucleus,0.36145680651246476,0.006249999921877081
90.0,delta_1900,delta_like,0.5097858876821869,deuteron,nucleus,1.7719058337399183,1.2621199460577315
91.0,delta_1900,delta_like,0.17361502161090991,deuteron,nucleus,2.7840999700404017,2.610484948429492
92.0,delta_1900,delta_like,0.1541873565494553,deuteron,nucleus,0.5987509061410788,0.44456354959162353
93.0,delta_1900,delta_like,0.599907700864508,deuteron,nucleus,2.372717887576042,1.7728101867115342
94.0,alpha,nucleus,4.742287585896716,triton,nucleus,9.702891974723984,4.960604388827268
95.0,delta_1900,delta_like,0.026751641955374415,deuteron,nucleus,1.448322288625907,1.4215706466705327
96.0,delta_1900,delta_like,0.2997101423814652,deuteron,nucleus,0.37140094443038296,0.07169080204891776
97.0,delta_1900,delta_like,0.15151742184935688,deuteron,nucleus,2.636782646644696,2.4852652247953393
98.0,helium3,nucleus,4.237142930582141,triton,nucleus,4.243392930504017,0.006249999921876359
99.0,delta_1900,delta_like,2.0368947693227333,delta_1600,delta_like,5.036894739322732,2.999999969999999
100.0,tau,lepton,0.26672521260611626,delta_1900,delta_like,1.176654943044975,0.9099297304388588
101.0,deuteron,nucleus,0.057636076959347,delta_1900,delta_like,0.2353545855261911,0.1777185085668441
102.0,delta_1900,delta_like,1.9351199370985095,delta_1600,delta_like,4.935119907098508,2.9999999699999984
103.0,delta_1900,delta_like,0.518588314961543,delta_1600,delta_like,3.5185882849615413,2.9999999699999984
104.0,delta_1900,delta_like,0.48937813171154826,delta_1600,delta_like,3.4893781017115466,2.9999999699999984
105.0,helium3,nucleus,0.13804836744288734,triton,nucleus,0.14429836736476445,0.0062499999218771085
106.0,delta_1900,delta_like,0.3188382086386595,deuteron,nucleus,0.4989213789188539,0.18008317028019438
107.0,delta_1900,delta_like,0.4505405392963952,delta_1600,delta_like,3.4505405092963937,2.9999999699999984
108.0,helium3,nucleus,3.709343275136609,triton,nucleus,3.715593275058486,0.006249999921876803
109.0,delta_1900,delta_like,4.23920445682474,helium3,nucleus,6.055994300279089,1.816789843454349
110.0,delta_1900,delta_like,0.29150633356484196,deuteron,nucleus,0.31670888875211106,0.025202555187269104
111.0,helium3,nucleus,1.046974386310147,triton,nucleus,1.053224386232024,0.006249999921877025
112.0,delta_1900,delta_like,0.48876324871587995,delta_1600,delta_like,3.4887632187158784,2.9999999699999984
113.0,deuteron,nucleus,0.0006666666222117897,delta_1900,delta_like,0.24389999756100136,0.24323333093878957
114.0,delta_1600,delta_like,1.0272940317819534,delta_1900,delta_like,1.972705938218045,0.9454119064360915
115.0,tau,lepton,0.43616728710750474,delta_1900,delta_like,1.142766526789161,0.7065992396816562
116.0,delta_1900,delta_like,0.1842814415260067,deuteron,nucleus,2.855209432111511,2.670927990585504
117.0,tau,lepton,0.529338922350813,delta_1900,delta_like,1.3358677764048739,0.8065288540540608
118.0,delta_1900,delta_like,0.5699618355946925,delta_1600,delta_like,3.5699618055946907,2.9999999699999984
119.0,j_psi,charmonium,5.79050747391346,triton,nucleus,7.220317153323292,1.429809679409832
120.0,delta_1900,delta_like,0.19656373753330764,deuteron,nucleus,0.3162417155909174,0.11967797805760977
121.0,delta_1900,delta_like,0.3836074772553755,deuteron,nucleus,0.9307164785619048,0.5471090013065293
122.0,j_psi,charmonium,0.9488577226212711,eta_c,charmonium,3.2088576774212716,2.2599999548000005
123.0,delta_1600,delta_like,1.4301373458063813,delta_1900,delta_like,1.5698626241936169,0.13972527838723559
124.0,delta_1900,delta_like,3.0113672362368584,delta_1600,delta_like,6.011367206236857,2.9999999699999984
125.0,delta_1900,delta_like,4.780413885833238,helium3,nucleus,5.3794825157097454,0.5990686298765073
126.0,delta_1900,delta_like,0.510555598212119,deuteron,nucleus,1.7770372369820193,1.2664816387699003
127.0,tau,lepton,1.1227429574033692,delta_1900,delta_like,1.4545485881626175,0.3318056307592483
128.0,tau,lepton,0.8602337812091128,delta_1900,delta_like,1.0579532245763072,0.1977194433671945
129.0,delta_1900,delta_like,0.6548676277680863,delta_1600,delta_like,3.6548675977680847,2.9999999699999984
130.0,helium3,nucleus,0.22008860240282105,triton,nucleus,0.22633860232469813,0.006249999921877081
131.0,helium3,nucleus,3.594482008110872,triton,nucleus,3.6007320080327494,0.006249999921877247
132.0,delta_1900,delta_like,0.9251674766153364,tau,lepton,1.5241624944568195,0.5989950178414831
133.0,alpha,nucleus,4.325021959284679,triton,nucleus,13.103133125005362,8.778111165720684
134.0,j_psi,charmonium,0.4998229225604763,eta_c,charmonium,1.7601770322395243,1.260354109679048
135.0,eta_c,charmonium,0.05260755700692343,j_psi,charmonium,2.207392397793077,2.154784840786154
136.0,delta_1600,delta_like,0.5787591404942106,delta_1900,delta_like,2.4212408295057877,1.842481689011577
137.0,delta_1900,delta_like,0.5295661312560299,deuteron,nucleus,1.903774116759669,1.3742079855036389
138.0,delta_1900,delta_like,0.90750387995806,delta_1600,delta_like,3.9075038499580583,2.9999999699999984
139.0,helium3,nucleus,4.165880441242909,triton,nucleus,4.172130441164787,0.006249999921877247
140.0,delta_1900,delta_like,0.2908901492106036,deuteron,nucleus,0.3126009932899692,0.021710844079365632
141.0,j_psi,charmonium,1.4143313539502682,eta_c,charmonium,3.6743313087502685,2.2599999548000005
142.0,delta_1900,delta_like,0.5714588701078794,deuteron,nucleus,2.1830590266125207,1.6116001565046414
143.0,helium3,nucleus,3.175384269976285,triton,nucleus,3.1816342698981623,0.006249999921877247
144.0,delta_1900,delta_like,0.7291327680731061,delta_1600,delta_like,2.270867201926892,1.541734433853786
145.0,delta_1900,delta_like,0.770538755586596,delta_1600,delta_like,3.7705387255865945,2.9999999699999984
146.0,delta_1900,delta_like,0.16228190990440539,deuteron,nucleus,0.5447872201660205,0.38250531026161516
147.0,j_psi,charmonium,5.280261230390397,triton,nucleus,6.9014132487295985,1.6211520183392016
148.0,delta_1900,delta_like,1.66454665451314,delta_1600,delta_like,4.664546624513139,2.9999999699999984
149.0,delta_1900,delta_like,0.4763226416769773,deuteron,nucleus,1.5488175396801904,1.0724948980032132
150.0,alpha,nucleus,3.837204875479972,triton,nucleus,12.920201714767527,9.082996839287556
151.0,delta_1900,delta_like,1.82690035319713,delta_1600,delta_like,4.826900323197128,2.999999969999998
152.0,delta_1900,delta_like,2.7774650496616746,delta_1600,delta_like,5.777465019661673,2.999999969999998
153.0,delta_1900,delta_like,0.3787945994948489,deuteron,nucleus,0.898630628643259,0.5198360291484101
154.0,helium3,nucleus,0.2466794424976064,triton,nucleus,0.2529294424194835,0.0062499999218771085
155.0,delta_1900,delta_like,0.8554075190733657,delta_1600,delta_like,3.855407489073364,2.9999999699999984
156.0,helium3,nucleus,1.1440719079400978,triton,nucleus,1.1503219078619749,0.006249999921877025
157.0,delta_1900,delta_like,0.710228345005037,delta_1600,delta_like,2.2897716249949616,1.5795432799899247
158.0,delta_1900,delta_like,0.3113365207947404,deuteron,nucleus,0.4489101294600304,0.13757360866529
159.0,delta_1900,delta_like,0.6857249500492765,delta_1600,delta_like,3.685724920049275,2.9999999699999984
160.0,delta_1600,delta_like,1.1907243372855854,delta_1900,delta_like,1.809275632714413,0.6185512954288277
161.0,triton,nucleus,0.8688369672493317,helium3,nucleus,0.8750869671712087,0.006249999921877025
162.0,alpha,nucleus,1.9914455549950976,triton,nucleus,12.228041955165704,10.236596400170606
163.0,delta_1900,delta_like,2.390899597832011,delta_1600,delta_like,5.390899567832009,2.999999969999998
164.0,delta_1900,delta_like,1.6314101894293334,delta_1600,delta_like,4.631410159429332,2.9999999699999984
165.0,delta_1900,delta_like,0.5769575687122488,delta_1600,delta_like,3.576957538712247,2.9999999699999984
166.0,delta_1900,delta_like,0.8844354742817322,tau,lepton,1.72782249797844,0.8433870236967078
167.0,tau,lepton,0.0031172610835972685,delta_1900,delta_like,1.2293765354583426,1.2262592743747454
168.0,delta_1900,delta_like,0.33655775861151227,deuteron,nucleus,0.6170517053771536,0.2804939467656413
169.0,delta_1900,delta_like,0.3077911084899389,delta_1600,delta_like,3.307791078489937,2.9999999699999984
