run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
13.0,meson_ds_star_2090_DOF,charmed_meson,0.8407818848347975,0.8407818848347975,total,meson_ds_star,charmed_meson,1.714245503191818,1.714245503191818,0.8734636183570205
14.0,eta_c,charmonium,0.8532893275570201,0.8532893275570201,total,j_psi,charmonium,1.8479823844269005,1.8479823844269005,0.9946930568698804
15.0,lambda_c,charmed_baryon,0.11391181780441051,0.11391181780441051,total,delta_1600,delta_like,4.591588212522745,4.591588212522745,4.477676394718334
16.0,delta_1600,delta_like,0.3758903613607309,0.3758903613607309,total,delta_1232,delta_like,3.1161644230383567,3.1161644230383567,2.740274061677626
17.0,meson_d_star_zero,charmed_meson,0.8001855158385373,0.8001855158385373,total,meson_d_star_plus,charmed_meson,0.9787634235618393,0.9787634235618393,0.17857790772330207
18.0,meson_d_star_zero,charmed_meson,0.7744628674484856,0.7744628674484856,total,meson_d_star_plus,charmed_meson,0.9422372633881416,0.9422372633881416,0.16777439593965604
19.0,sigma_c_2520,charmed_baryon,0.2680713041698609,0.2680713041698609,total,meson_ds1_2536,charmed_meson,0.8862015881899372,0.8862015881899372,0.6181302840200763
20.0,lambda_c_2765,charmed_baryon,3.645125645348742,3.645125645348742,total,delta_1600,delta_like,5.343249509845004,5.343249509845004,1.6981238644962615
21.0,meson_phi_1680,meson,0.19956875701078303,0.19956875701078303,total,delta_1700,delta_like,0.2825593519266539,0.2825593519266539,0.08299059491587085
22.0,lambda_c_2765,charmed_baryon,3.4269343826306544,3.4269343826306544,total,xi_c_plus,charmed_baryon,3.7002864991427633,3.7002864991427633,0.2733521165121089
23.0,meson_d_plus,charmed_meson,1.2394652330704152,1.2394652330704152,total,delta_1900,delta_like,1.2436791397720142,1.2436791397720142,0.004213906701598935
24.0,meson_d_star_zero,charmed_meson,0.7550452734138927,0.7550452734138927,total,meson_d_star_plus,charmed_meson,0.9146642802667891,0.9146642802667891,0.15961900685289643
25.0,meson_d_star_zero,charmed_meson,0.7495690218461597,0.7495690218461597,total,meson_d_star_plus,charmed_meson,0.9068880031556096,0.9068880031556096,0.15731898130944988
26.0,meson_ds_star,charmed_meson,0.2608556389714737,0.2608556389714737,total,meson_ds_star_2090_DOF,charmed_meson,0.8521619593668037,0.8521619593668037,0.59130632039533
27.0,meson_ds,charmed_meson,0.022679003577366432,0.022679003577366432,total,delta_1950,delta_like,0.34639259047214854,0.34639259047214854,0.32371358689478213
28.0,delta_1950,delta_like,0.04830266143394613,0.04830266143394613,total,delta_1930,delta_like,0.4396216610094597,0.4396216610094597,0.3913189995755136
29.0,eta_c,charmonium,0.046801487439953895,0.046801487439953895,total,j_psi,charmonium,1.5253872419281713,1.5253872419281713,1.4785857544882175
30.0,meson_ds1_2536,charmed_meson,2.0452046532397747,2.0452046532397747,total,xi_c_plus,charmed_baryon,2.198825224264577,2.198825224264577,0.1536205710248022
31.0,delta_1900,delta_like,0.046328066727862924,0.046328066727862924,total,delta_1910,delta_like,0.2555936758881235,0.2555936758881235,0.20926560916026055
32.0,psi_3770,charmonium,2.4690215076391344,2.4690215076391344,total,chi_c0_3915,charmonium,2.742481903250612,2.742481903250612,0.2734603956114774
33.0,meson_ds_star_2090_DOF,charmed_meson,0.2756116898396581,0.2756116898396581,total,meson_ds_star,charmed_meson,1.054880278837323,1.054880278837323,0.7792685889976649
34.0,meson_ds_star,charmed_meson,1.0830769092307604,1.0830769092307604,total,meson_ds_star_2090_DOF,charmed_meson,1.5569230515164831,1.5569230515164831,0.47384614228572275
35.0,meson_d_star_zero,charmed_meson,1.157147210311723,1.157147210311723,total,meson_ds_star_2090_DOF,charmed_meson,1.436771903806508,1.436771903806508,0.279624693494785
36.0,meson_d_star_zero,charmed_meson,0.5561325473192752,0.5561325473192752,total,meson_d_star_plus,charmed_meson,0.6322082133895993,0.6322082133895993,0.07607566607032412
37.0,delta_1600,delta_like,0.287008458753277,0.287008458753277,total,meson_phi_1680,meson,3.0762816505929553,3.0762816505929553,2.7892731918396785
38.0,lambda_c_2765,charmed_baryon,0.28179179218208134,0.28179179218208134,total,triton,nucleus,2.370010336999657,2.370010336999657,2.0882185448175754
39.0,xi_c_plus,charmed_baryon,0.30845295429559033,0.30845295429559033,total,meson_ds1_2460,charmed_meson,2.282286695542645,2.282286695542645,1.9738337412470546
40.0,meson_ds_star_2090_DOF,charmed_meson,0.3394552300155668,0.3394552300155668,total,meson_ds_star,charmed_meson,1.1293644086878636,1.1293644086878636,0.7899091786722967
41.0,xi_c_2645,charmed_baryon,0.1976802501159869,0.1976802501159869,total,lambda_c_2765,charmed_baryon,1.1604639363953617,1.1604639363953617,0.9627836862793748
42.0,lambda_c_2765,charmed_baryon,1.6638220188617796,1.6638220188617796,total,eta_c,charmonium,1.720593157646894,1.720593157646894,0.05677113878511442
43.0,meson_ds_star_2090_DOF,charmed_meson,0.7162860581061026,0.7162860581061026,total,meson_ds_star,charmed_meson,1.569000372699984,1.569000372699984,0.8527143145938814
44.0,lambda_c,charmed_baryon,2.2899310195034497,2.2899310195034497,total,delta_1600,delta_like,4.2710758203261605,4.2710758203261605,1.9811448008227108
45.0,meson_ds,charmed_meson,0.009540670681978126,0.009540670681978126,total,delta_1950,delta_like,0.3657243952855127,0.3657243952855127,0.3561837246035346
46.0,eta_c,charmonium,1.5256944288101808,1.5256944288101808,total,lambda_c_2765,charmed_baryon,1.7222916388770848,1.7222916388770848,0.196597210066904
47.0,delta_1950,delta_like,0.2173043966539101,0.2173043966539101,total,delta_1930,delta_like,0.22836949304076556,0.22836949304076556,0.01106509638685546
48.0,lambda_c,charmed_baryon,3.7237213183139337,3.7237213183139337,total,lambda_c_2765,charmed_baryon,4.050655658593444,4.050655658593444,0.32693434027950996
49.0,,,inf,inf,total,,,inf,inf,
50.0,meson_ds_star_2180_DOF,charmed_meson,0.49543260845674486,0.49543260845674486,total,meson_ds_star,charmed_meson,1.9651441538285244,1.9651441538285244,1.4697115453717795
51.0,meson_ds,charmed_meson,0.2426991745766963,0.2426991745766963,total,delta_1950,delta_like,0.5056194994876115,0.5056194994876115,0.2629203249109152
52.0,xi_c_plus,charmed_baryon,2.121662803194742,2.121662803194742,total,lambda_c_2765,charmed_baryon,3.237499525225003,3.237499525225003,1.1158367220302612
53.0,lambda_c_2860,charmed_baryon,0.344108149435686,0.344108149435686,total,lambda_c_2765,charmed_baryon,0.9860270309397312,0.9860270309397312,0.6419188815040452
54.0,eta_c,charmonium,1.0094052450198225,1.0094052450198225,total,lambda_c_2765,charmed_baryon,1.8771783976282164,1.8771783976282164,0.8677731526083938
55.0,lambda_c_2860,charmed_baryon,0.8849131350034826,0.8849131350034826,total,lambda_c_2765,charmed_baryon,1.1212282813877177,1.1212282813877177,0.23631514638423512
56.0,delta_1930,delta_like,0.1919128549521828,0.1919128549521828,total,delta_1950,delta_like,0.24646970727060288,0.24646970727060288,0.054556852318420085
57.0,meson_ds_star_2090_DOF,charmed_meson,0.38078936054887164,0.38078936054887164,total,meson_ds_star,charmed_meson,1.1775875607470851,1.1775875607470851,0.7967982001982135
58.0,lambda_c_2765,charmed_baryon,0.7003955259960447,0.7003955259960447,total,xi_c_2645,charmed_baryon,2.498022210098895,2.498022210098895,1.79762668410285
59.0,meson_d_star_zero,charmed_meson,0.8762385008366737,0.8762385008366737,total,meson_d_star_plus,charmed_meson,1.0867586606620805,1.0867586606620805,0.21052015982540684
60.0,lambda_c_2765,charmed_baryon,3.403642483063576,3.403642483063576,total,xi_c_plus,charmed_baryon,3.5061873503177123,3.5061873503177123,0.10254486725413647
61.0,delta_1620,delta_like,0.17619753932510906,0.17619753932510906,total,delta_1600,delta_like,0.3081916054120558,0.3081916054120558,0.13199406608694675
62.0,delta_1600,delta_like,0.07321491511190154,0.07321491511190154,total,delta_1620,delta_like,2.207593130516951,2.207593130516951,2.1343782154050497
63.0,lambda_c_2765,charmed_baryon,3.9156899712431015,3.9156899712431015,total,lambda_c,charmed_baryon,4.398549728072511,4.398549728072511,0.4828597568294093
64.0,meson_ds_star_2090_DOF,charmed_meson,0.41541271355963877,0.41541271355963877,total,meson_ds_star,charmed_meson,1.2179814724006282,1.2179814724006282,0.8025687588409893
65.0,nucleon_1720,nucleon_like,0.23724538031886674,0.23724538031886674,total,rho_1700,rho_like,0.37959260281629786,0.37959260281629786,0.14234722249743112
66.0,meson_ds,charmed_meson,0.1685931243802309,0.1685931243802309,total,delta_1950,delta_like,0.2588441168231169,0.2588441168231169,0.09025099244288601
67.0,lambda_c,charmed_baryon,1.7861850361907432,1.7861850361907432,total,delta_1600,delta_like,4.338241954345054,4.338241954345054,2.5520569181543102
68.0,triton,nucleus,0.27488118850395543,0.27488118850395543,total,lambda_c_2765,charmed_baryon,0.5116756839832427,0.5116756839832427,0.23679449547928727
69.0,lambda_c_2765,charmed_baryon,0.6867019871329808,0.6867019871329808,total,xi_c_2645,charmed_baryon,2.5664899016755065,2.5664899016755065,1.8797879145425256
70.0,meson_d_star_zero,charmed_meson,1.218066313096256,1.218066313096256,total,meson_ds_star_2090_DOF,charmed_meson,1.387340402933127,1.387340402933127,0.1692740898368712
71.0,delta_1950,delta_like,0.20667629346647107,0.20667629346647107,total,delta_1930,delta_like,0.2416546219586387,0.2416546219586387,0.03497832849216764
72.0,meson_ds,charmed_meson,0.05733731642209164,0.05733731642209164,total,delta_1950,delta_like,0.3255976024880469,0.3255976024880469,0.2682602860659553
73.0,delta_1920,delta_like,0.020297959242549613,0.020297959242549613,total,delta_1910,delta_like,0.1837616285247687,0.1837616285247687,0.1634636692822191
74.0,,,inf,inf,total,,,inf,inf,
75.0,delta_1930,delta_like,0.11731693581707721,0.11731693581707721,total,delta_1950,delta_like,0.306146442877071,0.306146442877071,0.1888295070599938
76.0,delta_1600,delta_like,0.3996830762687797,0.3996830762687797,total,delta_1232,delta_like,3.080475350795247,3.080475350795247,2.680792274526467
77.0,delta_1950,delta_like,0.035217132695658,0.035217132695658,total,meson_ds,charmed_meson,0.5413047596231741,0.5413047596231741,0.5060876269275162
78.0,meson_ds,charmed_meson,0.2288099930396648,0.2288099930396648,total,delta_1950,delta_like,0.4972859904542792,0.4972859904542792,0.26847599741461436
79.0,meson_ds_star_2090_DOF,charmed_meson,0.4565636932410294,0.4565636932410294,total,meson_ds_star,charmed_meson,1.2659909484669674,1.2659909484669674,0.809427255225938
80.0,triton,nucleus,0.1124177332527494,0.1124177332527494,total,lambda_c_2765,charmed_baryon,0.3954860047451389,0.3954860047451389,0.2830682714923895
81.0,xi_c_plus,charmed_baryon,1.1798132125155838,1.1798132125155838,total,meson_ds1_2536,charmed_meson,2.6566118806694097,2.6566118806694097,1.4767986681538259
82.0,meson_ds,charmed_meson,0.6114084272863843,0.6114084272863843,total,meson_d_star_zero,charmed_meson,0.7221037270386045,0.7221037270386045,0.11069529975222014
83.0,meson_ds,charmed_meson,0.3661882221270608,0.3661882221270608,total,delta_1950,delta_like,0.5797129290057427,0.5797129290057427,0.21352470687868186
84.0,delta_1950,delta_like,0.09517242029655436,0.09517242029655436,total,meson_ds,charmed_meson,0.44137928162068657,0.44137928162068657,0.3462068613241322
85.0,lambda_c_2860,charmed_baryon,0.7975237328990518,0.7975237328990518,total,lambda_c_2765,charmed_baryon,1.0993809302061894,1.0993809302061894,0.30185719730713767
86.0,delta_1600,delta_like,0.4543028004379817,0.4543028004379817,total,delta_1232,delta_like,2.998545764814543,2.998545764814543,2.544242964376561
87.0,delta_1950,delta_like,0.12795872364082478,0.12795872364082478,total,delta_1930,delta_like,0.34005158374871175,0.34005158374871175,0.21209286010788697
88.0,delta_1920,delta_like,0.011115961472097702,0.011115961472097702,total,delta_1910,delta_like,0.19110722677785824,0.19110722677785824,0.17999126530576054
89.0,eta_c,charmonium,0.9252087691597143,0.9252087691597143,total,j_psi,charmonium,1.1365831315122221,1.1365831315122221,0.21137436235250784
90.0,meson_ds,charmed_meson,0.026132389795586956,0.026132389795586956,total,delta_1950,delta_like,0.37567942688641176,0.37567942688641176,0.3495470370908248
91.0,lambda_c_2595,charmed_baryon,0.7313259047790132,0.7313259047790132,total,lambda_c_2765,charmed_baryon,1.7838795437612036,1.7838795437612036,1.0525536389821903
92.0,delta_1700,delta_like,0.16082455558841766,0.16082455558841766,total,meson_phi_1680,meson,0.3290032790249195,0.3290032790249195,0.16817872343650184
93.0,delta_1930,delta_like,0.06442779988930494,0.06442779988930494,total,delta_1920,delta_like,0.31442779363930534,0.31442779363930534,0.2499999937500004
94.0,delta_1910,delta_like,0.016039556279211543,0.016039556279211543,total,delta_1900,delta_like,0.18003296083278636,0.18003296083278636,0.1639934045535748
95.0,meson_ds_star_2090_DOF,charmed_meson,0.1416323430962168,0.1416323430962168,total,meson_ds_star,charmed_meson,0.8985710417143045,0.8985710417143045,0.7569386986180877
96.0,meson_d_star_zero,charmed_meson,1.1802803094971783,1.1802803094971783,total,meson_ds_star_2090_DOF,charmed_meson,1.418001046057103,1.418001046057103,0.23772073655992476
97.0,meson_ds_star_2180_DOF,charmed_meson,2.2968762453123626,2.2968762453123626,total,meson_ds_star,charmed_meson,2.5656254061458097,2.5656254061458097,0.26874916083344713
98.0,lambda_c_2765,charmed_baryon,0.45801390511986,0.45801390511986,total,triton,nucleus,2.957417366419422,2.957417366419422,2.4994034612995617
99.0,lambda_c,charmed_baryon,0.8006766404661578,0.8006766404661578,total,delta_1600,delta_like,4.469643079469047,4.469643079469047,3.6689664390028893
100.0,meson_d_star_zero,charmed_meson,0.019314002488942595,0.019314002488942595,total,meson_d_star_plus,charmed_meson,0.18492587525369306,0.18492587525369306,0.16561187276475045
101.0,meson_d_star_zero,charmed_meson,0.5619215351436065,0.5619215351436065,total,meson_ds,charmed_meson,0.7630475692317507,0.7630475692317507,0.2011260340881441
102.0,meson_ds,charmed_meson,0.15335981088800457,0.15335981088800457,total,delta_1950,delta_like,0.2679841050403193,0.2679841050403193,0.1146242941523147
103.0,meson_ds_star_2090_DOF,charmed_meson,0.15222794479348653,0.15222794479348653,total,meson_ds_star,charmed_meson,0.5557340408088742,0.5557340408088742,0.40350609601538767
104.0,meson_ds_star_2090_DOF,charmed_meson,0.7262705881065481,0.7262705881065481,total,meson_ds_star,charmed_meson,1.5806489909783676,1.5806489909783676,0.8543784028718195
105.0,eta_c,charmonium,0.8985686653810462,0.8985686653810462,total,j_psi,charmonium,1.8660941199187457,1.8660941199187457,0.9675254545376996
106.0,meson_ds_star_2090_DOF,charmed_meson,0.7734785041863296,0.7734785041863296,total,meson_ds_star,charmed_meson,1.6357248928091797,1.6357248928091797,0.8622463886228501
107.0,meson_d_star_zero,charmed_meson,1.2441132917565798,1.2441132917565798,total,meson_ds_star_2090_DOF,charmed_meson,1.3662051401084152,1.3662051401084152,0.1220918483518354
108.0,lambda_c_2765,charmed_baryon,0.007104192128956217,0.007104192128956217,total,triton,nucleus,1.4070237450992185,1.4070237450992185,1.3999195529702622
109.0,meson_ds1_2536,charmed_meson,1.793049360347538,1.793049360347538,total,xi_c_plus,charmed_baryon,2.6190840317430117,2.6190840317430117,0.8260346713954738
110.0,meson_d_star_plus,charmed_meson,0.26948111702594857,0.26948111702594857,total,meson_d_star_zero,charmed_meson,0.3006909263841171,0.3006909263841171,0.031209809358168528
111.0,eta_c,charmonium,1.5770924107635824,1.5770924107635824,total,lambda_c_2765,charmed_baryon,1.7068722439312785,1.7068722439312785,0.12977983316769603
112.0,meson_ds_star_2090_DOF,charmed_meson,0.33331675990523657,0.33331675990523657,total,meson_ds_star,charmed_meson,1.1222028602599141,1.1222028602599141,0.7888861003546775
113.0,omega_baryon,strange_baryon,0.17880968308861717,0.17880968308861717,total,meson_phi_1680,meson,0.3609287102267799,0.3609287102267799,0.18211902713816275
114.0,delta_1910,delta_like,0.04590453448191025,0.04590453448191025,total,delta_1920,delta_like,0.1926193259345159,0.1926193259345159,0.14671479145260563
115.0,meson_d_star_zero,charmed_meson,0.03783652331561345,0.03783652331561345,total,meson_d_star_plus,charmed_meson,0.21122785443859274,0.21122785443859274,0.17339133112297928
116.0,lambda_c_2625,charmed_baryon,1.4706044392930313,1.4706044392930313,total,lambda_c_2765,charmed_baryon,1.6005906645940913,1.6005906645940913,0.12998622530105997
117.0,delta_1950,delta_like,0.02389495312210198,0.02389495312210198,total,delta_1930,delta_like,0.5298686787532848,0.5298686787532848,0.5059737256311828
118.0,meson_ds_star_2090_DOF,charmed_meson,0.2691385257388963,0.2691385257388963,total,meson_ds_star,charmed_meson,1.047328254089063,1.047328254089063,0.7781897283501666
119.0,sigma_1775,strange_baryon,0.6926645935778483,0.6926645935778483,total,tau,lepton,0.938996878050158,0.938996878050158,0.2463322844723097
120.0,meson_ds_star,charmed_meson,0.5260804464639782,0.5260804464639782,total,meson_ds_star_2090_DOF,charmed_meson,1.0794975097286434,1.0794975097286434,0.5534170632646652
121.0,delta_1930,delta_like,0.012866795428329608,0.012866795428329608,total,delta_1920,delta_like,0.23713319832167076,0.23713319832167076,0.22426640289334115
122.0,nucleon_1720,nucleon_like,0.10602652209933947,0.10602652209933947,total,rho_1700,rho_like,0.16964243281430672,0.16964243281430672,0.06361591071496725
123.0,meson_ds,charmed_meson,0.011666666277780208,0.011666666277780208,total,delta_1950,delta_like,0.3669999926600019,0.3669999926600019,0.3553333263822217
124.0,meson_d_star_zero,charmed_meson,1.1775262138194924,1.1775262138194924,total,meson_ds_star_2090_DOF,charmed_meson,1.4202357979932638,1.4202357979932638,0.24270958417377142
125.0,xi_c_prime_2575,charmed_baryon,0.13743269314182427,0.13743269314182427,total,lambda_c_2765,charmed_baryon,1.8854972902450287,1.8854972902450287,1.7480645971032045
126.0,delta_1950,delta_like,0.20784950044300948,0.20784950044300948,total,meson_ds,charmed_meson,0.25358415054719635,0.25358415054719635,0.04573465010418687
127.0,meson_ds,charmed_meson,0.17891902136936783,0.17891902136936783,total,delta_1950,delta_like,0.2526485785470276,0.2526485785470276,0.07372955717765978
128.0,meson_ds,charmed_meson,0.6459130161362302,0.6459130161362302,total,meson_d_star_zero,charmed_meson,0.6856552177586236,0.6856552177586236,0.03974220162239339
129.0,lambda_c,charmed_baryon,2.398641352567928,2.398641352567928,total,meson_ds_star,charmed_meson,4.216238877792035,4.216238877792035,1.817597525224107
130.0,eta_c,charmonium,0.5737547668748474,0.5737547668748474,total,j_psi,charmonium,1.277164735237801,1.277164735237801,0.7034099683629537
131.0,lambda_c_2765,charmed_baryon,0.7541941704580588,0.7541941704580588,total,xi_c_2645,charmed_baryon,2.2290289985485527,2.2290289985485527,1.474834828090494
132.0,meson_d_star_zero,charmed_meson,0.7911020865809193,0.7911020865809193,total,meson_d_star_plus,charmed_meson,0.9658649542067738,0.9658649542067738,0.17476286762585447
133.0,meson_ds_star_2090_DOF,charmed_meson,0.20554465441301092,0.20554465441301092,total,meson_ds_star,charmed_meson,0.49353121321563304,0.49353121321563304,0.28798655880262214
134.0,meson_phi_1680,meson,0.11305463767363286,0.11305463767363286,total,omega_baryon,strange_baryon,0.34783847978226334,0.34783847978226334,0.23478384210863049
135.0,delta_1600,delta_like,0.002188382718743221,0.002188382718743221,total,delta_1620,delta_like,1.7363225355698924,1.7363225355698924,1.7341341528511491
136.0,delta_1910,delta_like,0.06983845500323298,0.06983845500323298,total,delta_1920,delta_like,0.1627019254324495,0.1627019254324495,0.09286347042921651
137.0,delta_1920,delta_like,0.048065036548374344,0.048065036548374344,total,delta_1930,delta_like,0.20193495720162602,0.20193495720162602,0.15386992065325167
138.0,delta_1600,delta_like,0.3587573853416176,0.3587573853416176,total,delta_1232,delta_like,3.1418638869813615,3.1418638869813615,2.783106501639744
139.0,lambda_c_2765,charmed_baryon,0.9588555187114447,0.9588555187114447,total,xi_c_2645,charmed_baryon,1.2057222982138904,1.2057222982138904,0.24686677950244573
140.0,meson_ds_star_2090_DOF,charmed_meson,1.0159813769719521,1.0159813769719521,total,meson_d_star_zero,charmed_meson,1.6757270814884877,1.6757270814884877,0.6597457045165356
141.0,omega_baryon,strange_baryon,0.006676476758984799,0.006676476758984799,total,meson_phi_1680,meson,0.2060088240997778,0.2060088240997778,0.199332347340793
142.0,meson_d_star_zero,charmed_meson,0.25877802750781287,0.25877802750781287,total,meson_d_star_plus,charmed_meson,0.5249647857517447,0.5249647857517447,0.2661867582439318
143.0,lambda_c_2765,charmed_baryon,0.628397561216023,0.628397561216023,total,xi_c_2645,charmed_baryon,2.858012019599411,2.858012019599411,2.229614458383388
144.0,meson_ds_star,charmed_meson,2.8902176606594137,2.8902176606594137,total,meson_ds_star_2090_DOF,charmed_meson,3.105900845831413,3.105900845831413,0.21568318517199936
145.0,lambda_c_2765,charmed_baryon,0.6740868286591324,0.6740868286591324,total,triton,nucleus,0.8162516581249435,0.8162516581249435,0.1421648294658111
146.0,meson_ds_star,charmed_meson,1.272594328246858,1.272594328246858,total,meson_ds_star_2180_DOF,charmed_meson,1.5822167297783036,1.5822167297783036,0.3096224015314457
147.0,sigma_1775,strange_baryon,0.09451961218267901,0.09451961218267901,total,tau,lepton,0.24177941091102867,0.24177941091102867,0.14725979872834966
148.0,meson_ds_star_2180_DOF,charmed_meson,0.6208836269116331,0.6208836269116331,total,meson_ds_star,charmed_meson,1.5930387172320384,1.5930387172320384,0.9721550903204053
149.0,meson_d_star_zero,charmed_meson,0.4077925852889914,0.4077925852889914,total,meson_d_star_plus,charmed_meson,0.7365654546717125,0.7365654546717125,0.3287728693827211
150.0,meson_d_star_plus,charmed_meson,0.364020601298975,0.364020601298975,total,meson_d_star_zero,charmed_meson,0.36726802896943084,0.36726802896943084,0.003247427670455827
151.0,lambda_c,charmed_baryon,0.2879449926027515,0.2879449926027515,total,delta_1600,delta_like,4.614792636834715,4.614792636834715,4.326847644231964
152.0,lambda_c,charmed_baryon,3.52629928818504,3.52629928818504,total,lambda_c_2765,charmed_baryon,4.090140066198599,4.090140066198599,0.5638407780135593
153.0,lambda_c,charmed_baryon,0.5090485350475761,0.5090485350475761,total,delta_1600,delta_like,4.644273110438179,4.644273110438179,4.135224575390603
154.0,delta_1600,delta_like,0.3405406996630619,0.3405406996630619,total,delta_1232,delta_like,3.169188915408112,3.169188915408112,2.82864821574505
155.0,eta_c,charmonium,0.8479179380693986,0.8479179380693986,total,j_psi,charmonium,1.1674994645666752,1.1674994645666752,0.31958152649727656
156.0,eta_c,charmonium,0.8681916713936056,0.8681916713936056,total,j_psi,charmonium,1.8539433220807535,1.8539433220807535,0.9857516506871479
157.0,meson_ds,charmed_meson,0.06912177969594409,0.06912177969594409,total,delta_1950,delta_like,0.4014730611705411,0.4014730611705411,0.332351281474597
158.0,meson_ds,charmed_meson,0.29258959191368433,0.29258959191368433,total,delta_1950,delta_like,0.5355537502889277,0.5355537502889277,0.24296415837524338
159.0,lambda_c,charmed_baryon,2.6591807530409746,2.6591807530409746,total,lambda_c_2765,charmed_baryon,4.26356378016436,4.26356378016436,1.6043830271233857
160.0,delta_1900,delta_like,0.02012419599792695,0.02012419599792695,total,delta_1910,delta_like,0.2241490311170158,0.2241490311170158,0.20402483511908887
161.0,delta_1600,delta_like,0.3601192297992061,0.3601192297992061,total,delta_1232,delta_like,3.1398211203017885,3.1398211203017885,2.7797018905025825
162.0,meson_ds_star_2090_DOF,charmed_meson,0.9318467648043798,0.9318467648043798,total,meson_d_star_zero,charmed_meson,1.7794141028375237,1.7794141028375237,0.8475673380331439
163.0,lambda_c,charmed_baryon,0.8017693914115184,0.8017693914115184,total,delta_1600,delta_like,4.469497379336685,4.469497379336685,3.6677279879251667
164.0,meson_ds_star,charmed_meson,2.856258699791369,2.856258699791369,total,meson_ds_star_2090_DOF,charmed_meson,3.0767931649487665,3.0767931649487665,0.22053446515739772
165.0,meson_ds_star_2090_DOF,charmed_meson,0.208332198333362,0.208332198333362,total,meson_ds_star,charmed_meson,0.9763875391204191,0.9763875391204191,0.7680553407870571
166.0,sigma_c_2455,charmed_baryon,0.3691741169419345,0.3691741169419345,total,meson_ds1_2460,charmed_meson,0.9784952603009204,0.9784952603009204,0.6093211433589858
167.0,delta_1920,delta_like,0.02301513717462032,0.02301513717462032,total,delta_1910,delta_like,0.18158788616824345,0.18158788616824345,0.15857274899362314
168.0,meson_ds_star_2090_DOF,charmed_meson,0.0094504531585656,0.0094504531585656,total,meson_ds_star,charmed_meson,0.7223077802564071,0.7223077802564071,0.7128573270978414
169.0,meson_ds_star_2090_DOF,charmed_meson,0.2990726985979229,0.2990726985979229,total,meson_ds_star,charmed_meson,1.0822514555916263,1.0822514555916263,0.7831787569937034
170.0,delta_1930,delta_like,0.1149106248772322,0.1149106248772322,total,delta_1920,delta_like,0.13508936887276818,0.13508936887276818,0.020178743995535972
171.0,lambda_c_2765,charmed_baryon,3.926619464133805,3.926619464133805,total,lambda_c,charmed_baryon,4.343902265804893,4.343902265804893,0.4172828016710879
172.0,meson_ds_star,charmed_meson,0.3238792662040188,0.3238792662040188,total,meson_ds_star_2090_DOF,charmed_meson,0.906182211537653,0.906182211537653,0.5823029453336341
173.0,meson_ds,charmed_meson,0.21796228073458604,0.21796228073458604,total,delta_1950,delta_like,0.22922262261555063,0.22922262261555063,0.011260341880964586
174.0,sigma_c_2520,charmed_baryon,0.976861872549203,0.976861872549203,total,meson_ds1_2536,charmed_meson,1.0215806154209686,1.0215806154209686,0.04471874287176558
175.0,delta_1700,delta_like,0.20438715178962688,0.20438715178962688,total,nucleon_1720,nucleon_like,0.28268534868286715,0.28268534868286715,0.07829819689324027
