run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
72.0,sigma_1775,strange_baryon,1.0851047736223838,delta_1900,delta_like,1.3599301101678296,0.27482533654544583
73.0,sigma_1775,strange_baryon,0.0036507379087310395,tau,lepton,0.10730147063492554,0.1036507327261945
74.0,,,inf,,,inf,
75.0,rho_1700,rho_like,1.3838505841229898,meson_d0,charmed_meson,3.790373280981333,2.4065226968583433
76.0,lambda_c_2860,charmed_baryon,0.3772997761349969,triton,nucleus,1.58131478154741,1.2040150054124132
77.0,sigma_1775,strange_baryon,0.7494270642643273,delta_1700,delta_like,1.3122135250973324,0.5627864608330051
78.0,delta_1900,delta_like,1.227616424539724,sigma_1775,strange_baryon,1.2835753004106207,0.05595887587089665
79.0,delta_1920,delta_like,0.048953058276174494,delta_1910,delta_like,0.1608375491832484,0.11188449090707392
80.0,lambda_c_2595,charmed_baryon,0.4258367840272121,xi_c_prime_2575,charmed_baryon,4.1387542478115105,3.7129174637842985
81.0,lambda_c,charmed_baryon,0.6144574710361533,xi_c_plus,charmed_baryon,5.759437718685415,5.144980247649262
