run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
37.0,delta_1600,delta_like,0.49648382353516235,0.49648382353516235,total,delta_1620,delta_like,0.8706047747424412,0.8706047747424412,0.3741209512072789
38.0,lambda_c_2765,charmed_baryon,1.9889945250502694,1.9889945250502694,total,triton,nucleus,2.7567007571099755,2.7567007571099755,0.7677062320597061
39.0,meson_ds1_2460,charmed_meson,0.03758217569671032,0.03758217569671032,total,xi_c_plus,charmed_baryon,0.35302226084889066,0.35302226084889066,0.31544008515218036
40.0,meson_ds_star_2090_DOF,charmed_meson,1.0343176292841152,1.0343176292841152,total,meson_ds_star,charmed_meson,2.13431757428413,2.13431757428413,1.0999999450000146
41.0,xi_c_2645,charmed_baryon,1.454958955008196,1.454958955008196,total,lambda_c_2625,charmed_baryon,1.7875336637443655,1.7875336637443655,0.33257470873616946
42.0,eta_c,charmonium,2.1347634708412206,2.1347634708412206,total,lambda_c_2860,charmed_baryon,2.558283647268655,2.558283647268655,0.42352017642743434
43.0,meson_ds_star_2090_DOF,charmed_meson,1.6909773214511277,1.6909773214511277,total,delta_1950,delta_like,2.1236089951278205,2.1236089951278205,0.43263167367669286
44.0,meson_ds_star_2180_DOF,charmed_meson,2.6066891641324443,2.6066891641324443,total,lambda_c,charmed_baryon,3.655517642298813,3.655517642298813,1.0488284781663686
45.0,delta_1950,delta_like,0.1989236836215252,0.1989236836215252,total,meson_ds,charmed_meson,0.26846051171798535,0.26846051171798535,0.06953682809646014
46.0,eta_c,charmonium,1.9406905679769786,1.9406905679769786,total,lambda_c_2860,charmed_baryon,2.7911711291531627,2.7911711291531627,0.8504805611761841
47.0,delta_1930,delta_like,0.02295662142608772,0.02295662142608772,total,delta_1920,delta_like,0.2729566151760881,0.2729566151760881,0.24999999375000037
48.0,meson_ds0_2317,charmed_meson,2.19537736497485,2.19537736497485,total,lambda_c,charmed_baryon,4.328710556085973,4.328710556085973,2.133333191111123
49.0,,,inf,inf,total,,,inf,inf,
50.0,meson_ds_star_2180_DOF,charmed_meson,0.16977822720886626,0.16977822720886626,total,meson_ds_star,charmed_meson,2.4877770831111428,2.4877770831111428,2.3179988559022764
51.0,meson_ds,charmed_meson,0.03628994879033639,0.03628994879033639,total,delta_1950,delta_like,0.338226023235479,0.338226023235479,0.30193607444514264
52.0,meson_ds1_2460,charmed_meson,1.123930925042763,1.123930925042763,total,xi_c_plus,charmed_baryon,1.8049136222543192,1.8049136222543192,0.6809826972115562
53.0,lambda_c_2860,charmed_baryon,0.14140839274366016,0.14140839274366016,total,triton,nucleus,1.451455186951489,1.451455186951489,1.3100467942078287
54.0,eta_c,charmonium,1.426589008447027,1.426589008447027,total,j_psi,charmonium,3.1159533712809284,3.1159533712809284,1.6893643628339015
55.0,lambda_c_2860,charmed_baryon,0.39710509011580497,0.39710509011580497,total,triton,nucleus,1.9002164256594514,1.9002164256594514,1.5031113355436463
56.0,delta_1930,delta_like,0.013345542416359879,0.013345542416359879,total,delta_1920,delta_like,0.2366544513336405,0.2366544513336405,0.2233089089172806
57.0,meson_ds_star_2090_DOF,charmed_meson,1.1063458591826913,1.1063458591826913,total,meson_ds_star,charmed_meson,2.206345804182706,2.206345804182706,1.0999999450000146
58.0,lambda_c_2765,charmed_baryon,4.073144557842775,4.073144557842775,total,triton,nucleus,4.146134135462201,4.146134135462201,0.0729895776194267
59.0,meson_d_star_plus,charmed_meson,0.6563145776842906,0.6563145776842906,total,meson_d_star_zero,charmed_meson,0.8063145701842744,0.8063145701842744,0.14999999249998386
60.0,meson_ds1_2460,charmed_meson,1.7856868077725312,1.7856868077725312,total,xi_c_plus,charmed_baryon,2.6321084673945814,2.6321084673945814,0.8464216596220502
61.0,delta_1620,delta_like,0.24066661586666627,0.24066661586666627,total,delta_1600,delta_like,0.3925332911746664,0.3925332911746664,0.15186667530800013
62.0,delta_1600,delta_like,0.17715234022847645,0.17715234022847645,total,delta_1620,delta_like,0.4714404216069948,0.4714404216069948,0.29428808137851836
63.0,meson_ds0_2317,charmed_meson,3.091336046577603,3.091336046577603,total,meson_ds1_2460,charmed_meson,3.8251980953920683,3.8251980953920683,0.7338620488144652
64.0,meson_ds_star_2090_DOF,charmed_meson,1.1666799896660023,1.1666799896660023,total,meson_ds_star,charmed_meson,2.266679934666017,2.266679934666017,1.0999999450000146
65.0,nucleon_1720,nucleon_like,0.05404023489899667,0.05404023489899667,total,rho_1700,rho_like,0.14410728705952097,0.14410728705952097,0.0900670521605243
66.0,delta_1950,delta_like,0.09249627915007515,0.09249627915007515,total,meson_ds,charmed_meson,0.4458395168053488,0.4458395168053488,0.35334323765527365
67.0,lambda_c,charmed_baryon,2.986702310219848,2.986702310219848,total,meson_ds_star_2180_DOF,charmed_meson,3.007978374080868,3.007978374080868,0.021276063861020322
68.0,triton,nucleus,0.12301618389945931,0.12301618389945931,total,lambda_c_2765,charmed_baryon,1.9615322689233938,1.9615322689233938,1.8385160850239346
69.0,lambda_c_2765,charmed_baryon,4.004966977751659,4.004966977751659,total,triton,nucleus,4.100682414643928,4.100682414643928,0.09571543689226925
70.0,meson_d_star_plus,charmed_meson,1.1396533430173508,1.1396533430173508,total,meson_d_star_zero,charmed_meson,1.2896533355173347,1.2896533355173347,0.14999999249998397
71.0,delta_1930,delta_like,0.03618545859536239,0.03618545859536239,total,delta_1920,delta_like,0.28618545234536275,0.28618545234536275,0.24999999375000037
72.0,delta_1950,delta_like,0.15896691622066264,0.15896691622066264,total,meson_ds,charmed_meson,0.33505512316482816,0.33505512316482816,0.17608820694416552
73.0,delta_1910,delta_like,0.021121696177567702,0.021121696177567702,total,delta_1900,delta_like,0.1842680774288669,0.1842680774288669,0.16314638125129918
74.0,,,inf,inf,total,,,inf,inf,
75.0,delta_1930,delta_like,0.08762538305936628,0.08762538305936628,total,delta_1920,delta_like,0.1623746106906341,0.1623746106906341,0.07474922763126783
76.0,delta_1600,delta_like,0.6647796106522037,0.6647796106522037,total,delta_1620,delta_like,1.0809745081128186,1.0809745081128186,0.4161948974606149
77.0,delta_1950,delta_like,0.13018315139633788,0.13018315139633788,total,delta_1930,delta_like,0.3372710490682231,0.3372710490682231,0.2070878976718852
78.0,meson_ds,charmed_meson,0.050120278662656316,0.050120278662656316,total,delta_1950,delta_like,0.3299278252014444,0.3299278252014444,0.2798075465387881
79.0,meson_ds_star_2090_DOF,charmed_meson,1.2383890635805304,1.2383890635805304,total,delta_1950,delta_like,2.3046443037071183,2.3046443037071183,1.066255240126588
80.0,triton,nucleus,0.5086740397108717,0.5086740397108717,total,lambda_c_2765,charmed_baryon,1.3830454948477213,1.3830454948477213,0.8743714551368497
81.0,xi_c_plus,charmed_baryon,0.16757863112107851,0.16757863112107851,total,meson_ds1_2460,charmed_meson,0.45406289343749257,0.45406289343749257,0.28648426231641405
82.0,meson_ds,charmed_meson,0.33085700697143755,0.33085700697143755,total,delta_1950,delta_like,0.5585141996297189,0.5585141996297189,0.22765719265828138
83.0,meson_ds,charmed_meson,0.08667585011080799,0.08667585011080799,total,delta_1950,delta_like,0.412005503559892,0.412005503559892,0.32532965344908404
84.0,delta_1950,delta_like,0.07048190659036152,0.07048190659036152,total,delta_1930,delta_like,0.41189760470256076,0.41189760470256076,0.34141569811219924
85.0,lambda_c_2860,charmed_baryon,0.31008597479655825,0.31008597479655825,total,triton,nucleus,1.8277004957433063,1.8277004957433063,1.517614520946748
86.0,delta_1600,delta_like,0.7463620440363797,0.7463620440363797,total,delta_1620,delta_like,1.1829525495880937,1.1829525495880937,0.43659050555171397
87.0,delta_1930,delta_like,0.13416549214586204,0.13416549214586204,total,delta_1950,delta_like,0.2926675977466489,0.2926675977466489,0.15850210560078687
88.0,delta_1910,delta_like,0.028436169631280157,0.028436169631280157,total,delta_1900,delta_like,0.19036347199394524,0.19036347199394524,0.1619273023626651
89.0,eta_c,charmonium,0.49982764633907867,0.49982764633907867,total,j_psi,charmonium,1.9601033629979323,1.9601033629979323,1.4602757166588536
90.0,delta_1950,delta_like,0.20883653382326833,0.20883653382326833,total,meson_ds,charmed_meson,0.2519390949353657,0.2519390949353657,0.04310256111209737
91.0,xi_c_prime_2575,charmed_baryon,0.33805079048724235,0.33805079048724235,total,meson_ds1_2536,charmed_meson,2.0823897208805113,2.0823897208805113,1.744338930393269
92.0,meson_phi_1680,meson,0.14964654300884053,0.14964654300884053,total,delta_1700,delta_like,0.17517672443528912,0.17517672443528912,0.025530181426448584
93.0,delta_1920,delta_like,0.10970957700726086,0.10970957700726086,total,delta_1930,delta_like,0.1402904167427395,0.1402904167427395,0.03058083973547865
94.0,delta_1900,delta_like,0.04509191091513704,0.04509191091513704,total,delta_1910,delta_like,0.14588970308220345,0.14588970308220345,0.10079779216706641
95.0,meson_ds_star_2090_DOF,charmed_meson,0.689594463520267,0.689594463520267,total,meson_ds_star,charmed_meson,1.7895944085202817,1.7895944085202817,1.0999999450000146
96.0,meson_d_star_plus,charmed_meson,1.086224570688781,1.086224570688781,total,meson_d_star_zero,charmed_meson,1.236224563188765,1.236224563188765,0.14999999249998397
97.0,meson_ds_star_2180_DOF,charmed_meson,0.5477460348901634,0.5477460348901634,total,meson_ds_star,charmed_meson,3.384682401765877,3.384682401765877,2.836936366875714
98.0,lambda_c_2765,charmed_baryon,2.866371607181416,2.866371607181416,total,triton,nucleus,3.341618821612707,3.341618821612707,0.47524721443129136
99.0,lambda_c,charmed_baryon,1.6782588754494114,1.6782588754494114,total,meson_ds_star_2180_DOF,charmed_meson,3.793044455878224,3.793044455878224,2.114785580428813
100.0,meson_d_star_zero,charmed_meson,0.4599815750009245,0.4599815750009245,total,meson_d_star_plus,charmed_meson,0.6099815675009084,0.6099815675009084,0.14999999249998386
101.0,meson_ds,charmed_meson,0.48185362227154943,0.48185362227154943,total,delta_1950,delta_like,0.649112170017759,0.649112170017759,0.16725854774620957
102.0,delta_1950,delta_like,0.10159753936804954,0.10159753936804954,total,meson_ds,charmed_meson,0.4306707499776417,0.4306707499776417,0.32907321060959216
103.0,meson_ds_star_2090_DOF,charmed_meson,0.17751797762408764,0.17751797762408764,total,meson_ds_star,charmed_meson,1.2775179226241025,1.2775179226241025,1.0999999450000149
104.0,meson_ds_star_2090_DOF,charmed_meson,1.708376212581192,1.708376212581192,total,delta_1950,delta_like,2.1166494384670083,2.1166494384670083,0.40827322588581616
105.0,eta_c,charmonium,1.3162220661259294,1.3162220661259294,total,j_psi,charmonium,3.0497332050053343,3.0497332050053343,1.733511138879405
106.0,meson_ds_star_2090_DOF,charmed_meson,1.7906400119679846,1.7906400119679846,total,delta_1950,delta_like,2.0837439177251253,2.0837439177251253,0.29310390575714074
107.0,meson_d_star_plus,charmed_meson,1.1764833316758383,1.1764833316758383,total,meson_d_star_zero,charmed_meson,1.3264833241758223,1.3264833241758223,0.14999999249998397
108.0,lambda_c_2765,charmed_baryon,0.5506352209682477,0.5506352209682477,total,triton,nucleus,1.7977945384068583,1.7977945384068583,1.2471593174386106
109.0,xi_c_plus,charmed_baryon,1.027482058625908,1.027482058625908,total,meson_ds1_2460,charmed_meson,1.1419856423205832,1.1419856423205832,0.11450358369467528
110.0,meson_d_star_zero,charmed_meson,0.0074999996250047435,0.0074999996250047435,total,meson_d_star_plus,charmed_meson,0.1574999921249886,0.1574999921249886,0.14999999249998386
111.0,eta_c,charmonium,1.9918707662709687,1.9918707662709687,total,lambda_c_2860,charmed_baryon,2.729754891609816,2.729754891609816,0.7378841253388473
112.0,meson_ds_star_2090_DOF,charmed_meson,1.0236208243189453,1.0236208243189453,total,meson_ds_star,charmed_meson,2.12362076931896,2.12362076931896,1.0999999450000146
113.0,delta_1620,delta_like,0.4813189564835122,0.4813189564835122,total,delta_1700,delta_like,0.518681031016486,0.518681031016486,0.0373620745329738
114.0,delta_1900,delta_like,0.0698739395021029,0.0698739395021029,total,delta_1910,delta_like,0.11615126887697252,0.11615126887697252,0.04627732937486963
115.0,meson_d_star_zero,charmed_meson,0.48617210769140135,0.48617210769140135,total,meson_d_star_plus,charmed_meson,0.6361721001913853,0.6361721001913853,0.14999999249998391
116.0,lambda_c_2595,charmed_baryon,0.4831701394716018,0.4831701394716018,total,meson_ds1_2536,charmed_meson,2.9949509162524386,2.9949509162524386,2.511780776780837
117.0,delta_1950,delta_like,0.1414573563708541,0.1414573563708541,total,delta_1930,delta_like,0.32317829292054157,0.32317829292054157,0.18172093654968746
118.0,meson_ds_star_2090_DOF,charmed_meson,0.9117848054107457,0.9117848054107457,total,meson_ds_star,charmed_meson,2.0117847504107607,2.0117847504107607,1.099999945000015
119.0,sigma_1775,strange_baryon,0.43902823669906166,0.43902823669906166,total,tau,lepton,0.5585423490728868,0.5585423490728868,0.11951411237382514
120.0,meson_ds_star,charmed_meson,0.3383279735835994,0.3383279735835994,total,meson_ds_star_2090_DOF,charmed_meson,1.4383279185836142,1.4383279185836142,1.0999999450000149
121.0,delta_1920,delta_like,0.03274249493144206,0.03274249493144206,total,delta_1930,delta_like,0.21725749881855833,0.21725749881855833,0.18451500388711628
122.0,nucleon_1720,nucleon_like,0.07662262183443452,0.07662262183443452,total,rho_1700,rho_like,0.204326983044868,0.204326983044868,0.12770436121043346
123.0,delta_1950,delta_like,0.20019387599612384,0.20019387599612384,total,meson_ds,charmed_meson,0.2663435244552141,0.2663435244552141,0.06614964845909024
124.0,meson_d_star_plus,charmed_meson,1.0823303258834909,1.0823303258834909,total,meson_d_star_zero,charmed_meson,1.2323303183834748,1.2323303183834748,0.14999999249998397
125.0,meson_ds1_2536,charmed_meson,1.5764538856772965,1.5764538856772965,total,xi_c_prime_2575,charmed_baryon,2.8677294605676065,2.8677294605676065,1.29127557489031
126.0,delta_1950,delta_like,0.04171773736564527,0.04171773736564527,total,meson_ds,charmed_meson,0.5304704186509865,0.5304704186509865,0.4887526812853413
127.0,delta_1950,delta_like,0.08632699267346128,0.08632699267346128,total,meson_ds,charmed_meson,0.4561216607959433,0.4561216607959433,0.369794668122482
128.0,meson_ds,charmed_meson,0.36521539249282065,0.36521539249282065,total,delta_1950,delta_like,0.5791292312174159,0.5791292312174159,0.21391383872459524
129.0,meson_ds_star_2180_DOF,charmed_meson,2.5200893987964283,2.5200893987964283,total,lambda_c,charmed_baryon,3.799850580676628,3.799850580676628,1.2797611818801995
130.0,eta_c,charmonium,0.1498628273379012,0.1498628273379012,total,j_psi,charmonium,2.170082257198357,2.170082257198357,2.020219429860456
131.0,triton,nucleus,4.324703092843236,4.324703092843236,total,lambda_c_2765,charmed_baryon,4.340997989450102,4.340997989450102,0.016294896606866338
132.0,meson_d_star_plus,charmed_meson,0.5359331227033447,0.5359331227033447,total,meson_d_star_zero,charmed_meson,0.6859331152033286,0.6859331152033286,0.14999999249998386
133.0,meson_ds_star_2090_DOF,charmed_meson,0.08460908676953315,0.08460908676953315,total,meson_ds_star,charmed_meson,1.184609031769548,1.184609031769548,1.0999999450000149
134.0,meson_phi_1680,meson,0.06538707911532424,0.06538707911532424,total,omega_baryon,strange_baryon,0.2692258250387067,0.2692258250387067,0.20383874592338244
135.0,delta_1600,delta_like,0.06452664285473382,0.06452664285473382,total,delta_1620,delta_like,0.3306583002417718,0.3306583002417718,0.266131657387038
136.0,delta_1900,delta_like,0.08973436267109505,0.08973436267109505,total,delta_1910,delta_like,0.09231876115362363,0.09231876115362363,0.0025843984825285743
137.0,delta_1910,delta_like,0.07558035868839552,0.07558035868839552,total,delta_1920,delta_like,0.15552454586188322,0.15552454586188322,0.0799441871734877
138.0,delta_1600,delta_like,0.6036511904634894,0.6036511904634894,total,delta_1620,delta_like,1.004563983067952,1.004563983067952,0.40091279260446266
139.0,xi_c_2645,charmed_baryon,2.5601235059753304,2.5601235059753304,total,triton,nucleus,5.004016929532771,5.004016929532771,2.4438934235574403
140.0,meson_d_star_plus,charmed_meson,1.786777956161106,1.786777956161106,total,delta_1950,delta_like,1.9147111799057743,1.9147111799057743,0.12793322374466842
141.0,omega_baryon,strange_baryon,0.3661972066901375,0.3661972066901375,total,meson_phi_1680,meson,0.383098602922534,0.383098602922534,0.016901396232396504
142.0,meson_ds,charmed_meson,0.7676135007462198,0.7676135007462198,total,meson_d_star_zero,charmed_meson,0.798579670571019,0.798579670571019,0.03096616982479916
143.0,lambda_c_2765,charmed_baryon,3.714680099765989,3.714680099765989,total,triton,nucleus,3.907157826094739,3.907157826094739,0.19247772632875026
144.0,meson_ds_star_2180_DOF,charmed_meson,0.9356063005757581,0.9356063005757581,total,meson_ds_star,charmed_meson,3.8695077290246176,3.8695077290246176,2.9339014284488596
145.0,triton,nucleus,0.4160603871313162,0.4160603871313162,total,lambda_c_2860,charmed_baryon,1.3838821442447091,1.3838821442447091,0.9678217571133929
146.0,meson_ds_star_2180_DOF,charmed_meson,0.9973166401073388,0.9973166401073388,total,meson_ds_star,charmed_meson,1.453354077332282,1.453354077332282,0.45603743722494317
147.0,sigma_1775,strange_baryon,0.3448205068393162,0.3448205068393162,total,tau,lepton,0.6172307466384623,0.6172307466384623,0.27241023979914614
148.0,meson_ds_star_2180_DOF,charmed_meson,0.6144127226234904,0.6144127226234904,total,meson_ds_star,charmed_meson,1.9319839694007936,1.9319839694007936,1.317571246777303
149.0,meson_ds,charmed_meson,0.6271441164285314,0.6271441164285314,total,delta_1950,delta_like,0.7362864676742721,0.7362864676742721,0.10914235124574068
150.0,meson_d_star_plus,charmed_meson,0.06336109083192615,0.06336109083192615,total,meson_d_star_zero,charmed_meson,0.08663890166805771,0.08663890166805771,0.023277810836131563
151.0,lambda_c,charmed_baryon,0.23291367513908384,0.23291367513908384,total,meson_ds0_2317,charmed_meson,2.3662468662502065,2.3662468662502065,2.133333191111123
152.0,meson_ds0_2317,charmed_meson,1.9332633531157646,1.9332633531157646,total,lambda_c,charmed_baryon,4.066596544226887,4.066596544226887,2.133333191111123
153.0,lambda_c,charmed_baryon,0.060641894623879755,0.060641894623879755,total,meson_ds0_2317,charmed_meson,2.072691296487243,2.072691296487243,2.0120494018633632
154.0,delta_1600,delta_like,0.5764419438355822,0.5764419438355822,total,delta_1620,delta_like,0.970552424868097,0.970552424868097,0.3941104810325148
155.0,eta_c,charmonium,0.4228643125711876,0.4228643125711876,total,j_psi,charmonium,2.0062813638743737,2.0062813638743737,1.583417051303186
156.0,eta_c,charmonium,1.2859737858008717,1.2859737858008717,total,j_psi,charmonium,3.0315842365683134,3.0315842365683134,1.7456104507674417
157.0,meson_ds,charmed_meson,0.20913186002893888,0.20913186002893888,total,delta_1950,delta_like,0.23452087510958228,0.23452087510958228,0.025389015080643396
158.0,meson_ds,charmed_meson,0.013389072553696908,0.013389072553696908,total,delta_1950,delta_like,0.3680334364393312,0.3680334364393312,0.35464436388563425
159.0,meson_ds0_2317,charmed_meson,0.782004207199718,0.782004207199718,total,lambda_c,charmed_baryon,2.9153373983108404,2.9153373983108404,2.1333331911111224
160.0,delta_1900,delta_like,0.15421713859637884,0.15421713859637884,total,delta_1910,delta_like,0.38506056169878633,0.38506056169878633,0.2308434231024075
161.0,delta_1600,delta_like,0.6056853014431482,0.6056853014431482,total,delta_1620,delta_like,1.007106621786169,1.007106621786169,0.4014213203430208
162.0,meson_d_star_plus,charmed_meson,1.9333896563305315,1.9333896563305315,total,delta_1950,delta_like,1.973355861732885,1.973355861732885,0.039966205402353516
163.0,lambda_c,charmed_baryon,1.6797097026860128,1.6797097026860128,total,meson_ds_star_2180_DOF,charmed_meson,3.79217395951305,3.79217395951305,2.112464256827037
164.0,meson_ds_star_2180_DOF,charmed_meson,0.8950282169988744,0.8950282169988744,total,meson_ds_star,charmed_meson,3.8187851250607387,3.8187851250607387,2.9237569080618644
165.0,meson_ds_star_2090_DOF,charmed_meson,0.8058246207087565,0.8058246207087565,total,meson_ds_star,charmed_meson,1.9058245657087713,1.9058245657087713,1.0999999450000149
166.0,meson_ds1_2460,charmed_meson,0.6118109979275507,0.6118109979275507,total,xi_c_plus,charmed_baryon,1.1647637197618026,1.1647637197618026,0.5529527218342519
167.0,delta_1910,delta_like,0.01895716442085647,0.01895716442085647,total,delta_1900,delta_like,0.18246430095892827,0.18246430095892827,0.1635071365380718
168.0,meson_ds_star_2090_DOF,charmed_meson,0.4263198711839998,0.4263198711839998,total,meson_ds_star,charmed_meson,1.5263198161840146,1.5263198161840146,1.0999999450000149
169.0,meson_ds_star_2090_DOF,charmed_meson,0.9639476418026067,0.9639476418026067,total,meson_ds_star,charmed_meson,2.0639475868026214,2.0639475868026214,1.0999999450000146
170.0,delta_1920,delta_like,0.06886895402827167,0.06886895402827167,total,delta_1910,delta_like,0.1449048325019071,0.1449048325019071,0.07603587847363544
171.0,meson_ds0_2317,charmed_meson,3.0187815020812176,3.0187815020812176,total,meson_ds1_2460,charmed_meson,3.8687308232507727,3.8687308232507727,0.849949321169555
172.0,meson_ds_star,charmed_meson,0.03631136068442863,0.03631136068442863,total,meson_ds_star_2090_DOF,charmed_meson,1.1363113056844434,1.1363113056844434,1.0999999450000149
173.0,delta_1950,delta_like,0.06300029713999626,0.06300029713999626,total,meson_ds,charmed_meson,0.49499948616668066,0.49499948616668066,0.4319991890266844
174.0,meson_ds1_2536,charmed_meson,1.5543179017841133,1.5543179017841133,total,meson_ds1_2460,charmed_meson,1.7565455461381785,1.7565455461381785,0.20222764435406515
175.0,delta_1700,delta_like,0.01815627389804678,0.01815627389804678,total,nucleon_1720,nucleon_like,0.46368744015781405,0.46368744015781405,0.44553116625976724
176.0,meson_d_star_plus,charmed_meson,1.280384019480818,1.280384019480818,total,meson_d_star_zero,charmed_meson,1.430384011980802,1.430384011980802,0.14999999249998397
177.0,lambda_c,charmed_baryon,0.968178438788106,0.968178438788106,total,meson_ds0_2317,charmed_meson,1.1651547523230166,1.1651547523230166,0.19697631353491052
