run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
33.0,meson_ds,charmed_meson,0.11417700204634874,delta_1900,delta_like,0.645746891786857,0.5315698897405082
34.0,meson_d_star_zero,charmed_meson,0.10373978677643585,meson_d_star_plus,charmed_meson,0.20373978344309163,0.09999999666665578
35.0,delta_1900,delta_like,0.8168384565863143,sigma_1775,strange_baryon,1.0829038110406575,0.2660653544543432
36.0,lambda_c,charmed_baryon,0.9955635981473794,meson_ds_star,charmed_meson,1.3633091465860416,0.36774554843866225
37.0,eta_c,charmonium,1.2460695023018158,triton,nucleus,1.4099565278610402,0.1638870255592244
38.0,sigma_c,charmed_baryon,0.8977626287144872,xi_c_plus,charmed_baryon,1.87463028937742,0.9768676606629328
39.0,lambda_c,charmed_baryon,0.5813946034968237,sigma_c,charmed_baryon,0.818605384836511,0.23721078133968732
40.0,meson_ds_star,charmed_meson,0.4567913290216371,lambda_c,charmed_baryon,1.6022637667949415,1.1454724377733045
41.0,sigma_c,charmed_baryon,0.35059926094202554,xi_c_plus,charmed_baryon,0.5614382220440862,0.21083896110206068
42.0,helium3,nucleus,0.482906294345124,triton,nucleus,0.4891562942670011,0.006249999921877081
43.0,delta_1900,delta_like,0.053517125461606904,delta_1900,delta_like,0.13379281164712511,0.08027568618551821
44.0,meson_ds_star,charmed_meson,0.27108828750249053,lambda_c,charmed_baryon,1.5403627519235426,1.269274464421052
45.0,deuteron,nucleus,0.10217016790185267,meson_d_plus,charmed_meson,0.20337235879647553,0.10120219089462286
46.0,meson_ds,charmed_meson,0.4242352470473946,delta_1900,delta_like,0.8072705702838657,0.3830353232364711
47.0,delta_1900,delta_like,0.6966108981948946,sigma_1775,strange_baryon,1.3834727025106732,0.6868618043157786
48.0,lambda_c,charmed_baryon,0.5965494863477859,sigma_c,charmed_baryon,1.9965494746811208,1.399999988333335
49.0,,,inf,,,inf,
50.0,meson_ds_star,charmed_meson,1.366095260590771,delta_1900,delta_like,1.573561866367122,0.207466605776351
51.0,meson_d_plus,charmed_meson,0.05020466169279097,delta_1900,delta_like,0.28995906425980256,0.23975440256701158
52.0,lambda_c,charmed_baryon,0.3135632933115519,sigma_c,charmed_baryon,1.0864366950217828,0.7728734017102308
53.0,helium3,nucleus,1.2420626926399305,triton,nucleus,1.2483126925618078,0.006249999921877247
54.0,helium3,nucleus,0.6161371832282958,triton,nucleus,0.6223871831501729,0.006249999921877136
55.0,helium3,nucleus,1.3189843139413702,triton,nucleus,1.3252343138632472,0.006249999921877025
56.0,rho_1700,rho_like,0.4173717505334584,nucleon_1720,nucleon_like,0.4173717505334584,0.0
57.0,meson_d_star_zero,charmed_meson,0.5085752188191061,meson_d_star_plus,charmed_meson,0.6085752154857619,0.09999999666665582
58.0,sigma_c,charmed_baryon,0.9637979310577823,xi_c_plus,charmed_baryon,2.03311501315234,1.0693170820945577
59.0,psi_2s,charmonium,3.261121578422763,alpha,nucleus,4.055202604235243,0.7940810258124795
60.0,meson_ds,charmed_meson,0.6022933867293003,meson_d_star_zero,charmed_meson,0.6977065699373727,0.09541318320807235
61.0,eta_c,charmonium,0.5795170336893709,j_psi,charmonium,1.6804829211106298,1.100965887421259
62.0,eta_c,charmonium,1.3401755460498062,triton,nucleus,1.351140250077424,0.010964704027617955
63.0,lambda_c,charmed_baryon,0.717745971856849,sigma_c,charmed_baryon,2.1177459601901836,1.3999999883333345
64.0,meson_ds,charmed_meson,0.0814344929346041,delta_1900,delta_like,0.655569644749578,0.5741351518149739
65.0,delta_1900,delta_like,0.7308849581526616,sigma_1775,strange_baryon,1.2977875539015329,0.5669025957488713
66.0,psi_2s,charmonium,0.7097200578587026,alpha,nucleus,2.5628667013262794,1.8531466434675767
67.0,meson_ds_star,charmed_meson,0.39817308129752516,lambda_c,charmed_baryon,1.3172756252720852,0.91910254397456
68.0,deuteron,nucleus,0.0917643613245949,meson_d_plus,charmed_meson,0.21117671385949144,0.11941235253489654
69.0,delta_1900,delta_like,0.44498463255646964,meson_d0,charmed_meson,0.4749231612854258,0.029938528728956137
70.0,delta_1900,delta_like,0.08506205638395892,delta_1900,delta_like,0.21265513777007028,0.12759308138611136
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.7500547143714557,delta_1900,delta_like,0.9499780972510895,0.19992338287963385
73.0,sigma_1775,strange_baryon,0.2963791561165937,tau,lepton,0.6927582924142307,0.396379136297637
74.0,,,inf,,,inf,
75.0,psi_2s,charmonium,0.22476090576366511,alpha,nucleus,1.7546014586114196,1.5298405528477546
76.0,triton,nucleus,0.1442836698456632,helium3,nucleus,0.1505336697675403,0.006249999921877081
77.0,sigma_c,charmed_baryon,0.6012420941326597,lambda_c,charmed_baryon,0.798757894200675,0.19751580006801528
78.0,rho_1700,rho_like,0.4927024275002113,nucleon_1720,nucleon_like,0.4927024275002113,0.0
79.0,delta_1900,delta_like,0.43459591745350407,meson_ds,charmed_meson,0.8180135667346723,0.3834176492811682
80.0,sigma_c,charmed_baryon,1.530238203287807,helium3,nucleus,2.1346426492572736,0.6044044459694666
81.0,meson_d_plus,charmed_meson,0.10968556713696477,deuteron,nucleus,0.22708588803260515,0.11740032089564038
82.0,sigma_1775,strange_baryon,0.8263413151434338,delta_1900,delta_like,0.9194634564845787,0.09312214134114494
83.0,sigma_1775,strange_baryon,0.28519537018244634,tau,lepton,0.4703907311051245,0.1851953609226782
84.0,meson_ds_star,charmed_meson,0.7354610665738827,lambda_c,charmed_baryon,1.2048462949728107,0.46938522839892804
85.0,helium3,nucleus,1.3696319307074438,triton,nucleus,1.3758819306293208,0.006249999921877025
86.0,delta_1900,delta_like,0.3994231900727293,meson_ds,charmed_meson,0.9352559886015983,0.535832798528869
87.0,delta_1900,delta_like,0.8205130227482323,sigma_1775,strange_baryon,1.0737173957736585,0.2532043730254262
88.0,delta_1900,delta_like,0.8348033342440653,sigma_1775,strange_baryon,1.0379916175699628,0.20318828332589756
89.0,triton,nucleus,0.44545608512459073,helium3,nucleus,0.4517060850464678,0.006249999921877081
90.0,delta_1900,delta_like,0.46273499403981255,meson_d0,charmed_meson,0.5636749651520683,0.10093997111225572
91.0,delta_1900,delta_like,0.2224049229052977,delta_1900,delta_like,0.5560122989230599,0.33360737601776225
92.0,delta_1900,delta_like,0.10623159351303187,delta_1900,delta_like,0.26557897979889505,0.1593473862858632
93.0,delta_1900,delta_like,0.553086134576849,meson_d0,charmed_meson,1.015430649767023,0.46234451519017394
94.0,chi_c2,charmonium,1.2751408832380424,psi_2s,charmonium,1.8349154078560466,0.5597745246180041
95.0,delta_1900,delta_like,0.021528398792426875,delta_1900,delta_like,0.05382099617375225,0.03229259738132538
96.0,deuteron,nucleus,0.05416456051752976,meson_d_plus,charmed_meson,0.2393765649347878,0.18521200441725802
97.0,delta_1900,delta_like,0.2002510927604445,delta_1900,delta_like,0.5006277243916955,0.30037663163125095
98.0,xi_c_plus,charmed_baryon,0.1542472387634328,sigma_c,charmed_baryon,0.18093634926235266,0.026689110498919866
99.0,meson_ds_star,charmed_meson,0.07393484006879604,lambda_c,charmed_baryon,1.474644935017014,1.400710094948218
100.0,sigma_1775,strange_baryon,0.29674749060517097,tau,lepton,0.49349497137296783,0.19674748076779686
101.0,delta_1900,delta_like,0.18760536367279046,deuteron,nucleus,0.37596420461009084,0.18835884093730038
102.0,meson_ds_star,charmed_meson,0.32901936696599077,lambda_c,charmed_baryon,1.5596731120665486,1.230653745100558
103.0,meson_ds,charmed_meson,0.3724798077408966,delta_1900,delta_like,0.568256048270373,0.1957762405294764
104.0,meson_ds,charmed_meson,0.4700948473988685,delta_1900,delta_like,0.5389715356896763,0.06887668829080779
105.0,helium3,nucleus,0.04907014855764418,triton,nucleus,0.05532014847952127,0.006249999921877088
106.0,meson_d_plus,charmed_meson,0.14349286750076712,deuteron,nucleus,0.1820094882988086,0.038516620798041495
107.0,delta_1900,delta_like,0.5000351156764361,meson_ds,charmed_meson,0.5998829110812809,0.09984779540484479
108.0,sigma_c,charmed_baryon,0.5336981602627692,xi_c_plus,charmed_baryon,1.0008755752871017,0.4671774150243325
109.0,lambda_c,charmed_baryon,0.36528320767223765,sigma_c,charmed_baryon,1.034716780661097,0.6694335729888594
110.0,deuteron,nucleus,0.0006666666222265927,delta_1900,delta_like,0.24389999756099914,0.24323333093877256
111.0,helium3,nucleus,0.9603090547512529,triton,nucleus,0.9665590546731301,0.006249999921877136
112.0,meson_ds,charmed_meson,0.4721496728511255,delta_1900,delta_like,0.5383550880396153,0.06620541518848977
113.0,delta_1900,delta_like,0.19617252068440005,deuteron,nucleus,0.3188498277691748,0.12267730708477476
114.0,rho_1700,rho_like,0.258755325306626,nucleon_1720,nucleon_like,0.258755325306626,0.0
115.0,sigma_1775,strange_baryon,0.38168411431647487,tau,lepton,0.6633682145487447,0.28168410023226986
116.0,delta_1900,delta_like,0.23309848499360297,delta_1900,delta_like,0.5827462037428145,0.3496477187492115
117.0,sigma_1775,strange_baryon,0.10229743421569966,tau,lepton,0.3045948583165282,0.20229742410082857
118.0,meson_ds,charmed_meson,0.20079898632820825,delta_1900,delta_like,0.6197602958959453,0.41896130956773703
119.0,chi_c0,charmonium,0.4964285047936932,chi_c1,charmonium,3.8619045608757254,3.365476056082032
120.0,delta_1900,delta_like,0.14871580702943263,delta_1900,delta_like,0.371789511996739,0.22307370496730636
121.0,meson_d0,charmed_meson,0.0688224533216622,meson_d_plus,charmed_meson,0.1811775341783442,0.112355080856682
122.0,j_psi,charmonium,1.1088870716673265,eta_c,charmonium,3.368887026467327,2.2599999548000005
123.0,rho_1700,rho_like,0.5489814751551824,nucleon_1720,nucleon_like,0.5489814751551824,0.0
124.0,lambda_c,charmed_baryon,0.6605181451626784,sigma_c,charmed_baryon,2.060518133496013,1.3999999883333345
125.0,sigma_c,charmed_baryon,0.5825612708467622,lambda_c,charmed_baryon,0.8174387174865726,0.23487744663981036
126.0,delta_1900,delta_like,0.46350666320410194,meson_d0,charmed_meson,0.5675333108191815,0.10402664761507951
127.0,sigma_1775,strange_baryon,0.39975445828921413,rho_1700,rho_like,0.78019640976961,0.3804419514803959
128.0,sigma_1775,strange_baryon,0.59425691445522,delta_1900,delta_like,1.0122972181523706,0.4180403036971506
129.0,meson_ds,charmed_meson,0.08294049586756143,delta_1900,delta_like,0.7048821425408526,0.6219416466732911
130.0,helium3,nucleus,0.131319146184453,triton,nucleus,0.1375691461063301,0.006249999921877081
131.0,sigma_c,charmed_baryon,0.6104671921326321,xi_c_plus,charmed_baryon,1.18512124962524,0.5746540574926078
132.0,delta_1900,delta_like,0.8791735785839387,sigma_1775,strange_baryon,0.9270660083841634,0.04789242980022468
133.0,psi_2s,charmonium,3.6193142020742726,alpha,nucleus,4.652190302361255,1.0328761002869826
134.0,j_psi,charmonium,0.3434799407595251,eta_c,charmonium,1.9165200140404755,1.5730400732809504
135.0,eta_c,charmonium,0.20460539331071825,j_psi,charmonium,2.0553945614892823,1.8507891681785642
136.0,omega_baryon,strange_baryon,0.3301797215813417,delta_1600,delta_like,0.620946074014338,0.2907663524329963
137.0,delta_1900,delta_like,0.4825655711652585,meson_d0,charmed_meson,0.6628278468131827,0.18026227564792424
138.0,meson_d_star_zero,charmed_meson,0.3727957475076313,meson_d_star_plus,charmed_meson,0.47279574417428705,0.09999999666665577
139.0,sigma_c,charmed_baryon,0.22856556716035517,xi_c_plus,charmed_baryon,0.26855736038502076,0.03999179322466559
140.0,deuteron,nucleus,0.004785015189637549,delta_1900,delta_like,0.24328224524088152,0.23849723005124396
141.0,j_psi,charmonium,1.5755451647020162,eta_c,charmonium,3.835545119502017,2.2599999548000005
142.0,delta_1900,delta_like,0.524564911855702,meson_d0,charmed_meson,0.8728245418655325,0.3482596300098305
143.0,sigma_c,charmed_baryon,0.8905766532987938,xi_c_plus,charmed_baryon,1.8573839485809631,0.9668072952821694
144.0,delta_1900,delta_like,0.6826400327507711,sigma_1775,strange_baryon,1.4183998655970746,0.7357598328463035
145.0,meson_ds,charmed_meson,0.469492049914657,delta_1900,delta_like,0.8208476114608421,0.3513555615461851
146.0,delta_1900,delta_like,0.11434674457283088,delta_1900,delta_like,0.2858668571440744,0.1715201125712435
147.0,chi_c0,charmonium,1.135859295723221,chi_c1,charmonium,4.714478941676976,3.578619645953755
148.0,meson_ds_star,charmed_meson,1.0071738406304835,delta_1900,delta_like,1.7171304365047657,0.7099565958742822
149.0,meson_d0,charmed_meson,0.39593298266510774,delta_1900,delta_like,0.4291865962004846,0.03325361353537687
150.0,psi_2s,charmonium,3.325879157261954,alpha,nucleus,4.1631319008615035,0.8372527435995494
151.0,meson_ds_star,charmed_meson,0.6002567717074404,lambda_c,charmed_baryon,1.6500855818205729,1.0498288101131323
152.0,lambda_c,charmed_baryon,0.8559326312172565,meson_ds_star,charmed_meson,1.7822020403948622,0.9262694091776057
153.0,meson_d0,charmed_meson,0.09294807630792022,meson_d_plus,charmed_meson,0.1570519111920862,0.06410383488416597
154.0,helium3,nucleus,0.15797765033084807,triton,nucleus,0.16422765025272515,0.006249999921877081
155.0,meson_d_star_zero,charmed_meson,0.54689216759073,meson_d_star_plus,charmed_meson,0.6468921642573858,0.09999999666665582
156.0,helium3,nucleus,1.0576536543859465,triton,nucleus,1.0639036543078237,0.006249999921877247
157.0,delta_1900,delta_like,0.6636875047768913,sigma_1775,strange_baryon,1.4657811848210545,0.8020936800441631
158.0,deuteron,nucleus,0.1318709783340168,meson_d_plus,charmed_meson,0.18109675060109234,0.04922577226707556
159.0,meson_ds,charmed_meson,0.1860599700741364,delta_1900,delta_like,0.7358179855246614,0.5497580154505249
160.0,rho_1700,rho_like,0.06893702422556489,nucleon_1720,nucleon_like,0.06893702422556489,0.0
161.0,triton,nucleus,0.9603932484044101,helium3,nucleus,0.9666432483262872,0.006249999921877136
162.0,psi_2s,charmonium,2.215605477023095,alpha,nucleus,2.3126757918028185,0.09707031477972361
163.0,meson_ds_star,charmed_meson,0.8133292528914964,lambda_c,charmed_baryon,1.1788902324343382,0.36556097954284184
164.0,meson_ds_star,charmed_meson,1.090225802831965,delta_1900,delta_like,1.6839096511258613,0.5936838482938964
165.0,meson_ds,charmed_meson,0.17742053779667188,delta_1900,delta_like,0.6267738306190553,0.44935329282238345
166.0,delta_1900,delta_like,0.8383379280655325,sigma_1775,strange_baryon,1.029155133148842,0.19081720508330946
167.0,sigma_1775,strange_baryon,0.1646081181874256,tau,lepton,0.22921623314444536,0.06460811495701976
168.0,meson_d_plus,charmed_meson,0.054669672023551615,delta_1900,delta_like,0.28906606215793035,0.23439639013437874
169.0,delta_1900,delta_like,0.35692243930048045,delta_1900,delta_like,0.89230608486661,0.5353836455661296
170.0,omega_baryon,strange_baryon,0.3520156568182714,rho_1700,rho_like,0.7487905838929132,0.3967749270746418
171.0,lambda_c,charmed_baryon,0.2777941723045764,sigma_c,charmed_baryon,1.6777941606379112,1.3999999883333347
172.0,delta_1900,delta_like,0.24595133974970737,delta_1900,delta_like,0.6148783401510934,0.36892700040138604
173.0,psi_2s,charmonium,0.4614125825847924,alpha,nucleus,0.6109789932789562,0.14956641069416382
174.0,sigma_c,charmed_baryon,0.5570993528748969,lambda_c,charmed_baryon,0.842900635458438,0.2858012825835411
175.0,j_psi,charmonium,2.8476609191079008,chi_c0,charmonium,4.390423670163011,1.5427627510551098
176.0,meson_ds,charmed_meson,0.2868693687702056,delta_1900,delta_like,0.5939391805608534,0.3070698117906478
177.0,meson_ds_star,charmed_meson,0.9221900434385825,lambda_c,charmed_baryon,1.1426033016471941,0.22041325820861168
178.0,meson_d0,charmed_meson,0.04976369386541498,meson_d_plus,charmed_meson,0.29976368136542136,0.24999998750000638
179.0,delta_1900,delta_like,0.018576660436977827,delta_1900,delta_like,0.04644165039581982,0.027864989958841995
180.0,triton,nucleus,0.5496384059088718,helium3,nucleus,0.5558884058307488,0.006249999921877025
181.0,delta_1900,delta_like,0.66747332926636,sigma_1775,strange_baryon,1.456316623739351,0.788843294472991
182.0,deuteron,nucleus,0.0916756366964109,meson_d_plus,charmed_meson,0.2112432573317385,0.11956762063532758
183.0,meson_d_star_plus,charmed_meson,1.4306079286909315,meson_ds_star,charmed_meson,1.4770439807905116,0.04643605209958013
184.0,delta_1900,delta_like,0.3204379174681169,delta_1900,delta_like,0.8010947816538707,0.4806568641857538
185.0,delta_1900,delta_like,0.7330641446306875,sigma_1775,strange_baryon,1.2923395877881878,0.5592754431575003
186.0,delta_1900,delta_like,0.7665990387000928,sigma_1775,strange_baryon,1.208502353872233,0.4419033151721402
187.0,delta_1900,delta_like,0.10268074561301306,delta_1900,delta_like,0.2567018601820048,0.15402111456899176
188.0,omega_baryon,strange_baryon,0.45273625065186907,rho_1700,rho_like,0.6883582267869899,0.23562197613512081
189.0,chi_c0,charmonium,3.2494665812119545,j_psi,charmonium,3.760426594832574,0.5109600136206196
190.0,delta_1900,delta_like,0.5651220163741926,meson_d0,charmed_meson,1.075610056346565,0.5104880399723724
191.0,helium3,nucleus,1.2139516196487286,triton,nucleus,1.2202016195706056,0.006249999921877025
192.0,chi_c0,charmonium,0.46480401053354176,chi_c1,charmonium,3.8197385688802403,3.3549345583466987
193.0,helium3,nucleus,0.8254645832422691,triton,nucleus,0.8317145831641463,0.006249999921877136
194.0,sigma_1775,strange_baryon,0.2514993129887388,tau,lepton,0.4029986184025122,0.15149930541377343
195.0,triton,nucleus,0.10069260648346239,helium3,nucleus,0.10694260640533947,0.006249999921877081
196.0,delta_1900,delta_like,0.5890561845810288,meson_d0,charmed_meson,1.1952808925939131,0.6062247080128843
197.0,triton,nucleus,0.505045475022024,helium3,nucleus,0.511295474943901,0.006249999921877025
198.0,lambda_c,charmed_baryon,0.2795504646546518,sigma_c,charmed_baryon,1.6795504529879866,1.3999999883333347
199.0,delta_1900,delta_like,0.6288520456972305,meson_d0,charmed_meson,1.3942601902157494,0.7654081445185189
200.0,delta_1900,delta_like,0.5004108438436925,meson_d0,charmed_meson,0.7520542066362985,0.251643362792606
201.0,psi_2s,charmonium,11.96890298157108,sigma_c,charmed_baryon,15.253709548281227,3.284806566710147
202.0,j_psi,charmonium,2.1575093570617536,eta_c,charmonium,4.417509311861754,2.2599999548000005
203.0,meson_d_star_zero,charmed_meson,0.5115359854241995,meson_d_star_plus,charmed_meson,0.6115359820908552,0.09999999666665571
204.0,delta_1900,delta_like,0.5629577820441635,meson_d0,charmed_meson,1.0647888851292662,0.5018311030851027
205.0,delta_1900,delta_like,0.7277153088387114,sigma_1775,strange_baryon,1.3057116770675468,0.5779963682288354
206.0,helium3,nucleus,0.5248904706966026,triton,nucleus,0.5311404706184796,0.006249999921877025
207.0,lambda_c,charmed_baryon,0.38752855770965716,sigma_c,charmed_baryon,1.0124714306236775,0.6249428729140203
208.0,meson_d_star_plus,charmed_meson,1.4391094708499466,meson_ds_star,charmed_meson,1.4706678241181155,0.031558353268168915
209.0,meson_ds,charmed_meson,0.49171189976220736,delta_1900,delta_like,0.5324864198293552,0.040774520067147824
210.0,meson_d_plus,charmed_meson,0.11899388487202273,deuteron,nucleus,0.21467479792604602,0.09568091305402329
211.0,sigma_c,charmed_baryon,0.15585375905273216,xi_c_plus,charmed_baryon,0.6540490117626478,0.4981952527099157
212.0,chi_c1,charmonium,0.3507867978322825,chi_c2,charmonium,1.850786747832282,1.4999999499999994
213.0,sigma_1775,strange_baryon,0.37090005767858947,tau,lepton,0.6418001018121766,0.27090004413358715
214.0,meson_d_star_zero,charmed_meson,0.2796421321900337,meson_d_star_plus,charmed_meson,0.37964212885668946,0.09999999666665577
215.0,delta_1900,delta_like,0.02225802222996793,delta_1900,delta_like,0.05564505474024402,0.03338703251027609
216.0,chi_c0,charmonium,0.051768135042090914,chi_c1,charmonium,3.2690240728142594,3.2172559377721686
217.0,eta_c,charmonium,0.20417805908830364,j_psi,charmonium,2.055821895711697,1.8516438366233936
218.0,meson_ds,charmed_meson,0.16864187867881758,delta_1900,delta_like,0.730592557984139,0.5619506793053215
219.0,lambda_c,charmed_baryon,0.3586481315082147,sigma_c,charmed_baryon,1.04135185682512,0.6827037253169055
220.0,delta_1900,delta_like,0.5947447636043217,meson_d0,charmed_meson,1.2237237865726616,0.6289790229683399
221.0,delta_1900,delta_like,0.26553670439391386,delta_1900,delta_like,0.6638417510271585,0.3983050466332446
222.0,delta_1900,delta_like,0.03741197784140711,delta_1900,delta_like,0.09352994320056864,0.056117965359161526
223.0,chi_c0,charmonium,3.223724964651106,j_psi,charmonium,3.781019888184219,0.5572949235331133
224.0,delta_1900,delta_like,0.4308586439071197,meson_ds,charmed_meson,0.8304711449319433,0.3996125010248236
225.0,lambda_c,charmed_baryon,0.017706406408941305,sigma_c,charmed_baryon,1.417706394742276,1.3999999883333347
226.0,meson_ds_star,charmed_meson,0.3684691634824567,lambda_c,charmed_baryon,1.327176931375463,0.9587077678930065
227.0,psi_2s,charmonium,4.941130742535395,alpha,nucleus,6.8552178404227595,1.9140870978873643
228.0,sigma_1775,strange_baryon,0.5628456730205369,delta_1900,delta_like,1.0248617149147112,0.46201604189417433
229.0,helium3,nucleus,1.0186031642514504,triton,nucleus,1.0248531641733274,0.006249999921877025
230.0,meson_ds_star,charmed_meson,0.6428080478389271,lambda_c,charmed_baryon,1.6642693407674645,1.0214612929285374
231.0,sigma_1775,strange_baryon,0.5118595170701327,rho_1700,rho_like,0.690512362296455,0.1786528452263223
232.0,sigma_c,charmed_baryon,0.6370224552598686,xi_c_plus,charmed_baryon,1.2488538803870601,0.6118314251271916
233.0,meson_ds,charmed_meson,0.4761406217890102,delta_1900,delta_like,0.5371578033303133,0.06101718154130309
234.0,delta_1900,delta_like,0.6665430151725229,sigma_1775,strange_baryon,1.458642408939057,0.7920993937665342
235.0,delta_1900,delta_like,0.2716019818434243,delta_1900,delta_like,0.6790049444234868,0.4074029625800625
236.0,sigma_c,charmed_baryon,0.6829013574632276,lambda_c,charmed_baryon,0.7170986308701072,0.034197273406879614
237.0,meson_ds,charmed_meson,0.424314420687997,delta_1900,delta_like,0.5527056640234006,0.12839124333540358
238.0,lambda_c,charmed_baryon,0.9391960951805072,meson_ds_star,charmed_meson,1.5324116526682832,0.593215557487776
239.0,delta_1900,delta_like,0.09747774742657589,delta_1900,delta_like,0.2436943649110243,0.14621661748444842
240.0,meson_ds_star,charmed_meson,0.43255817590109413,lambda_c,charmed_baryon,1.3058139268798672,0.8732557509787731
241.0,lambda_c,charmed_baryon,0.49429355575542017,sigma_c,charmed_baryon,1.894293544088755,1.3999999883333347
242.0,delta_1900,delta_like,0.36235344411619275,delta_1900,delta_like,0.9058835967022282,0.5435301525860354
243.0,meson_d_star_zero,charmed_meson,0.09613178983630238,meson_d_star_plus,charmed_meson,0.19613178650295815,0.09999999666665577
244.0,meson_d_star_plus,charmed_meson,0.42127513053445964,meson_d_star_zero,charmed_meson,0.5212751272011154,0.09999999666665571
245.0,chi_c0,charmonium,3.5261336066843896,j_psi,charmonium,3.539092973347958,0.012959366663568339
246.0,meson_d_star_plus,charmed_meson,0.500121442634303,meson_d_star_zero,charmed_meson,0.6001214393009588,0.09999999666665582
247.0,delta_1900,delta_like,0.8262453252853593,sigma_1775,strange_baryon,1.0593866396458025,0.23314131436044316
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.6252421781024062,delta_1900,delta_like,0.9999031125075846,0.37466093440517834
250.0,delta_1900,delta_like,0.1699596073839626,delta_1900,delta_like,0.4248990120864214,0.2549394047024588
251.0,meson_d_star_zero,charmed_meson,0.410625080472486,meson_d_star_plus,charmed_meson,0.5106250771391418,0.09999999666665582
252.0,omega_baryon,strange_baryon,0.22582027964322496,delta_1600,delta_like,0.7877460782737079,0.561925798630483
253.0,delta_1900,delta_like,0.3098300166988014,delta_1900,delta_like,0.7745750301283781,0.46474501342957675
254.0,delta_1900,delta_like,0.10476208532282373,delta_1900,delta_like,0.2619052093784813,0.15714312405565756
255.0,j_psi,charmonium,1.7889641165336283,eta_c,charmonium,4.048964071333629,2.2599999548000005
