run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
84.0,delta_1900,delta_like,1.2095888703401836,sigma_1775,strange_baryon,1.310616631484587,0.10102776114440348
85.0,lambda_c_2765,charmed_baryon,3.870097414995141,triton,nucleus,4.812923213483085,0.9428257984879442
86.0,lambda_c_2860,charmed_baryon,0.4068805581559739,triton,nucleus,2.208659055253629,1.8017784970976551
87.0,sigma_1775,strange_baryon,1.0498712957532188,delta_1900,delta_like,1.383419095609681,0.3335477998564622
88.0,sigma_1775,strange_baryon,0.48786411105340083,tau,lepton,0.875728202713597,0.38786409166019614
89.0,triton,nucleus,0.2659128373634893,lambda_c_2860,charmed_baryon,2.0215521899223745,1.7556393525588851
90.0,delta_1900,delta_like,0.9910600031489971,meson_d0,charmed_meson,1.2231799978409954,0.2321199946919983
91.0,xi_c_plus,charmed_baryon,1.6315432552818858,meson_ds1_2460,charmed_meson,1.6378519060859165,0.006308650804030647
92.0,delta_1600,delta_like,0.17133166398668415,delta_1620,delta_like,0.464164576322944,0.29283291233625985
93.0,sigma_1775,strange_baryon,0.7922017829449587,delta_1700,delta_like,1.33360088470499,0.5413991017600314
94.0,sigma_1775,strange_baryon,0.28328451816789196,tau,lepton,0.4665690271715584,0.18328450900366644
95.0,delta_1950,delta_like,0.015557353888850519,delta_1930,delta_like,0.4805532952361711,0.46499594134732053
96.0,delta_1910,delta_like,0.05081516198369431,delta_1900,delta_like,0.1243206954279906,0.07350553344429628
97.0,meson_d_star_zero,charmed_meson,1.3126080985797275,meson_d_star_plus,charmed_meson,1.4551297125948215,0.142521614015094
98.0,xi_c_plus,charmed_baryon,2.5001169406627763,meson_ds1_2460,charmed_meson,3.3201402959943973,0.820023355331621
99.0,meson_ds_star,charmed_meson,0.527422356628869,delta_1950,delta_like,3.45096888418062,2.9235465275517507
100.0,deuteron,nucleus,0.0006666666222265927,meson_d_plus,charmed_meson,0.28049998597499537,0.2798333193527688
101.0,meson_d0,charmed_meson,0.18981178100940505,meson_d_plus,charmed_meson,0.43981176850941145,0.2499999875000064
