species_id	zombie_rate
d70687dd4f3f40d418e6395cfd2b237417d29fdd4beb3759c6c01c4d69968dea	0.0
83b8d590da92928e1c3698846d4024c9cb231d8b5daee51be541ace0e6e0c2fb	0.1875
40f4bb45d748c32162105dda3b89d3ea282efc3bfdca5fd809e7d6281f3c9f88	0.0
c35184ba2c38cccd011cb598c500b8ec83cb2e1db4e0acef4fefd7abe2183949	0.0625
960ac5e714e759e0b839541df61d9f04634e175d7fa85dc8ee55c8e0495230fe	0.0625
a91d9077a1ee25cdd1ae01584b1cc614fd521db157c264b56b3943f2f222eef1	0.0625
3064ab78e99ba54881bb7885426ac22700960469fce149875032ebc58675885c	0.0
3bf21d8b8b8c605e472438e405a0f5ce6abceac01c671e2ee88e44c4962642e7	0.125
fd1b8a5fc82373e791bf15051f09dbf0744cd9ffb1d80d06576a3a57aae45e88	0.0
03fec3dcb11f35692c1f77281e6a20d8d47da059d65cb56a7b46e98fe1f3e5ef	0.0625
5bd10e199a59e7718bcdb7c769aff817e94087e363da3f528eedead11fe17653	0.125
8d00a8e5e871848a9e14a6c2b9d2c0901f5964a2f010de126b65d66359957dbc	0.0
f98f99d82f10be74fc1c514de022eb37eaa041db1cb2af2dfcd4004c6855c696	0.0
f4daed46be0a21f7541bd07f9cab326eb08deb9966eb12f52492d5c92d0aa1db	0.0
5e7457dec655154548bafd9e409c97901a522f16c3465778fc55aa44f2751326	0.0
6211b671782e28627b84deff4d785c31c82713091b6202c033e06efecf78bc9f	0.125
9f0f1253ac9317096df957567334c6cd3dd7572a8ad746a606a76d7d679b9d19	0.0
6f3ab2b3af0bb1f063c91b10d28f99490efdccc4854f453977d4b0daa470472e	0.0625
390e476ebe0e5a79cd5d35ec0cac4c26bb3af5cd1ec25d5d409ff0d57ac22fed	0.125
401ecfd512e0d914ab4ea3e407d1ffc0dfa5abb066d9b6e4395ff1303549b95e	0.0625
7d3e88d699304fe3563ca9e699395423a48497eb02626beaa8e9c18026a633ce	0.0
5a87b7863917f53e09da0dbad076b87c7677aa91699e62cabb77d54fa84f8c55	0.0
4ad8ef920377ebd19e7009bb4ddbe68dcb915af83d69032113d7d3260cd98041	0.0
6056c8fce357ea8bbd26abebff77aecb102e0ce93dfb9d91674b0656d6b36133	0.125
6b031cb41bf1a01ed4ea044936427e2eb0a7471b32fa25ddcfb49a27f736f112	0.0
08c3e8d1246b88f55098d1c1107abea203e6525c535893dc4b0666609bfd0f9a	0.0
c81d3b4b81cac52cf51ffd52ecb8c5c18716f957d395d1b0cbd5cbae09767eee	0.0625
22657d2df8288f6b1b5d73be8330a6e6973a93fa2f0ddfc83dda6ed4894f4c24	0.0
77747813d014221b814ae56dfc62d58d903a717c92914614e2037a94f20bf742	0.125
68bb28bcccd062ea47c89ac9bf6ba1a95817d442eb98dc910502c7de97815271	0.0
c43ebb7216b574a67213cafcba41c9523a08442ef2f459d3c1416fa3bf60a568	0.0
9672ca7964f9936cf6ef723568cb1b0b4a9e9b6fb0f1d05d4459ebd6a2e9d17a	0.0625
2f3eda4750527d4279cbb59df869261fdf2e617b8912b50321ace7a1b21efa3a	0.0625
c9f63516ca340ace82f5ec538091d72f4b0eca405c177c93cf680cb2e4f9d5bb	0.125
a55bc3eca9baf0339d05ffc9a08a678ada0787a8d27cfa75bf3e6d606aff0a9a	0.0625
b9a43563e8953a3ebbb18501aa02c7a3141fc3c8504a9e385c814ad8ab0d3e94	0.0
83024a2a2a63d69c06f7caeb69ff1ec153eb38153bce84d2d589df643e1493e6	0.0625
cfde5e3ed913897403b4fe046dc4216f30a3e8050fbe723c080512690a90ad4a	0.125
ec4fc09c0566e2022d441e9a0a28c0dde33402e7315e836d48a12bc55a41e137	0.125
0b37e2dbccc1575d7782ba92d17c1327b835ba5f4ae9aa4b40d244491c947f90	0.0625
37fdd4c0513869822f0cfc1a73fa9a41c648d0348890e197872544a2f4872fef	0.0625
29f73ca3d5f36ccf73550920ebd9fce89c1770301c81fd6969bc67272087b82a	0.0625
9ca78c2781c8ce301dbb56a4fdbff804a957131a490bc1d663c1e58d4af7f4d9	0.0625
26a9fcc8df19db7779b7985d139acd122b209d30e3b60434358a53c4b0640d35	0.25
59bfb491f52059dd3546677f42a7deca17bce16365fbf811f947dd9de5550b0c	0.0
d3a675524de9de8b28dd765668c3bc843124da3394e7ff75c0726c74988bdc12	0.0625
6755b9f97d542ab8ee3e7178013b762f2ea6b1cf3bea11fb24ffe864bbfcfce7	0.0
958e33d93c0a40dd2a897febca0816c943d970585c71ea884cf5bbbd96dfc7eb	0.0
846f7b2e8b4c31629483e4616f248981aad04ff1e2d8b6b43123b1377cbb8575	0.0
a1827df6b7ebb7bfd9f6ddb2005e1ca2fb97d1e7c54ac873c0090edec6eac674	0.0
01d1f5379089eab40352884b34e46162a12bd9dfaf323b663caec29e0aad8f53	0.0625
f1d679b2d60b9ed9f642e391e7f8a773f275cd1aa379684f3120aeb03c682481	0.125
6395331c1b1de55d7f897ecca4bb1b44c9024eac6e20cc2ad385cf2e9ab0f326	0.0
e80affab38de6a2d9bf1b78b2de56ea5af0db64d489e2b6da845737bd0b35e88	0.0
95da33348a08f14efbee14f2a025bedf2ada426f83a1c85695c79eb6cb4e42e3	0.0
7f952d8d292915605db5622813bd96d16cea176613da9ebabfa5d40d9056134c	0.125
1f901b4bb5e2f95857e25faee77bf90f124f6c6e3bedb9065c88720eabbec591	0.0
1ed979fc6ae3a7722040b3a1c65d1e71515d483cfcb99356d7ff305f500d99e9	0.0
41968f98b2f55b273b922fe1575561a06e045de87c0c5b56b57624bea1fda3b7	0.0625
1d0d7ab685e478f16a00e0a91b83772cd15dbab6dc33b94b279d7f712d96cd5d	0.0625
b4e1f87205fc3901dad70a40fa9f6fd1eb38212d5a0218009f449ad0d512ad97	0.0
68f16e30e60724f91086771f0e9a918dc3d382bba11b979e304940bbb5384c66	0.0625
fffa39f8418e5ffabe514888dcf07bc8751a7ad8b7d96c29a9e0234759825160	0.125
b41a62ee07b16caf1be72479fc9d9a619ff79d524fdc2308a58f650b8542ea05	0.0625
1d7c0f921e4f66dea1143343304db21e424e46a3390ed8f918795c2bb395bb83	0.125
4ee142927cc5c87f2b6dc9bf8ce6a3fca72647ffbb79eff6c8a908fb9983c4a3	0.0625
5da72e09c118b486434d170ef786fc53feaa47ade1f6b4477ea7937967d033a4	0.125
23d7973eda04d9bc7dfb668b667e1d2af7fdb5bf8ed5b2a07afc044842c3750e	0.0
47cc91d1dfe2c141360421b7a9e340d58c4d9b4580645493281112697b42b216	0.125
7d74805d8214c482aac867212f9866f5e6486e7c720a408b2666e922506fc643	0.0625
51eeb18478713e71ce74629667aac52836750115cac81749b9db2b0ad2d065aa	0.1875
51d3ee599d4b193bd763c11dc1f9baebec93f08ce728c696bbb616916ac579c0	0.0
2b502658991f014eb8605c0786f6ecb4562b96b71612bda19f984275daef46ff	0.0
b47be045d8b2f9097da8e3c64254fc45c4f428e84928ef25f41da40e7c92f1d1	0.0625
49d0f8f3357654372a62bbbe7a11a277bb8477fb72cb6ebba139a583321bea44	0.0
f6c01ed8a5ace9ef914f99e7ad2f7cad5d23b56624210db06c4d48e5e830a786	0.0625
b62db808afb7b77cb75ad85f4d3b66e7904c32b4c6f39eca468814f61c464470	0.0
d16f7a2030495357119550332b59bc2ba68a4380e7a02ae19d726ea57acd9472	0.125
6aab9dad289b546aff3965bf8f810d33cbefc59a6ccb47659f26a724aba065bd	0.0625
f9151573779dfb6721917c9e373fdefa0bb57bfc4d234dfa891d96f123c8af6a	0.0
a81ac08b388bcf94391869b079ebff0a2417fa842f3e96edd22c23977e70e422	0.0625
c63128673a6a7c906b5c59319c2baf1a0e738f592e92db6644afa0decf66ecb9	0.0
657603f1a956e39ca7f5f41e73d49b585f3cc4a8a0fa8108d7776843930f34f7	0.0625
5f3eb2ee53c3b663db6f367408c427bcb8d77f0c566c16fb09a509f0a04fe255	0.0
4990a7cc0a95f4f56eccf895f823c54b3dcfab47ce5ae2128721e83013c79d74	0.0625
5cfa4328f770a548e9bab1055d4d567a4aa4c8cddfb276d7df8ff11fbf0df520	0.0
c786a869f7bc20a1fba4be99d6b60b9b73312c938a6eecf1ffd0fe4f08b7128d	0.0
5ee4088e71be1ebbf4af99e2c5456a1ec0e529173300df5c18d94b19b05cdbb0	0.0
e3eb86e0518401cbfcd30a74496ef7efd5c9f49a47328c5098814cabb325a075	0.0
c19756eab87231604ba9cb1b5a5194d86f491254dc46b5fad4623d5caef1d32a	0.0625
71802f90f576aba8a9dc2ff9040b648319a357dbd13480e7c895b0669d71e9e0	0.0625
9e484356c42b595a328affd3ee964f8b84d80191ae80823f8f70a7820b7d563b	0.0625
1c6fcffae8816fd09437959a97cf3870021fd1c3d6a73c11a3e8ca4426e689d5	0.0
fc4438b369fe953763e151d6ea0604d36605be09b764a089f289deacadb64266	0.125
2f2bcf690faae5fb81d0a2874e96da07f9cf9fc52b37220cfd4443ae682cb86b	0.0625
d664fe6a16a0163ff4762b4e6287022a6e9574a1cecb5a5faa1d36b3f811f9d3	0.0
9bcd918f8330a921d8272d72b68750f8897b3a1d3f3a1bc632bc633b5cded0dc	0.125
6583ef7519f41f199c606dab8045a84bc45cc53c19e19b94b6676f5210c32b2c	0.125
c2cb0a44f3165d18642ea7f790a93219e6603896dc75318b62d192fc9c815860	0.0625
877e7affdc9d7963ccc03232f74d2b409bce5ffa11369a86b807d3b24450a695	0.0625
39cb11ce46feadc670df6f84b276911542de51f6ae5c42e2190c16e0451f6150	0.0
9b390f4ff33ff0a87fa3023fd44003cb2dab05b239fd41facf60e3e8c2102ab1	0.0
cb544bba168d62fd3c673e2f086c56f3b46a7c4a4b2ab63d9e0e119696a222fc	0.0
93aecc103a41f97ac394f194d3a39a0599e171dcb2c19d5fc3f4699178e124bf	0.125
1d241cbf8d9cdc8b45ceb11f62a5fec76a9e29642d0a7b56055e74b39bc5790c	0.125
6d3abc389ec60c140bd1f138e2d446e0a642f0eb87c02211dba9afedb2f4f353	0.0
8cf5664b06d70d7545158dd6910d34e6824373c81d00cea166ca0aa77c13b646	0.0
cf49886a874ca5c16a0c08abbeae3650fe8d8ca6f5b000ec70f128574759b0ea	0.0
3da23d888ee48d7a9fc4dde355481a78cdaf4d5b6bcd9ea634f7048560ebc9fd	0.0
f158ffde662f395f4dfa269dc2bfbf9c4c6f463f8fc7682259b445c86b4ec369	0.0625
770becdba11eac7829002349cd682cadc6e8f10e2813562c897d14a48e42c16a	0.0
150209745820a07f0295777ec4a7f88d8d7b5594d271633693e21aab7f66a991	0.0
c1fe3ad7ac1d57dfc72a527c5768e04fe2ebea8c391b6375d89eb278d57e527d	0.0625
259fd0305792f6ef4a694f755ea3ca4115710ce6497decc80a524f374c505cb8	0.0
606151ef9c3d5bbe0a50ba5a32f890f25726e4d77cdafb80c217a50d43eaabfd	0.125
b002336876aee84cb934f36920962ad35b3a90ca17eae17f810393068c8ffb06	0.0
c0a0e8a748d8c09c1008d6444eb1e9a4e36bca3c3002e835151a8058e12b5699	0.1875
14aa554f20203368dcee7b9c2e927f77f49643fce57dc53bd63c9addf6be584c	0.0
37265b238b7bd074ff35e01cdd055096875035c10f1606d5ea750094a2171635	0.0625
3a67889e2411fe6ae673ed632d78af16d78937aa0be5872f557afa13da9c83a8	0.0
7ed96121b3f0663aac9177482206b937e728c3265fec542830a2f13e94d7c3f1	0.0625
530a1b1f7b1e128b218f53529b7e01810aa8539f48dcc4c73eee6fbed7fb503d	0.0625
d73081cb02ba8b59abae6c1b3615a28b96bee49ccc502959bff743661e9d1363	0.0
d9f4edd0823d1e76d37458a97994159ca469b99be193dcf6a861c24ac7e11bd3	0.0
8704c7814a47b169399fe2a39c57cd63489a85c4bf1cf204c548f5911855d676	0.0625
1490d5937b010e0270705e494d5c1706d2f8dd9c3c0842e77171bc6d7b80bf73	0.0
7c8900e53bd15b11af58d8709e02d7e420e7663b64ce923f0befcdd3bdd79e6a	0.125
5268c095a1f78600525ce85ddc567bb30af19e87288cc3359ee66ea670433acf	0.125
a2093227c9eb6ce5836c2cdb1e704900927fc3afa3ee92dea48dc3e49606bb6f	0.0
918869804ee98805585199fe616e2aa3e5996067808d6859e2ea34846d867ba8	0.0625
9ad5e0fb9fb9c391dc80513518156a70052ce6d707a3f9ceb94e95a15e836a84	0.0625
82341a14e39f472e6119011c146f4c1ebc690a60c045ddba99388499a7799d07	0.0
01ccdf30fc7f6aaca7055fd9856e980ffc91d2f9bc413f831fc9c7db8b403385	0.0
966da619a62e94967191dbd5af4e2b8c42ae1710df0b25f6a64c9cdb651edd94	0.0
1140160bcb0974e1b52bb4039db42b77c2452ec3ed6abdbe9cf777ca2f67e169	0.0
ac9007292af9086be583b8ce79f6d0fc39760cdb25250a570e00d8abf92bb2ec	0.0
979873e5679a3c5d6a931331ad3ee533b708f8dbe7d60fa866d36dee1ded881e	0.0625
796d4cf7b6bbf9a10e79b5e2db319d8f4e4fb444786c94ab46e69a52540391ff	0.0
f0860a0cef989dfcd548c3b5c8126a92aed4a3b8af5bc1ecddeff034ccc60b58	0.0625
f397fcd2e4eef255f9e2e2baed816ee02a32d98d213b3de1842ac480e9a263a8	0.0625
e2b44060a7fb3d75c4f43a51cbcbea607ab15ac9970979fb496276ade551bbfc	0.0
92d39be737a98f65daaf955cb4969fe6744bb3cb0ea60c38317952e91db76540	0.0
a12e4963d79ee455b9905c3922f84c0ae9135b84105f7fffaf75310c37d1914e	0.1875
67b266959d2d5124a9ecb987b44170fe45aa19b938f7dd9f148e68a80db9019d	0.0
e8e7d4d5b6852f97c077e2ed782a655a00f7443c74a080e972c53adcbbba4918	0.125
1548529a41fc5cc2d9f5d058ab1a2eb22b9c2d16075dc96fc8dd747be49daebd	0.0
cd602840b7ed4b87e6db610f628a626bcd6ba352cc2e6a79dc71a6aa67b774d2	0.125
72561b47e64d614d81c32ef322b927cbbffad995aba761f37a8751d8e5c12cd5	0.0
dca4e5dd73068be3c029635ba2f02c8608370d88d0c308ab8552153cbfbacafa	0.0625
a5c8af20672b89a67fde6f5e9c9115a3e89e41c4cffb2154913e7e595b0965bb	0.0625
943b6f6f83a7f047a357ba22f01cf585b5df0ee2ccc5d10db1d1ca262264e6cf	0.0
772be11f66413cc709218563e1ff199e0c091dcd43c0daed57761511b05d0b68	0.0
931bb27752ebcfe04800318648a82ef0c97f2eb17432917defda35917607e7ce	0.0
c1af331e174031130e6196b69ecc0b04da0c4870f3d7b58190de9df021dcb3e3	0.0
725e9662d1526c9bc052ba4dc5e99c325e26bcabc5849459fa38080cb8fdc4bc	0.0
5a008f1c61c5b2c64fe760a35eae1c052c96b514f769431c89d85665a4a4f814	0.0
6976aba062e333b0e795414bd0efa66affbe28935d544ec87971d33de1097f73	0.0625
0db6a11db68b41764531c1f4f3fff1aa542ceb6a9d61a864c9ad6d3d04b1eba8	0.0
40217f98e5f409798e3be1a9714568c215beee033678e6d01d6ce7571c6c4077	0.0625
f864d170dd4f94230cbf956d2eed07f1c79f5dd1838b1dbe87010a15f0ba7799	0.125
d8081c9cfdf3e39c90417c8eddc803bc66c3667bfb5cdb8a0924e05cc3705cc1	0.0
862472a133ce3080e1ebec94203a3d088874abecfb061ab33c7d07b1ef009bb0	0.0625
3c8d7c3da672a771da8339ee1cf35e5b7d1bd3bf5813429f065a1c1821e51afb	0.0625
b68c91773c7079e0adb3b605c9570e74bf8471c40acfbfd1be939798676eb4e7	0.0
c9ab044897015f9d9285bfbc1eb22f41021286da79aaca0250d9052d2fb737b9	0.125
4cbf06b325bbaac58bf203b1a5d488077fb4dc888ccdf1b416823b65f7d7b05c	0.0625
e4ee9b242239d75190d26bbf977f7a8776358996dc0c66e3d293763537a9cf60	0.0
0eef167178be709a248d7d0b5367bd6825c631c91c12e76e6b931789410c890b	0.0
b768cc3c44f0948b527bc11efbaabfeabcc47d11eab1c0851df559a3f76fb0b7	0.125
28d972d44dbc410bfb90ea0ac345090f1d738665c9772a46bebbb9a4778ea5a9	0.0625
4a48f876f34dba24834c98b5abd1f81805c1a5d6bdd9434a1d9a66747a50ba00	0.0
7a7e0212bceb7e93446b344a3a6ed17b5f648ef3cc741880a3e0317ec2e28271	0.0
de8c8972b450e6c7654c7f64668177610eb93a03ac3ebf0a5b69195fc7055b06	0.0
c42934ea8a32565d0d76922297f095821789134eccc9e9911b0c2ab777f08041	0.0
d6db551be29485647cf95a9e625f23f5e419cd4f6a6e6647804f21dde43426d4	0.0
3ff6ae9a7d1e37c82105538fc65e578da6bf732e02fba767a3cf0c4df349b7c4	0.0
71df846b62720dab7a66d3e1a38288086f5305622c08dac74ddbd4068e571de2	0.0
f80e181790011dc2bfcfee9e6f13b1d489ea29131b4e107ec9bedf89a3c17543	0.0
4e65537ed9834ec3154e6728f8f3d144aaf55c0697df33b4475a837663c85053	0.0625
fcb2699c3618dee51bf04aa81a26eea182c31bfcaad28c534a0f674c8e365a3f	0.0625
20ea010e009681cdd8f11ec240841daf65eeb33c099b2509a76502a663b0af2f	0.125
82a07e88390c0be7924f7e0b4cdd1dc73fcd44cf8b3e3520b97deda26bfe760c	0.0625
c5bca79677c142eceebe6f227044109f19385eb011e2eccf54b85db705616263	0.0625
b1b46425f6d36a7f3f6c0075f2d21b951a06e7bad4d78fa1346af950f6f8cc3a	0.0625
a8ce568ca7197407568d998b53af09e857765960456b9f78577e5f398b90b680	0.0
f6749d34eb530a40247ad2bea5f0a25093439751b14a9948fb8d6a420a343eb4	0.0625
5c1adac000a62e9968271926aa448c9f58170fcc9f9617b596dfa957e34ba77b	0.0
b915a60808d4e24b4b37c4a3035fcc8763bcf887b1826fd9e787fec9c7fb4d1b	0.0625
f2b5b91a88c90a9c96728f06ddb2df64869bf995008437d2dbc60579eea5a9fa	0.0
614e926a882348347b518175d8e2cfd2ba6c991dd7439ae4f369380bc4af9619	0.0625
8949ceb827b89a228370bb2efef4add43740c6f961097672b779f42ec35a5431	0.0
80f8700cbad40d8bbeb9e93e9dce1535ca4c57b8115bf852cbd794f8ff26910e	0.0
81bba495a284cc0ba62b7c89956fac36a8961514468271a23c558e57a00f401c	0.0
1a4879541b894249e22b74f017a23b7492ed8105be609c2699aa8406f7cf06fd	0.0
b89bcdefb954cfde286c39989baabe7d34267e46e09864ddf13733b27dc57842	0.0
1171542edb4298f59f659db5a57c3b9abb91f881abeb319ee864fc0a3bda2a32	0.125
c8fcfdaf577c04c9a0be484f110d64ba953ce79a615f38e4ed2ad549a347afda	0.125
8c1e3e3fedf3224d4997edba1f56a6d1a560281f8831e39d3f22f94562310ed4	0.0625
1a7a45d718969f146261c9ff0d59e8653cbb7183182731b8c5b7e386ecdd419b	0.125
5aad25a9119ec235c32d46a85cf8d0499f03114498a7ff04374ec9026e541de3	0.0625
29fdf596abbab8b9df067da3810c499cfd31ffbeda7381815bc87c3801b33273	0.0
edd72c19343015fb414505ded851778101697007b00e54a560791a99110f6667	0.0625
aaef731a33eeb69e415edb4c104b5533eab3b2839b45d25afd2087f0915aff9a	0.0
b17ab390fa6a0738e86262af3cde940cd8028ba73e9643a7081438e538165589	0.0
3a31a9363b39765c137a7234a85a5dee4a35fd6fb49e44f3f5b4cd14ad8b8e97	0.0
51c89b6cfe6736c830232aada0f6918e1c5f04c748c198a2482feb13d5f30f26	0.0
d225c447811e52486922ef0bab193a5d7f8525052342c8b126c3eb75a42812cd	0.125
7757c3bc8a5129c832285c43b1155eb3f5dfcbe102edcd4a48f59af55450dec9	0.0
ed45763bddb94b802ff125b95e5d1ceb83992b9a70864496eddcc6c9cb403e12	0.0625
7d3cff6cbe0ac1332475bb22282229c434362ce7a69c23013abfbad655114e83	0.1875
e957ee7b5b717eed8e9d13d968df97fb7f4d17d38bd7b424c34ba83c5822d1c2	0.0625
95f42916772a051d82fe336e889eca8263321ce7c3163f5d61dc7715397bc3a0	0.0
7f6e65fe45e8449baccf36e481a6c264ee76de1b0fcfd9a95de5aa53985009e4	0.125
5bd9e0538e54014c6215349dc66a77073ef5756216c1d058932c8bd8bb2a0be6	0.0
5fe12b6b0ca7d1d2a561c9423e528ed8d8328a98accc79c91988d270a3d70503	0.1875
e8a401691c55625f122dcba5faee05ee48e2b32ae3bf848dc7bca8cf566fc7b4	0.0
7c36da70a6f1237da753030c0074a88fc2a1f09e18a7fbd9779779c70ad1ec79	0.0625
0cd54dff5faf7470fd4121d0360d6434151473478fd60ad31f0ee6168d23c422	0.125
3af72b72082f1fde6f34211335922e99bae6c4c9b47beeaff1c91c9baee0a0ed	0.0
f0302dbc1e5f48eacccbcd8190ec8c3ce872cc31a150602b51e745d33d3701ed	0.125
cc10d9214713346b78b18c8c3aa001c26afa93f4e133559cdfa2b2636037bae0	0.125
c3bf848c8ed4c0cca7d833c322795303b299ef36e9acb80496cddadd7a200769	0.0
2e6c0600c71defe78b2fedc5d44decac687cd68bacef47c9754a2e10a4ecd619	0.0625
d2419fb82b5c687cb62fd79bb10ceadd47792d2053774da3a5007d78dcd94561	0.0625
