attempt_id	species_id	memory_score_k10
58	b4818f03e58759133bd2140191110eb6cffc98d1a07f3c3fd2e50ad68c2e14c6	-1.1165690102766237
61	d3ff9649e513c380698948b23fab1c311dc2d63c8322c89d156416c85bf02da7	-3.5254719798362837
69	615470752a030929b20f973217851ff53a46ee5e43c86b4a2ca7b8633b26b24f	-1.3640051581096255
71	2f3fa3c37af11e19cc25f1f9abea93f3e5fc27a38775b011fae2db9f273f534a	-0.40409236721587183
76	a43dbdd1abbbd76cc855436d7ce8c6c1b4a291ff08c2978a7348f5a4687dfff2	-0.07447793064025299
78	46bc5cb98491956224c6141e9bc9df83fcd7c71ad9fdd56aa1f2e2abbebee4a6	-0.06858745930929144
79	c484518667540fb14cbf5e32bf6ed7828e8ea600ebc3437ed5c519ce8dbd002b	-4.390391859283954
80	13811a0ae0cde008429c205e929fe62b4571a00dd70cd5e15c60adf1112663ea	-0.038808299626436504
87	3eaec04369f45b1dafa2c70d2ad5ee0f6726f98bbb6334e91d341a5a1bfd1c34	-0.45608977849372434
91	d1c9553bf133f01650a8b796be2483f6711c10e7ffff18f55b86f78419cd1f79	-0.9799031876559303
93	1936afbb393828d068cf272124f42ceb7247ce00e2d54b61d8b91ff6995c8489	-0.5845957230285261
95	4f3bf49df74217c8cbfbca26fd376bf6995e3b762cf47790d1eb609fd7322187	-0.5195520012571682
97	ecf96ed61ea100cdf032b0a5f1b2e3e7af6f5841c3e91dc56eb3d43fcdf79d5a	-2.8287271791290776
98	19915635f5a4dd781c009168387fb219d7e8a2d4ba2c5a23afb06f0d968ba269	-0.17511997864879625
101	284a2552ae6f49559235a3f83b85aee5eb3d195c5658cb593fd63f6f9ee8758e	-0.34400944977055903
102	37e0a3125999bd9d381d6916eb4ba4d22310a02b6b67b05fb2b9adf61ecc43d8	-0.3658152128070291
108	f1d6d86adc8fc58c877649bff9f7f7d90a82209fc5bbc41206da0f9595a4efb7	-0.8882673172229927
114	d15ef9825e14ef5f3f76b1826ad024da225ce0fb4c02d49b406a5124a97ea679	-0.020204420729438288
115	392b364642188b0977ca2ab26cb896648c6c38bbc82b1d3b99cea1f5a4b3e903	-2.026053636926345
118	d415e2cd20c0a7467e5235eecad0bbac3b75c54e6fcaf505762992099960bdc7	-0.0029796738370317932
119	ca9f0b1bee51d5510b4abdce1c95ec3e2bbac7f3622f2547df6370af288c3e94	-1.079884296496036
122	eabf55023401f8ab269aa53e3ee1e249e3fe35d04e0fc92d464eb0f133af9772	-0.8172664627103703
123	ad1447894e2ee6a7599c7fa705bd66d804960cf1c23f8435779450098db1802d	-0.26869426590757195
127	5792a4d8a5cc642ff6a451bfd2fce59be4bf8405731afdd4011df613b78802d5	-0.2871067385804633
128	ef5478191694d74648777edd942122f675a08c75bf76e750db5b675699df7863	-7.779248144833263
130	a3566be98cb2acf91fd40cde2a3164f6ab911ff0c54def34c95000107c620095	-0.7840016236641281
131	4389262041097fd146812836a865ed0c8466743b13dadba4ba4bc0e7f7c8dfe9	-0.2917643255663873
133	33a34339d51d959ce852a1b851bd43cabb40e34b2d1a30b2ee76b7fe9478f995	-6.060778303875543
134	d893ed323464abd0eeeec73baa26d8a3f9f1c4da098e77ab75963cdf47d3ff07	-1.0349639093860445
136	f896424e5a66e7061f4441407126a3497f7b3e33395f3f338462245bb5064a59	-0.04312283190979116
138	cf7a5995736e630b5393b92ed786ca3ba39a4a6d596279e40b48d2e240f79191	-0.20102938267772408
140	12f9188f80d9a5aaf5c649a9b85cabe3ea957a4f1ddb39253d673c69cd4b8dbd	-0.1847313175157259
141	e85cd4405b79c61533bde3053b456e080933891b09f641727069468b587cd051	-0.14384784888967017
142	cdb09c2572a49fbd904b3a5be171226bd3b874b2f03205b3a826f2974db6f796	-0.014685422675546178
145	7377e0da8df9e15069d15e6aa85e88eec78287beba0157b34cdb401c261a63fd	-0.008182221284342539
146	04e5e0e08ba5bc1d788da5f0d50d8c3f2808e4a4192f383e2fc4ff2053e5f346	-0.780228943554349
147	738a0961c7b2ffbbb26a57b7da533d37810e3428699a2ae12f37cbde1b25f5f5	-3.325500883743974
148	b9186f731535cbba682add42ab1f64eb30276379899c8c9a3abfd07ac48cae3a	-0.1614965290627981
149	4c0c8657e649eacb27cbe5e0f427b4346c28ee29a8cdbc562faaf386479a53c8	-0.32120235799261865
150	a034efeb5dc66df792efd1b26e1265893a98066828227f0bf1c000b2a20aa9a7	-10.43924193984319
151	85c530344a3a3201662cff2abbc912045e0d51734b5edcdc65e02d81e3ae5ac4	-0.03488352770315606
152	a6f3a1275b1f13ebe35335829d0127696acd501e660b884a3e1adddefefa7a40	-0.1602732143335881
156	31464ef91075d37665b3532e427c5be2f517ba540f818a44e7145cc3fd90b5dc	-0.0637320665483252
158	223f87251cee8e80b64a198348dc177a849c055525ad45c8ed55a8b18bd94b61	-0.2663021563958301
160	22267c50607dfa24eb2d5ffd1f0559a234ac9822a4ef6cfc615d8f8905a0978a	-1.057301374283583
162	37bebf2475677f798172a87d611f97d84e2cf5fcf7af6bcd49021624e588ee8d	-0.34859350743480566
164	c8b3792aa727ede34e99d0097581d2244b860e26c73c0aa5f88b591b1a51e2e2	-0.039752246770161426
166	e744cfc639747594afc2bd6309264812fe0e2e47a9631117377edf4d0aa9a290	-2.033045155664034
167	20d2514dfe894daf79f314ccee99e234c3e6999b1de3885c22fd66192a408802	-2.093440319761613
168	cecc1d2e61612d7f3703ea71310b2b2dad8f9d8ebea5dcf6176c86a9b2c8bc2a	-1.5750851657943414
169	4a125a33b7dcbd4d1ab671c6470880b71fabd9ef0ae1bc0cb5abebd839ce24af	-0.2963554152637333
170	5e29318488ade4212e925bb599e56e0f36c5cc5590af374d518713997e730853	-0.10159116635287391
173	7850cb2066226f7aad2d7fbbcfc95b0b99c796f10997c933793cc75efaa171bf	-0.42248871035373803
175	c2d832fb7e2bb1c62995cd8ed49e9e0bcfe732afb57f08ae5f091692a86bfaea	-0.12071003579977324
177	d4d15ec516f26f7cf2ab30d49dfb3b5c139eedc03045653d9b969ae8ae069232	-1.5183798604116379
178	34b2c1471f1b485774a8d7afb3f361cf1b5a65b887824e368abca8e0066facbe	-1.2300607772897147
179	e76d3db487e82d8b7bc6987a16d23d20872857026a5edcb0985c85b44689bd92	-0.03901404272962328
180	ff62d409aa8db2e64d617eaab0348b4c0ea8ee624dda08617ce410317e3f1a4b	-2.715386874458972
184	2860c7f72857961ec6a676ef2ce38b99cae6d67eb724eb34d7c64d811d428d3a	-0.08630059757982989
185	c5a2014d2fad78feb65ec6580b6491229852694c0ec4e069cfbeb8ea649a215c	-1.4160169886782081
189	e995c37b8b0cda0d31db62bf4af22ffa8801782b72ce4c90464c4e27266ee332	-1.8347004823019208
194	4494325a3dc4336c264fe75a39bc5ecb599816e6bd5708fcb26d19c9779e511e	-59.72700298114757
196	73c880408672c06350a7d5fd1cf2da075895889d5cbae0cd87f0758506e53b9c	-0.22166511117064958
197	911658ed1c0a682e359955bbd3beedc05951b4d2a30346e647310fa5ace04e84	-0.4187690952590428
199	80fb97ed1f129426ef2af83ec94174aa1ce04664338baf994e215d05f2b9a0a6	-10.345391979773604
201	b21f702852364688a2db67f9267361b72a336a61a3108d7034618a1a82835f3f	-0.18722483305174187
204	b44277c13ad731e93d464ad0540b00e84c560a9f3db3d0d6ca809a3b9b1b0e21	-0.9095042046252431
205	79356e39e3b9e1781c8f246d6aeb7433a095f81fcb9bcdfe75b969ab2c94e9e1	-0.145726111297384
206	1608c28c1544d09403ffaf4feb1e8ab34a0349456b272ce87c80cf8d15b86488	-0.9747810626989131
216	a2ed79a5c65e3ac3f481546c528e7ee1029ee173ebb99e2ba5df1ca43dd00437	-0.5956538883618256
218	a89f77f54bec277dedc45eb10e8c08eab206322cd6e99ba5341a6666aa8f8d90	-0.9679090085562885
223	77d0b52882c69691a5f8120925029185275ccff5ad8402689818793cdf3964b0	-0.49710704605889666
226	6b6ab2a5914a9d0bd200ef7ff2a17f7ffc80a8f5fa09f5b57f68aded3b6505e6	-0.22110254691028652
228	72a59a16716b35c44c3802d6407786b6858ac2996490871174c25d22d94f8d59	-0.7592516038077364
234	3a5b130b64ab294ec1191523b6e850acf446ab16056861967c715b288b3e4376	-0.02463834691048028
235	484b7265efe3d2984a1eddb37c9825ed18f44d703ba863341abe000b14756749	-1.2159898049970579
238	42d9b6c4cf8262a1c7dff92775a712777543ea0016f86ca947a4f10f27f2413f	-1.485759922219982
239	f89cd2012e63732b76c923cbf828f4febf29c9920c2c17f83c3e3a6c760327a7	-0.05726368467440324
243	7455deb97e9e46a1a3897d60905ed385c8881616449e85f7de2c3c08f2b5882b	-0.350742605475989
245	255f0a918b9e52b727010ff3c69d336a9461e59804a27ee3a90fd2c33000944f	-2.0265958358105984
248	7c24a559da13a7cf4f796eb59ee0b824ecfed40ff94265632bc11ee0712197b1	-0.2584615364141074
250	b707a4d0ae8e8532fe4344f94e329729d7e06a0b2de318ef1a7e1671a9d040a2	-0.3037124662440156
254	9b495dfed8585b3c06050baf1083e6533ce0900bc35cc8d0df674933133380ea	-1.1888737398422804
260	81434b9185dad94d55d0458d93539d5411eb4eb5919655f82c7f63fc5674be40	-0.3745572714552714
261	29a5bed5a2f05ca113e5975a07704cee62374c8a1e5eb4848f5e5dae3f997728	-0.30751656201184496
265	bd97a2330d1117a83e168d8e93e02b01483b04c2d2e98b3232248389bf0e5253	-0.01918249512550574
277	792adbd9560d49b969c3b36e5ed19536f0095f06e6dddb52ac17f269f6a8d72a	-0.7970922314021096
280	1b2296e83162729090e3461250de52b117f834fcd8912a89dc5f28563447e5f7	-0.1640497564571768
281	f404aa65346c89169bc8dddb60240615c50b0092237a4f30496d8a0c2300d6d2	-1.0622957448261787
282	54aa60e53b42b5651c377d9e8da0fc343d50b35e6b834c77e4f721cfe4c7da57	-0.5108839378391057
288	03de4c882e93e0fee54c1a7d331b3ce5428ed95974abc9e61dd4d9c2de57cc94	-0.19525243252853186
292	1d9e745baf86c01c8fef9fee746116ab9343c89083b6111947f07a41b7128bef	-0.265533611199821
294	792f2a811336897c64f66ae43ed27576fa101781e5a7ca96c652216b2be18420	-0.3163660362842091
295	e8cfd1d33359325d64985ad3e0f7fd9abcd4db873a784e2298f9befbdbe12f2a	-0.46136284335022726
296	35af5a0d9ce0f009547d144efe70e541a0dc0ce9dd72aea7d6159ccf42bda0d4	-0.4556328628802957
298	d8a3b23afcc1a709eedd13844334db88dbfd820e020b3937cc35791def6086a8	-393.24827563133505
299	7eaef6d73dd662447e012ff349d3dd5d313daa850e05dea655f9dabaf7273914	-0.20893220995937356
301	d7b94257fd740bb4dec9ccabebd56f3d34d1255ce95a8b125663e47cc780171d	-0.2231745409758199
309	4b464eb5e1adb07db7d08d24fa44f4e9e703a2f42b453e5036bd02c189260eb8	-361.3144570798824
310	c4e9d13a2b35550b9c9e78e4fc29fcb80747cc82bf58c9f1705f2f00f2a60d14	-0.46690197486801277
313	a1c0ee0c651d467644ff450e195830e0c3f8c6a868979ccb3720a7696ba57803	-2.718263128001667
315	846e4fc18d44c66402d02f1f89abdf1c7b98886478ca1738f39db436ca18639f	-0.32298677287589106
317	95de2fbf26fad9fefac6d4fa1b8da7e6547b3ba9c005d539411bbe4e75357f1f	-0.03149355299780088
320	a30a8b2baf9ca1a47d77947b5501cdce3716437f44bbedb1e2b2fc50a58a06dc	-1.5631675932774018
321	065446c9b46bc333e869c788d97be76abdc38b32b589ab8634b1a006d6bba6e5	-0.01627537185120298
324	9a43622c417759072edc9ae8289c25caf74ebb3ec69fc34966c5c2b31f9c6aa4	-0.02917395898916908
325	deb9aa48cc8bb549bd4a75aa0afeb761b3a10c70b5de8a8a535a0e66ab2ef37a	-0.716184165815198
328	63726f0d2786853ada6472469824b7005e20ad1e375b37909ee18a56016bc607	-2.7249724481735185
331	bf5d8ac2593608c8cfa8cf926df02294ae8fdc1b5e0c47cab4b6635e64f36cea	-0.30628134526413264
332	8629088d47f0c8e57ea43558f9c720cda5864892843da1d89caa2d8398794602	-3.846554530543192
333	9eef8746eb82c444fcb052c1b7aac656108866bb6d613f21163806e906f40f46	-0.6752932999991519
336	cd8ff15645ad4fbc201f3a859d579f05599f0ec25d5e00a1af69ff5043d07207	-2.043358676142061
337	3528565d14e843f475e75b4b836a31b0d6a140ecd7f0de584f21cbbf12f16196	-3.597245759248003
342	73766da985af95547d2c8e89dc3390819222842f1670d3a91c11ce921420b360	-0.17013315896575154
345	ffb51d96158772b6ad0622debaf5dec0fcd4e588bc778f12abdd485f51c2677e	-0.41119512545101
346	1935da371feff7ae15e9f76b4d6ef9fdb0e9e55352f4b4805e0dd06195c7b1d5	-12.266517757577123
347	7aa6fe91a903061616230738dc93ce92d6b65617301a18d4ba59b73d4f2a1155	-2.522815685618809
348	e5deff130487bbbfffa0b38f76306f550712262924aae17554788754d594cdfb	-0.18592751347502645
349	986f0248d96fac79c9f3970f76dae89195fdcbe0f153ea894d3051299eb724d4	-0.06811006586042256
353	4c9b36b7a7b3b83595ba775a2e10ef1003f66c6cc89ec8526f9a81d462bef5bb	-0.07926346116379457
354	8fd80766aba365b0ca568349d69fc7c9a15436d5e1cd34072ce89d84b513bca6	-0.08985795768431837
356	4eb6935f15d0495e16d4e44394e2c66f43f28f855a3bf071b8492d70bdf34841	-1.1554468967914824
357	f69380745ab7d7017ffdea23681e33d524330654907bed5f08d5280c8a586b61	-0.3320374666011996
359	b117cafdd0c529d5395605f45fdde78f661be94428a0501f025f799e80c39c4b	-0.07419778700761892
361	9003d9fba311b655da6e978a433eef1f33180cf60578b25b7eb0ad521f81afd3	-0.1193425864287545
362	facefeeff235d4cc41a8b727d0f14007f0f7e220d4a4bee4db12dbe9f5062b84	-0.005918594490473383
365	9b680ad4b5d5d49c6472fd7ab981cfdfcad29762145dab8a9785cb657b7c4e4e	-0.09077540200650547
367	865bf98d2c78185819c00b767f7eb58818cce975c22a1ae993d7eb07c241855e	-10.214729996297562
369	1d1ccb2d4bcf651d57cceecdc6f7d034c8dedb9801ef3084b68c8efc4eac5b24	-0.8833062083416503
370	55ba07879c2e6fc9bd248563525dda48093fde93cb6ffa2c6fbd6f7b8ad5e81d	-0.1141837256052034
371	1de06325fc8494e11e5ff4ed61e9bdc0896f8fcbb103cc496321860da5c31100	-0.10085326613769574
372	b251113d946970b861174dab8de9cbe756882627691a3fa0e4aa6de7ab49f165	-0.016211179107964213
373	c1b7dd003563376716f83aff160adf6d2f2b9941f86ae6cbe139ee520a53ddea	-0.14866041016256037
375	af898b97f50b9c4a529ed6463bc30a8b7177853ae82d3a8e38e56a462797b1af	-0.1777262693168582
380	4c307900af5046c77ae1e1cfe88bf6faafd5de9b308dd42fade4df07864aba08	-0.8475110232326837
388	1a15c259d0f826f715fe45b96d1adb1f39d56f588800e6bb64661bdfa2890850	-0.4804285963959811
390	f7c4b58e170ebe02ed617d1d47f828721564643f3b0ee1fa59635f5fec44ae09	-0.0069220245549923565
391	6fbbed4c5d9b3954ab4b45b820dff811af15c187dc7526c04d25e9b4ba19b710	-0.09028359826301835
393	a7a372403757c50ae7c8a88a891ff74343a6102f20e51d98d43757531d5f2e14	-38.034555677368175
399	47717ce62ba271567603b00a4be0742780578a5b1bd196b8cc4c087c92e35fbb	-2.347535006209942
402	c4a79d90fabf367320e0f09ade531f30cb154c386f902f9f94eb2e51e68f3c63	-0.33714670110376876
403	075dd7e38bbc0b9bccd690318cfc00bca17e66fd2a10bfee950080c34cb6334c	-0.7971423236616468
408	e4647f09e54ea49cd43fae5ce970152d3206d4cb3236b157541d4e21602f7582	-0.7150717503041129
410	de01e3c79b7869c6eae3aa06924d32601728e9cdd3534544a15d43cac66f357e	-0.12495735774329209
413	782401ecd01cbb8389cfdc2829799d4cb2ed8a41977faee8bb0e5ba27ef071d9	-1.6290652121016547
416	d156e54a193f30ad7a4ae41ff0281a4a8632dd45fa37bb5212e657b3c680bba3	-0.06703223087352916
419	7b9cfb5c90c7bfe249cbf96ffa76d771c19e22502083ceba7a8a718dfa8a8821	-19.187512415206434
420	4e0b05d87c88aa21589dea99f112068e8132b39ed081513a71c1925a1595ac48	-5.372839311781572
421	e9519f66ae371af0cf7c94dff3170cffe6711c7c490c10d1a41a31576607ca1a	-18.76053790893817
423	15bfbc4d2201a4c9ae5836b1f389be878660819f226a5c9ae01e0f33aa3411e3	-4.230730733303018
424	0df3095c87cac97d42597951adcebc692c79e514d46260019e0c402e0781ed7b	-0.7126669516827893
425	8dcce56a6d2e6afdd7c7e18803cdc78704381163817f1b9411b879e25b8fbbbc	-0.021284898926949403
428	94c3e0020bdf4051f799cfb29f8d73c4586a5164573f5dd082b4cdc0ef4db9c1	-0.025019213534677176
430	fef79634ba134f7802972983842042daa6a0802989cc7ba71f44460d62f117d3	-0.2650628014492473
431	b047e3806220fb4e75db23745197be394eb9eb2fccd31c68a79d8231463b22f8	-0.031731931286199666
432	452a4f2a2422eac4f74ed5564e9ceee8749aeb0eee3176f6048694eeb08403eb	-145.95516974178568
434	c56b317b7822c959e3b7712a576ffa82b7289e645a81140d838f5194d3d54461	-0.7646588477868947
435	2a790330697929e6509a0569bf3ffaa363d9c30983e1f52f75f60dd69a514125	-0.26790787501087854
436	32196e803f23ebbb43c5ecd9787f17312d4f36f7f137c5e028b3a212c4e0a967	-0.5188216942347756
437	6bf751a085fb9ad10bf773e648eb554e1df011cfe8f4f3094b2576792e205126	-0.27329851516038306
438	d351b2a508cb6dd0868f02ae32bc0bb47aee556ffa971b2b31ffba77f7d3e4a6	-0.27598856202633937
441	a7c22aad3ca648b8661dcd1b08706101735b89013fad3dee838acb0106cf0ff4	-0.020310650515230844
442	6312c26d72b17190a5c4b608472cddc93480155d4eb771d54dfde7f03755eec3	-0.13545686386754197
443	441a4701c9579d488e6a35303a0f045b5f8ad59c3f5421372138a338054a6548	-28.54108227327058
444	aadef8ead021656c1195017a041a5867b04a6319154ca9ccb4aceb73222ca0aa	-0.5690883758054932
446	f1ad6ef2c221a9abc9a268c4877b7db45bda339571aea65334ad08ffd86c847d	-6.967942770248499
448	8eee1fc49c7f733249b56121f16e5a3f176b7c4d1be5e2c4c1bea2327d73d6a9	-1.5900664389453003
449	0ab3224c485756470ec11a360509b299c699565358480386fbf642a459aadd2e	-0.001966071386053425
453	0c0ac240512c290e97e40e42996a85b831476419954537089c791b36459d1f90	-0.9229442197992035
454	ae98243792f2925279e9014aaa7be0d157c3361bdd02fd3e59fcff6f2104fbaf	-0.8366775329350387
456	ee7bad3c215c36363da2b19edafb2cc8237e2c4979d55232abc06d18a4cf221f	-2.287027272517182
457	8838beaad56348da2feba5f06716580b340ef9dea5158650eeb9a0f124bc6462	-2.462339929105128
458	f1bc69d03373d534e8847a3b7c545f4ece19b313d1a1d33915400f291205f975	-0.06820831631088442
460	629781f3a060673d2ba551bb28625c9127baa80a2ae1e33a6d0bd9f56cfa0558	-0.3409879198046928
464	c17586339733feee6c512f7d5292608f5bc73a1dd87ba542d86053100366df53	-0.9150373456077914
467	c12baeeefb04f8f362e6244bfcbd1733aecf2451f28a5e80f103325b02f60541	-0.26667919762417003
468	aaf4f51d59ffcf3a31365ab8a27a26eef2f6e4d314491b986bf4702c5c01a5a8	-0.3265194682466088
469	33787345fbbce134eccddfb24aeaba8f860f18e207af427323ba3bd2afd3ac32	-0.19127095802597305
474	4ccf2ec1decbdd31ca5a88d4345dd78977dfe8610457217da798e83d58e0064e	-0.3202028439330584
475	256b1fc7e83d96400a40a2e10155e17a6198462ebb56da06fe2e60f1f08ad0d7	-3.9742687908327845
477	8b623e22b20119844c7f7674b1313767190548e61e447492438a96342d503eb0	-0.4793607945176228
478	64126a44b3f842933e13362fdaf1eb91e199742168b710ea6d137fd89399aea1	-0.21426711063566994
479	1cf32bafbdc626a4861c5c9721d9c58666bb1c1151918a05fb6e911036c2da42	-11.608665802461237
481	181966490939daf8fe477b023fa16d2d10f6d11fbc26b34486314eb8e01d9ee7	-0.37050490316120044
482	8ef22197db30bb86626593d4732b82879efcf72a5828352da9d7cd84fdfcb980	-0.14821785667779475
483	f03d07abb07e59735d2805721a4ecef8dc1f6ca3f850cf813be901ee3e9a0f0a	-0.08401195918877158
485	7c96a489304391571fd6f49afa6e9386b039ed7d47a2062654746a89da24251c	-0.022713795448720653
488	d5743a01c87c8636f8c3d5a4d296ad60c1ccc062512d8a239d87882c6ae0fbdd	-0.5139341719021397
492	e84dbc7a12d9aa8a90295d888a1ac250816b74bfba38f59ca2817ef19ec0f4ca	-0.37205182168943307
493	508025deae1efe0f28ddaf954c8952591e8c6de79b50d4a4428b49baae55db31	-0.1252013929222915
496	d12a5886eac2605dea5d63df4109c6297c5af8b3b32c37d65559f58756558588	-0.18776862829395946
497	5498ab2624f3c47430c9bfce275f4f4e6fa1aaed008d8d8b6773f4a698f154c1	-0.13101007776051876
500	4b24766926a635d711548d8a2e5dbdc6c6c42a7f7a90500ef248c9aa1bce23d3	-0.880543507948814
503	24e4350ca8e6e3cc04561f82d626a87cd18eb32acf635b64f2a4703e1fec6832	-0.7172616432821965
504	3002978a03ef158f7d39a4c87bcf06673f4ab0cb64179dd396df7adce5a29573	-0.624762403809153
507	9193dc5e7e291e71297a379c77a438af17efa24373dd52cd9ae789a25f7f4400	-0.007898270179181655
513	9500737a740839755a001fd2803354d177171cfa622796e062f3a0ccdd90dd87	-0.8517762903782318
514	4ea23a5e7f5e6d97d6075a204f86225ec64c6233b5271813b2b83ace2edfeddf	-0.7924559682056869
515	404adec84724a4ae1b9c14d77a6b2385e5b6beae74154cdef9e0e4a6ae8ed62c	-0.4232347416387243
516	bf062992775b493450c5938cbf5cf5f5d4c11f44a1f0360e4316442d5cc4f45f	-0.010468227687109533
520	d16327eefd3e059658493b63a82a9037d2a3ceaaa11861a5f6dcfa5269fb47d2	-0.8959414917940451
522	c61963a6b96f0f0b3f844c2c5af97a5578c6482fd4bc81d6d7ce82d18665adc1	-0.01638398791286444
523	06a1777318aa1acdeb1af2c28ae4258a2bf648969b003fd969bb1119b5fe9b7c	-64.52239858187376
524	e3be491fd481616c4390636aaf2394bd579f89f47428cbb733d0147394b0edd6	-0.031266304693451596
529	52f25d65013274394756b2b407969a31e62c59737678b948501adf3e7e052f82	-0.004284556431407571
530	b5bf20b9d4f6fcb43f94d446e5e1e87cc5b4ca6c7cfe2c92cb1cf6245f9f802e	-0.17183692231242476
531	fc2b3af0db7dceda30e648dfef8469356da880852e7aa1a28a053f50602537de	-6.010232975251651
533	e1f1220e1027ac8dc293363b8af25d42cb4715fd4ed796cb0665795c23367ad7	-0.7253529617843715
535	2721083f0b419c0d0ec49e4d19aef5ca14d9f31ffd08c9eb061e2854b729944c	-0.2793114943743258
536	9abcca025f785ade97c26d2939b36e6e17a1ed76f8367137925b72551131ddd4	-0.30151046756727795
537	45463422201ed0a1c94afa4a3443278839b24b5e222dad9ef66b357e9c7528b5	-0.45501999753790745
542	391f334b70bc46fe22e50b15d3f1d13128f2f9a15de20e67f8a67bd0beceb48a	-5.878938563940062
543	77107174a9d9088cbbba213768280fe30e58c9792edda182f83915d7c759827a	-0.012402595357011492
544	43acfeca8244fb8ee940383af0e8e72e4bc8b985dee051e0567d15ea31a972e3	-1.4622498800621044
546	99d80328edb9c3b04b1710ae43b93aed9499c7a2a6755e413744b244ef222316	-0.00045970783298132645
547	99f6854d117cce4820ccbd9b1818818d5050b6d7b7cd9ca23b5d11ab2cf0813e	-1.04543534555975
548	3184ffc43125963f3db9f4a61ece10d02d45b08c3637d8dfe682ba3b3e4ca148	-0.046930576236387855
551	78d554c3047f5c4fc2283a18996b7c5eac8fb2aac258dc0ee32d90dc0b1147dc	-1.4412571558628189
553	93665c57b472441613b715bc94ae888a1e30acdbf0d720cd28beef1efcf3fa14	-0.04697783530950361
554	7f2058612d3da682a9d4c518bbbfd11db20fed1c8a69e1ecfbf8263b477ed414	-1.577371948701661
555	a0fe9ec6bd23f3d93fad802104321babef2792f7bd46fc5c4f143269163147e2	-0.12431819605385486
556	eab4e332aa1295e8497a7619d0c7216f9d5f616e77acad11f6392f2fda7ecb73	-0.09472012328850177
558	796a2749202adf6b63071390049218e784df1c805dc8333bd03e1b71f109903e	-0.6985169987678264
560	447705ee1ad2fc2c4929f8f129dc004875da9670c9749fe34a5260fc0a29414a	-0.3651718011232621
562	85404b49ecabd9240f7adaec75f16801a032d089df9fe51aa8757170d0a5d07f	-0.7769346042212131
563	4f12499c8b3abd8479d1d9673207f4264f7f9136d624df6ddc664d9721c9bfbd	-0.4587357309631941
564	38b84129cb4e05b588dc824bc0b5baaa0b812ad975363cadd00ab687edf16caa	-0.606385057960235
565	3e710abcf8b803b71acdae2bdca9e3c2ee978f949795eec16fa02ff554406e14	-0.07654861318315165
568	23da9c7fdb596d8b33d23352cf56112e690bc5c982dfcaff644cca82af6b2777	-0.37854656240235895
570	ec31eb3353737fa00374f516987e24c897daa5a6d05bcae3cbf8a436f2e25dd0	-0.474325109351742
