attempt_id	species_id	memory_score_k10
293	aa46b6d7a20ea5368f2b3571d1a24cee10f1c4437297069743354b8075290537	-0.160124620070909
296	613a9c869a9a612ecc0cbf13692f4625d9dba95021014d1b7749b9a195035192	-0.20481604335947767
298	4cdda2cd57dffb95f6a6cc54dbea04c32943dfdd071751b475301e3ff3fc3936	-0.08171426285648509
299	625b15a8da752cca35c075ba3c05c3da63dba1c6d8cbb794af12dc265b0b82e6	-0.05841792831930781
300	85cb820a23a1a9030da8cdb1154c9bee13b5d8efa1e791afc631e2c45d1d2678	-0.00025124676647458877
302	cc087b24fa168b48f43b3e082212b52b93c0626668f1ddfc14ecadb9685bd671	-0.24254707156743405
304	1273c54905af7710d669826c8d822029613ee7f3dd23156d3df83178bccb26d1	-4.690509694413122
305	878608d0e78602f9f9b96a62794327c8810fa4600799fe7927aab11bbe8285fc	-0.05886517912261002
307	90328a9cc32280e96059a8f1aff31b30878f553db59d6ee9f565911bf416a648	-0.0467266222812992
309	6dbcd69e077e685134b8842510c0929c5a74bb466dd441cf2989acc395ad9d7b	-0.08706865880620174
310	17850d872fbec7c6ba3c87c7e9c509ac86b0a1829e996dd8168602347b81b959	-175.93775398306948
312	26913759a9fbdffca0057ae212c180f6bf2e2cf0a91462df8dfb16705d125c8b	-0.11545764644162082
314	8dfc81cc93b93df33f4e126d371b7db8c2660e41bb754ec514ee317c8b9434bc	-0.1705314147070347
315	73f86cbaa612d9e729d0f28dd5505cdc2e462d801781e2e1a679e5de5cdc20f9	-1.4293819178593994
318	0b1cbefb6df44f3cb8eb9cd43fd8a6765d4b25ca35bb2ef40b64d9ba71523493	-0.20350974800128396
321	8d035bb295fb7b1054a687d2e7af8c010d63cc630af6c11fef2779f35d35cacb	-1.2458977492608718
322	cbf14d34744fa717bbf266aa75a39143aa1fd95af0dba7c2d891140e370d7259	-0.15622964363912928
325	2ce2c675cd2fe54c79cc1b43a4ea6f472bc5612e2638812b7ef95938840876a4	-0.3411032510682943
327	a239fa62dc5ed9b47632d08ff13b8498fef1492be6ff3a6a744970d6365bea53	-0.9125310923540448
328	16d853357f5f3759015c0b529a7452c0fbd244a54b06751d8c20103cc6472f89	-1.1029618375219066
329	3e48e2b33472ba873d521336a0e7834f53fc79b7a2f98ed9c2ea66f901d911de	-0.3575663817884327
330	3880f6100891f703c13ab67ff4b9befed07485799436870c6472568288a290ca	-0.6356850945162791
332	01da5ea90b7fd7b9eaefc780d0e5eae7856d41066d9d6189db2f2dd34610fa88	-0.006154424505952827
333	d536f53f27141f7fbc89cb6f0e327d956f0f69ded5e8fe9fe44a6e071e2dde0d	-0.015985943560733906
334	a11999a24c5b796954a395f93df39ccbc6dd6a0a179061e6b5a41bc29fc35c42	-0.10459372924173294
335	3b2bcfbf3a69c3ddcd22222d6146d6a2066482eda3e104247eadfdee976bda37	-0.08355294676622571
339	0cfd4bda558760496a272e11af8c660c283c6b2c4c18267e37b027a39d36f05f	-4.786139769710308
340	0826af27b6523423ccf6d16dd2936faa2fe9d12adc48702c502e45dd7e2268d8	-0.024004373626236752
342	5c77669f820f8451824535bd23408662a281c5bb6d25f3e457e7c7742138d5e3	-0.4389918268971238
343	a158f92e777d280001601e466deded4d5345304ad65413310d42ebb09f929513	-0.9632080327464028
344	26275cccb5bff40fc66eb44eebac30feb8aefe9bca4b5a104bf87188551a8b2e	-0.15936580916735732
345	0838a0bdb7d0c33d608656fbdaf5e5ca9274cd228e7d9c3f40f1e07227ca7f48	-0.018053469460784344
347	3a8281dc0cfa651405f35613a94d62a261a0329c317c782faf40eff209f6794d	-0.76580362261952
348	282f54258e7897a59490228e1f60c7b95fafe80bf8f67920b8210caead4b6f7e	-0.11890014560935214
350	9c944276af822f448343162d86745b294cfbbbbc4091750ecdd0afb200909624	-0.015516063870043117
351	5432dc1e094a8f23dd853e3b047e8b12d7fd55e48ce538468c747ca4926427f8	-0.8340697356495232
353	00291b8bb0533c0b0e63047c26b96b32f5f97b03919011ce55af014937fbcd4e	-0.15431177616960978
355	8726aaf08a0061e46ed2a0dfebd249f2b1814c7f22c93f98c3015aa842cae2e6	-0.13534229039293377
356	01752ed4091777487ec2d4665d298b503f4cd9f212eadf3a4a37ce016f67a0f3	-0.43291236856504045
357	ed7d4e45ccac051de9bb9270247938c3d794ea6202087786a83bf5789819ae3a	-0.23401413282394068
358	3a19e8a7dec96262971a72ad5c38654b16e16bef571220bb72d1ec37e6d18ec0	-0.3749888471020286
360	ef88e165d1bc2796013375509eedc90fc1df93270acdffd77b1acf48cbe757da	-3.417472333890779
361	06eae33ebdb258e7654ba7527995cf47e8846d9aa96476326063777f5ef7b9fe	-0.008398159794228865
364	b61c5493b398f0da833c5956f6c640a39f8db64d84a0ec8d0c2ce56c6792df45	-3.1626966144720363
367	52615b613f7b17c2ac9abcaf28df5ca2566184a16378a2c531d5813f2ecea25e	-0.26054168154414015
369	89d6bb1496790dfdbae4875fc4e52127663cc7535f8567d8b84e664c15b794fc	-0.2973472727876163
370	d423fe6012026faa43e3b30d1dbd1ee12d7d3df9c32f504920631606fd6e5164	-0.0434028524321286
372	72a11821d71bbb23e498938a683baeb950134ce514c2ae3f6478a51e990a1d4e	-0.1345802412032746
374	281ca7d11254ed43623f535ea18b0be2bbc1b5571f9470c3a154411485f518b1	-0.19014151338817986
375	d7874b1d06b7e44695830fdbda765bbcc3a9ada12c913b4d1d8c5579a8b15082	-0.2424496783784349
378	f74b7e0a34ab36b4f9614eb85c87f8aa5809b6830967ee08c71a39258537b23d	-0.2723073550475099
379	d6366838e3595766f7d22099653cc0470812a654f1e96466c9d2c9b32ac97b58	-0.3602229031898716
381	a9d56e9697241cbe2beee7006d9820f3602271b51a306bb7568d7a49c16fe80e	-0.4855258440345076
382	1dd380b49f7768283817cb229bc4e6f9b67fba63a20ff7e10455fc15c79caead	-0.1837507046188649
384	032bf42cc7b4fd98e5ecda829e3ada53fc95ead97b1d35a76c30bcd56e5aa54f	-0.19809127476331545
387	0f33a480b37f2ecc8a98afb870f20e0ec811cc74102e2f39739b5a268a2aaa8f	-1.3877584978936115
388	e09dac47f9575e7267583e1d55f7aa59eeaa810412b62012cb1c6c38be833f78	-0.045084006590428105
389	2125f596dafb3b1edda2cb29e4bf25f63bf2c10b35695e806b60e0cf655234e2	-1.2877835031868194
390	cee45fef978df0fb1a156fb03f1f3b9f6dcc0d6a126ba3526ee36a82358112da	-0.14745148879372216
391	fe193bea31357347ac2d7c95642d7d7d6e77d8d2e1a83417a31da643c0debe0f	-0.7936974337361837
394	16fbd3c4bd35112decd4e6a8a7c43c4fa09cf693c7c3f78f8c60c6d9b5d2d973	-0.22464904994977042
395	8d39fb8ff4efac39324b1a2db708f84a0e372b188c6f350698d8f021b9695dbe	-0.6029318861766875
396	01961c6b15d1503f143fa307905dbb08a174d005fce84421e5cf15c0febd6e5c	-0.14462010944856263
397	809d35c9415633637a11cadd43f3e54ef85e174a0cfa860d55fc7857d2ac9600	-0.037206369884578816
400	b9e4e77ba71efaed701659dec31366c9e33c8ad4e1e01006a54694ca399b5af9	-18.136072355830372
402	2c1c0c6f52bae2ad786ada64130fcf170f2aca219a60237394f87b2d9752bdb4	-0.08151456593554673
403	63e0bee0f89be5e992b4b545f1afeaef11b86376b25557efc50fa4dd69955a9b	-0.3219730501496345
404	8af162c55e2f75a860ae3446355dfa662d64585a5c9193ab3bfcc978dd73ff85	-0.07249594725443043
406	84314d58895aee7c97464b8db64ea07a64dbfc18bd2934da71cbf32184d57b70	-0.25868470876656136
407	913da89590e2af75b9123d32b10a2358d6f4adc9e0a81378a6455d8ecfa70b59	-0.07479334992818831
412	e17c6ce167ef4d60a2f1fe68ef76b2d182ffb3010a9a6f543adf17338be63e6c	-1.7583766252101403
413	4d52b86489e98179dc28585e9f2d9af6192af9445fdfacbf51e632395fa73eb8	-2.3212948787750523
414	d4ff52c87a4e1a7d36dcd7efc547fbfbb53992d9d4a1eab3a1885a7ebb90c568	-219.1047222273373
418	fa6a0df80a4c7f7faa45146db1f2204097e7c57065cf1524cdb358b78949dcd3	-0.08373847859990224
419	1587c5e39a08a69087ba6c4352e82227d07fad63532438f5aae9517ef8911945	-2.683355718027953
420	a7dc397f1db4311c878f54d0ba0e3f359a715b6086375dffad746bbb6f5ac4b4	-0.1677589328922633
421	4ad7d19e834f0e56e4b4748696e7ecca14a776a2554558e4a7b6d65e1cce9d06	-0.6944026166948685
422	7bafab0de4dd32350843120270961e3f137ad598b8ade9ec9880551633df240c	-0.3712177461144901
424	3302456d2ab77263ebf31fe5948e4360314f74d832d8f39b2043a9a981730583	-0.029220739159005804
425	77950049f4af79e1fcd96495f1f745af7860158bdb4fbf11f91751eb982fe8c7	-0.16921739961435223
426	83ab22ea3f6ab6f163d530a9d8e9bf01bdc51e0209788da6aef25266bbba7af4	-0.22027310518789256
431	9c0a897046f5b8afdda006cd43d9a11f0c7e44a48bd4c139c6430af5ebbc0f3e	-3.523989566540272
432	9304cfb99d3115025df5e1132ed43c1af85d9f2d21c221c9b0b53a1f6e5fe6c4	-0.0017522307549160399
434	5281be261a0ffc9f1140c65938845cfb18bde469eeaa9e32f6b446daada97802	-3.7039775537211277
435	f83de4d194b492279a4c4608493fa3793d9051e5815ccd57d222b06cb4d164d6	-0.09217719317690332
437	2beead21c0c5417cc840ce24d2b85c6f5975fd072e6c63169ffa5c2f2b4717a3	-2.572039765143962
438	f013fd0eab407488691948f1df31da6fdad55d7e1c8ab806ef06a22542caa040	-0.4474693823931095
439	5da4c2141e8b519bc94ec28972e0abbed214297d74f9ce5e0653a9201c404a4b	-0.22407766241410143
441	d7b17a467ab0eb07fa3e64c095c4552ba88a8646ef45a2a1011afbd97bd8f6b0	-1.1684912562476444
445	0ee3fbb345d37b5cc16ad2082a82d93f05a5f38ccb58c9a515ad5b4434b3615c	-0.06568108240621573
448	315a6a740b0ced6313af50c8588b47c5585711a840779f9593aa3aeb963b2091	-0.0014784380289318833
454	77966cd407735090844d1456171dc1626e17c950a86384c9e36cf1023418de2f	-0.14984598326843246
457	add6fc1b04b25c3c6780421b813f9c97710a15f8b112120ed2fb61ba3831fa04	-0.4565047353595517
459	76db2a71d94552baa4187c706da9a3abcc1e3f392b180078faa1326128af7bd8	-0.13522024281430212
462	b57630828638e3c06e1f92985ad05681bad85e04cc4d6b327ba37c5ac51cc0f7	-0.13524137433148575
464	fc93acefb07cd95c591a37a022d9167516cc586938e359e04630153acc8728bf	-2.0696708965759494
465	409c604660086660c9f3bb6ebc172b485169550f2c505dbf73d2a9e7821034f6	-0.7303280126065086
466	3bdd98f2f062c385bd588df27cb86491b1d0c5f5e484d8efc31c5f2cc5ba279f	-0.09005097129167483
468	d367839dcaafbbf5bb0f98da55173756c1949b6b0f57c2d640a7239559d3ac63	-0.2402571234921218
469	5ff073827c9bbdd8c3cba8782691c32492c134985844e636683176147f860bce	-8.837151535387473
470	8ac48a32d799de8f02f7fbed5665cb9cc092544f42efa286540696a4564dabb2	-9.72541200093734
472	9535a8ef5241928b1471d50d141870e9249a693932dff9cf6ea88b6d8d09fab9	-0.27396733476649104
473	fc37c9c55c4240753cc2ea1283e44edf9933f6128bf2481a94ea3575b6f759ff	-0.12992490245872923
480	59bce616a0ee64804d7886a84e310b3944fa12c436521000b9887c424ea78ed3	-0.23610134460028087
482	8e6b8bcb3deaf6c25fbb2a52a21fff479880ebcd74f15680777e0e4eac63373c	-0.19754887088913775
483	2568dd1d53f78c8f6937cc605676c5134a2c63ecc9196c3c1929138de54f5b87	-0.3343095700024443
485	21a269c8f52ad55cf4bd48f98efe25ecf995d60539ef6432a7a7190a812d03d1	-0.2409982322655504
486	1bc8bf421039fe6d3f0a7b4011f2bba7f86827df11d3cb0e2cd0a3c63d636a6e	-0.7156722694935638
493	c77023faf0e849b0514f29137718119b2e2a32280bb2535097f957f28d39ec86	-4.734752245962784
495	24aae3be58b6be2333fa62146a84e8db5e9dfcd105689c5a0d24aa0034904ccf	-7.250597070962959
497	aa71cca7b00b2e0659bff9cd363a32ee0c43abb7c4c6ea1833c808e5949fd42b	-2.077670255975762
498	ba9462475444bf7b868e1b871eeabb15a0900e77077db9c3120fe43472e07902	-0.050898205137053676
499	3995a1823cbc03f98a28e4df014792261656b2dfa298a1bbd2279d84960adeef	-0.19573158133832447
500	bf384e5385c83c14d48d3c374664a4fbb140f2edfc5e6e7c627ecb70cb31fc17	-3.0709628349137317
502	3591b806eff07d455f948549c25b02b9a6cd953dad215d23b1d7076cf218a437	-1.131735458714512
503	f4df3dcb04252f6ff288e8bfdd61410cc0dfe0ecdfddaf0d54b597cbbf7c158d	-0.5499475280601962
504	f9042ab8ef363e3a95f794cc16ef8dcf3cab24562df3a4670f047de6f9af7a05	-0.5504089010647961
