attempt_id	species_id	memory_score_k10
229	c1f120a2cd08b2c842a25bcec59ad7a5a6833f9daf5c2f0896ec43952ad8e038	-4.9658676929494705
231	287e50b9e5c351132ad5b62b4b38ce195c09918777bfd68fcd152c6b7ebf5cae	-0.3228933112084178
233	46ef9840ea1bf34c7ed8c6e7b0b029626e2e7a6da3e11570299246665eb932e4	-61.47283909420229
234	2c67f5c70b7165ccd01561e87a8a3a780153c47e682a9b8947fa12351568aa2a	-0.2618255949074282
236	9933aa6cc7bbbc7020ded4633e7eb35621e150bdc9bc650ae43f1443773cd50b	-0.013183125257608008
238	25463a593270380611368ba45235f78d51f970f44a485bfd84218935c53da690	-3.14091013624049
245	e2f694b530ab238e4e4d640f0e5c9b4e0e69ec265d506dd9b44e02a1c0cf58ae	-16.856885136741383
246	56401fc4e03509e1a7d29a6c7fce04b85b90a6c95ebad6f1b0f2e17d01c39f38	-1.704132405628834
253	0526800294ad02c794fa48f362e1e931435273406dbb23b076a03f0502bd62cc	-1.0105025587412335
255	26d5daf445ed6d3ef2b86af0279ad80aefd720ede14c3e507152f30ecbb584ef	-349.66195893681254
259	fb145f0d5634884c135cbd4a9372a720fda9a93814e93153580871751a5a33af	-9.826967877220127
261	1a3d4d1dc32a011015c2f8f35691fc251f45dc243c7311fc2a64650dffd4d2c3	-1.798232880230838
264	44508bb0d9435ccd07a0e7d40c391ef091bb92325f56e22ca17bb2c8fb7230b3	-0.9824988671564083
267	8741b8614b72fa058f7ad29bfdfa680102d4c8b2f7416e9e6c8d8b9d093c6d95	-0.008433537577907657
268	219b9d9f12f7003c6d184b4571ee92e466e374b106815000ae2f5bbf82de91bd	-0.6842899634092297
275	f4218fe4246b72200004a5e4f19ccfc79843d5f00844b6421899ae5192942243	-3.641321636738314
276	427a5638a36903f7135fcb58eb460f11bf5d0f28ee7fe6d3ac4f58fefd9c2a76	-4.026227759359427
278	3d8968843666d13c6853ce80f1e8329b36e043a604b1c7cffa38bcdcdf498e90	-0.21427794495694785
281	6554b2074563f025f72b0fc0e25286d93229c45590559b6ad5a0003f842acfc3	-26.55195081087618
282	93fd708d9abe4b9e4c0d1a3017b3ba9a5de60e8240012cc5fb35b71577058e6f	-26.03718304714216
288	f9ddee60da8fe0ac10c4ed60ef9e9eb415b986231caa44f12128bbd8de94d173	-2.7559619133665327
289	4ffd97974fd7321d43be123080f4d8d9edf57a6170e39ec8d8f7bdb728256ff1	-0.22034909874015196
291	d677d87c1e48f743331c6bc983c3194883c578c8e44169ec5e0d4e9b500bc9fa	-0.2459246414266878
292	064ef0c7e9a158d75bd1ba277f4c19ac688f4c3e5bf89a4d0cc9ce43923ea600	-2.1550863981238386
297	0baa0ae9185bc868b82b163a179131ad2592df0c8383da87bc822809265b2112	-1.0977356937964866
299	27e254ef6a1bd82a625c13012a951522679fcb21849b887d1c21e289d485f51c	-314.66604069109286
300	f397eee041aa6d786b2d05804e52df183dd8c434de82d9691e7c1fad07ba9b1c	-0.7536557823943089
304	4edf4c0a04b8aa80d28e1cc2ae6509cfaff55e85432ade265fa5fb1a83246bc2	-5.028868115877955
312	bf183f1eb84af5e74e1993717850e255a0a67cccba488716b1283ce737401613	-1.6404623319650429
313	45cac46cc123d6f55bdb1546c6c5db31d0e9ec6665331815d81bf96ea0207780	-1.00331935345698
316	5c40ffd84af864a1f6ad1f8ebc591b262daedbd39e7c731d3734b498d5f9c506	-0.11899420894155255
321	3dfa87104f83fd286484bfbd28d0d1ad7b6f41918cb6423b0b55539ac511e12d	-0.08981688916535147
322	c693e1cf10539ac2beb9a896be8b79503a11bd9f4d502fbfaf85d708896d576d	-0.3087350242467619
323	387768d592ec2ed451bd8afa219ec224da2318e4f420a7781fdfbfee87a77305	-4.563419658305579
325	1fc7625787d506d23b65a87ab18ba08c6b308683f6c2b8e1b344059599b49d73	-0.4186953114734526
329	dca44559c60fb6f4cff655806113cebe0464ad51600d0fa295cba9cd2da6e536	-0.31454533078448366
331	c33962694c87099d79e1ca383e97c833e18238df4a2d21b741b4b64d86947774	-2.4587833045244722
332	4c51deb3a153f07eadf6360f9cde1027b995fe8a9e4a672f5559ce897dd051c9	-3.1531051595579127
336	2d7b8768150c77b8d11d289c6803961f8e983bce03ea2917cb569e1225b7cfd1	-1.961347981360158
340	0102767b4d3d29094fcb98dfbc77db3fb8f0a18264044b285eb12f3cbfa3de26	-15.00632584002732
343	71d33ed4acfa242c85204d39ab705e46f45d8a8874319890feae3073fbb5607a	-0.7437445003761216
345	5a110a218517cc6f9778d2cdcee30f738ca1cba2fd7f44b8a434d7e23797f54f	-1.4778674120656943
347	f161ffa059d9d00c20fe0958c0f989c53d974d2582027d803564482bebdd1708	-3.4101757516964115
349	d4e70ea6f0b9e55522f9f065350fcd784035c615529ff7b0d39be73f4c49ea8f	-0.07425396293083475
350	8eaeafe1009206ce876b583f60ceb6929e77bd07f334aae3b6c5df0db60e19de	-11.07876359448786
352	06bfc2a03b5d68392d584a6c3bf72ffe8e763a410078018a5e7e01301aba6d24	-4.974200514612059
354	9889ad47d310a9b67a28699ea9e00f3cc722163840911d1221e4ef60792f7bb6	-0.11099067191047918
356	ed0d028e624eef785eeb0b50ef34078ab39cb2e9568f700ca82f23ef2cb6c3cb	-2.0895737801660883
358	194a7fbacc02b0522300610bffa5794f11abb1fc28aa2ceb30f6acb2520c3e02	-1.3624657051200195
359	368b5ef4e8ca8600d18555e97420066bd7a87879a851ee4fcbea2dd1d4b60d29	-0.21501672455463572
360	8a6e5ceb88e9ff83cb949c1a6b72446344ef617b0f2c114c605825939412a702	-1.2684437389973167
361	e095d7e19f26cb777bd9eddc4821e4d1291688329a8a663f38d6d3d0b39dddd0	-1.2372375487995364
362	27b864849e6a02f91388848819f87f48d7a10b3653d749cab96fc4ffe4cda0ff	-1.5691714005354176
364	baeeea168517b2d389b385543914d57e9653788780f4df73f2679bba251135ca	-2.1068192224744364
366	56c44c1ce5e3b67591743ff2a31e9c2e8471d70b2636fbba59eed5d8f0153e75	-4.976525041077014
367	e9ab11f89adda00152f1b64d0102f9bd4d6ed7f5e82947e90f228ca484dde237	-0.6703795478902699
369	1ccdd2be946ab4f1d5558593a2f4d2e9f1861d27236e80a535d47282ade3f11b	-555.6781008475568
371	1560540d43f5da29806ca6d6aa38e426554e50d565bea40069c34666e7ffe90f	-0.6841829506336354
373	e587d6bab75f701e0d8da9ed2463dbb0e7fd2917defe80bcbf18449d04700dc8	-0.10582299139918971
375	0ad932a7ff7eb71088b7e95af758772e43980d67233ed136a90c1b3d12924528	-0.07159399159063184
377	76a1bbc6df1a9ba6745fbefaaa27eb2158f158787070f6282e6865825f09bb97	-0.6395304360596428
378	8820fa5ef433249e53ad50221f3a6925d2ff29b2b3a594e3363dd850fe4f15d4	-0.3684126375523036
379	6c01efd40f76fdf4e00775c9e6916bbdf0b58814dc20055087170f5a764909fb	-0.8732900864605029
382	459fc59de9786e887f30deeb2aba63da71a4cd953c2a53e44c552b2a50d21cfa	-88.51796688056243
383	e7ae1d94f47a08704fb2b4b28b31fe57fa0499f7a980b6673cc53a503d48a35f	-0.3138015038136144
385	b7e95d939c7ef04a486b279c89786b7dce3f0f0c742fdc71698078df91ebd530	-1.4633378468674345
387	2a8577f1ccc8e3bf3d1a26470fc5eeaac534565cdda54a0b456416fc562ca648	-3.306167818387606
388	00c9a14a0c96058bf58c9bd4ca26741587508e2070c635552b4f3fae97450d73	-0.38548964034181177
392	820f4a11b80cf00a74a7edd7cd10eba91e43ab3e798fb536f174d97f3c566d1e	-1.712572674831749
393	5871a5cd2defa9652cf60d897cfb74a0987496cd6e430444bf5cc2a6b268c02a	-0.07393158264451705
394	ed95ab057b82020853fc7e2448cb1e4822c68ffa24fd50ee2c26f59bd6f4fd6a	-0.8344595740772691
401	4262d06b724d23e675a97453401e652630bad458de3681d357c9a9a0599234f4	-4.584236059105476
404	60ed240fbf6be5cb6705d86936153b561631214f98822a4f10a47c831b08d0f4	-0.6012304131841959
405	84d2605bc5f8641c77857d6cdd29f4b7de5152d3b315344ae2b7ea9d517a8e37	-0.07097760716701851
406	9db75d8ecb5392edb29f88da995ac3fab9b2a482580aba74f28bcc9ea3a4df1c	-3.2204846079424136
409	050f8a985ee441e68cdeb893bf7be8efd66dabc58bc1f6badda861625e7fb8ed	-0.08052330704720068
415	82012220af602ac3f84a44dedc21596a4851d614231211e966a5684f74a26abb	-0.09581888716759224
416	fd2adbdffbe4ced0ff65ef1d7c60ae0bbe8b75597b9ea34cf7338a8f9d4e94e9	-2.1652564328160135
418	b3683a205acc4260b3517876a6b400ea2f242b835b3cc0d73fdd8b06a1ed27d2	-1.2592766605325587
423	797ec6556e6f431e6f81987ec7ecdf9bfdcc61ec0799268b623c65a1b5b8fde3	-0.2789478147038511
424	f03788836b59601e3eac3d7001fdcd0819d4c93b778f5cbe72611cb71c6778bc	-8.32169160690074
425	da2c72f098281c4ca05e4a80a380274e559b8438964a4c90c466b6d7f12f0b5b	-0.14066666893692625
426	6feae7cad4b4439fb0e4b0feb7213b95e3627d50ba901831672bdd98baef2970	-1.3675194769325256
427	5c5db5ecffc51ef9ecfe47eb5b655b08f8025242e0cb6775af4486e6a7f7fad8	-0.042595522307200984
428	fa17c456858d45c645f61744f07ca5be91467384a5995ef3996d12ed7c38e005	-0.14281604619272614
429	ba1622b5b98e9661337b47e3ce442f7d5560f3837bbc2db8d438b49f4095c895	-0.3493000475616028
431	f16f4e1ff697e04280ab3dc13724aae7163718d2b85b7c7009084a0c998345c6	-2.2468599606333752
433	d06976e761c980cf1390bbe69c83224bb9c327ff64d35bcd81ecf85b3177230e	-8.518897205420224
438	35e1e92175b7a231634003fd3382d7cc48f8f2f85696ade19e151ef2db102a6f	-0.021237385306943413
442	d7739de63af2f0959e15b9b0cd760b1633096477b7b63772dd170cb174987836	-1.881063200173831
443	fec970ce0cbf3a3d373d89677cc9f5ec1aae8cda37fd20a6f321296d5a263198	-0.34303576009743497
449	0bf7d8d79ec415a792eb8e2ac1712edc8dd86700112fb7cf8426eb62b359a8ef	-0.34421654138938984
450	1909aa811f74cdf905c3f1c80b75faf1e2aabdbac7944eb530362d9f345ec185	-1.0773233064655248
451	9fd0798978a27d5e6eae8e619fce3b0086c0038dc9199704012b59b9f8ebc74b	-0.08698413591147802
452	c75c670e9f6a82a6bf00ecf94cabc7dad74fb99e604094a24456bd3c2a28c3cf	-7.697964775534327
455	12f22692bf2eb1243323c3eb5080633c0fc60db2895af2a5470c297384deb7ca	-0.031277739176028385
457	ba88a51b9fce53c8f2d8ac8e3fc5e8f37c73504a2a686e686c3ef08448889797	-0.07796513262610971
459	d6733cba67e8fedc1defb616f7efc9a11cf137218d5439dc1da64f1a1a25bbb1	-0.3773467101622434
461	24ac0f078f89a46286865d2d2c3bb0a35a9afd54d4bcf5e6d8e7171aa23ea91c	-1.116989464436942
466	371babbfcb7cae2cfd11efa977c183e75e26db3160db506b3479a70265757722	-0.41944357685581846
467	177bdba1ac2f1e5cf9163ce89631e702a4bd105955141aad7cb7d533c7189bb9	-0.9185694433541047
470	5d351a4ceb53f644de41097f14c75a6ebc096e34d73a2ce01561820333696195	-0.7322606058621879
471	b3f26e86db157f6fc3fa191c1570dbe96e342ea1999817704587ff6c24c5db65	-86.08079931845889
472	e0c4d53b83805fba185270a1d807fcf770da2b290b60374bd08f2ab62b6188a6	-0.343587640034009
475	5f823cf2c4b8c065f1731c424b04e0188d0d72ac0bd575f09ccdfba9782cd075	-0.1390731226600388
476	8df40cbd6524631ce89228f110cf4cacea40f10f4524cddd85248e2337005c1a	-1.0310860957439645
478	a530907cdaba707d8b68da6f48c2d83ee43515dfe0075593a1ab318c271e62d6	-0.20750224477878065
483	61739173714b5727bd27498d3181aa7cbe60efc0617e518390c6017a355ab1aa	-2.2295768967098457
484	7a5b2a928c943c31dc7cbc393f00cb4c1ef53ff0c9a87c2211b084713f70b591	-1.958591829309377
486	db766ed9930b8748481790b08fa4c57705151a5647a20613e9eb08cb6ee0c125	-1.2726609676052543
487	b4552744661b2eb45bd44aa81786cdce4dbceaf75fde6373bb38a658eeadc4a8	-0.6307057354065264
490	67a17dcc76ebf56cce5b28ad262a710e74d785548ce6c849b0edc668200196cf	-0.3456698392034103
496	405ecbd6dd82ee3dd5c13ef36b5cdd493dfe6822bf2dbe42955d451f16ae7870	-5.634166216065659
497	92a8e52d221425487ddc1f8858f5ee7d9c49a3117c3380cffd33e8d08385f4f0	-1.8489178826469725
499	6a8ae19372ed0baa360d95f9b63f92d80338e54ddcf3d4cb83a58795e20db5e0	-7.718728456864433
500	26cccfbeb59bf6fd1d72d5e5a2147fccce6376004f7a90377cc621aa325139e1	-2.732103315764278
502	a9cfe00221c9eeab7e0dcade603e7899e49bf33f8227713bb1bd3cd76e7fd2d0	-0.7504254890813917
503	78dd56ea47bc10cc88b8754ff905d41bb54cc84a4c3e3ad33208b1650a7c85b0	-0.04459475701288418
504	c3b1ac0967d42bf23035cd2c16ac15355606b0bcc4c637b7283abe118bbac305	-0.023155239335293842
506	b2416d94e0eb9c920037cbfd10e0fedd3ef608d9c7799e503d73fb6d716ff376	-0.08824118989129515
507	cc97bcd3c243256cc2bcd756958309307e48bcb18be9e7248704d65edf2cd6a2	-0.36677392336746184
508	b7d9e68c83fe8327a4f9c4fdf13b8994c96ea92187b8665087aa5d6707707ca6	-0.2245833398061765
509	036c17c940aaaf863e53b3923fa2cdcbb20889e231dbb29cb0fc211e48225e66	-15.212072423399881
510	1756f753b3699af505e4b970219c2ca36017cb5b18045c3b67910ad8202fe538	-2.325641355453631
514	15ff574985d0bd053643cbeecffe42030484be9c33e6019f1a1c32505fd1ab21	-0.19702150365187165
515	f858df5383d8a073375264038b1d3fd53b729df6e2500674a7ec15532752edef	-0.7666916272870541
516	6d9a16bba211a6e383d3aa80aa9c92d6c1dad7602a8f7239b67ea64dff5babdb	-7.68883332454288
517	41f1b4ec70dea87f45cb2763c1044837d87d98973c6b59221a86bee4d86c18e3	-11.698254593381595
518	dd7c79c05bf6bdd02c25fc4478ba13e117279255906693946bc7b9ada2827b3b	-0.1232781639305669
525	626324e8e8655e659f64de6574defd2b4eaaa9ca037329b3cdeed111d02f7933	-15.183013478334782
526	a3b2ee042525161d7db2b62933a58dec1e53f98761730d98ffba6302def90133	-4.116077518344681
528	ce013572908a0d8a780abf4ba732df3b8ee10e3c590e9451303185f475e8911f	-16.115848322246126
533	2111277621ac5951224d22ca28d261beb5a14d5dc42f50a918a13d6d3801b8e4	-502.1217145933912
534	63f87cc6b9cd63f0f0f6fad06440d8fe921f6c604115cfc6f843f4d2ebe37fee	-8.052680796906886
537	b868d98707a6bb5df008d79cf1ef3969fa75deb2742cf126375952a91e2f9df3	-0.5463916653244767
540	6be71818e48ae0160ce6f9b8d7ba3b9f699a14b11516f256db1f80ac5e753b48	-0.4436315347988251
543	91ef65db5990ab579e6bf45c2903b6f5c88a51b07954f0fd84fa58ed8b06c6eb	-0.33735518875671944
547	df90f73a0cd63ddb189fff9889ecc07181328d8caa357de9275b7632f85ab1c2	-0.1322985307780169
548	d6155cb5a7e71638b3ca8d45530d5ff895e7b9b1fa9ef61f318d5704f016c96e	-0.8170502099339851
549	6b0cc935263647844d5b4091b4a3d350b0543bad27c4efa0dbffe9ae7993fe80	-0.029665175413835065
552	104fdd35a0732489552424bc54538dc6d1baf6f58536cc4cd159a0bf09f56e45	-1.3058800849780723
554	2a15e476f13c8f005ab3f93d88f8a892842c615f686e2a9815f5610885fda2a7	-4.863765855860949
557	609a2bf0b6bed5968734f8a0aed82222d363e60ea928ee55596083905270a05a	-5.868354309989527
558	308845e0c4ef565daaf753ad4af1a86cf691e97934d0fd5b6e6226528e5ab261	-0.0516281798091387
561	473601043d6ab791ab4c876b36e8ed702566f26dd00da1bcedd7ca600b38caff	-1.3792698102107326
562	32b91351d18cabaea2073da27902c2df01d3016e5a83b5752e60ac3b1d2e8585	-6.981105910759692
564	c332aa69f0e364465000ee11a3174a3bf004156ac425e0b133cbda422641bd89	-47.34389461766452
565	2fe2da1d8ebb7b9af177740ad46c9a260c1db4b0a63b5aef6c9179d1c2f5d2ce	-19.16000119311663
566	fb5097034a67140bee6e72622b5daa48e0e296dc90adbb5143842769baeba8fa	-33.77059946981996
568	bf7134d742dbde28fc404ef22bc16f384594cf6580b74602870fd0864992b2b7	-0.4763405370273066
570	5534ac21ae0c043e4b74b48ca04515a1c7fb4373f3b30bc388396974a6646ce7	-0.37229750556527175
571	d62f03fdcf17c1f222a68279a6984c6df92af11b7e202c6aabc7b1c95d6c8439	-1.7549379385037804
574	c925b4c1884ffc5505de042629304e9398e0f587babe9cae7618701aa71c5288	-0.13183768198144885
575	ca5e7ec6a3ac4124d9b80910ac05792b9e0db4b6ce17217c18ed4fff5e6c2571	-0.39060714265648055
579	417ac6f50fbe5b4746f77a2cce6c84e0bcef6b177942c0b72506e86c83e040ac	-4.7330779802864065
583	cadbb1bbf53e07c87be81fb6ef4d9e581e818b5594305f20fd2cffbc168fa563	-0.33243352424298833
585	423f19a1413c7e618fadcea2c94bbe3738222d1bbfffd3f9018e6703b6d012a1	-0.7957606331648435
586	2c8d1b405f9e610f489eb8b17a4398667a082e685364efbf2159321de85f16e8	-4.647380132734306
587	6d70959b4c8be9936cc33f86d633cd415f9832646ae6dc8c673c379fe30ae7f7	-0.0036521157446209873
588	adfe6abd76280135266a125dc68591d4a60ee28db648647bce006f90f212a2c8	-0.14528616256798488
595	af8dac4d6a998ce202e156ead41bd2e11d858c6675c4dac43c717cd4c8501e55	-47.810950580623086
599	4aff0f583c147f01f6b6a1568791d44ca2b9adcd3560d064e2f41023904aa78a	-0.201956447286314
601	94febdd18733a4ca5237b56c90c15154eff3232fb4e3e9f41c7924e5e5c150a8	-3.6867149787745515
602	d45a7c30076828e7b86fdf608c2f7e6db40a51fd11d1dc340568ae8baffd501c	-0.4453107962002385
605	01894c95a3286c41f088a121701c7e08fee6bcc4e324ca8c3fb7c313f581f195	-1.0384226237100243
609	294c0800704a837eaedf1d00574ee298adbce792f3306056d384db2ce46309e7	-0.5583666255783803
612	39e54aa1dff29d91d79d94034197d8ff89dd94ec9519aec9347a52a299326377	-1.6227361538807572
615	e84a73404407e452cb3c321caa7afd9f3af15378e7645280e18257076754aef3	-0.05127522955014863
617	0bfbb6b5e098fd5f360f443d516625015ffdb47e86fff7a90b2079a8e6488c72	-20.19278070821204
623	84ecd9f2fe816a0ecb273ea3b3b77e2344d44c318cdd35fd8560744dbb027388	-0.5238951078951957
625	1231f60d9d9e2b9ab98ce9bab481a4155d41406a621286f854b30d8418b33b2e	-10.012957337969771
629	e546a6506c81a30dcda1cab262ddafb8153261c5870368bbc7135bd02550d70a	-8.401990204499167
630	95fdc702d98e935b343fc119b548ab6d02d3f158582acc57801e6d5874ca3aef	-0.06953157600211446
632	e185752d51f36f1e5bd585ff9d6d5d86eb14f77f2b30ef15d8489e15cdc2d564	-0.04740217563353877
633	c2a5299034b8e9752b66712cf44c9752990233b25a6fa6f119b23f3ce1fa8f2d	-1.310047687667856
636	d5acce2ef929fd7384c228fe783194c200f47f7e4ce7d576f86a9a95402bbf13	-0.45806464062356844
637	5af0d11bafcc29b825e6ba410f53894be9a7f36088a08e405d542f99dec68706	-1.282449493593635
638	6ab3754eaee12566cd12e3f4d458c3c9388b51c9be21806cb58d07f87aafdfcf	-0.2854434791314595
639	015047279a077c4584780395e0d3ec754810ffc98609c0c27745f715afde2fd8	-13.34390399603869
641	98e543f7708b15a65dcbab80e9920f8b8c66f309e45f296c9a20c3fce58c358a	-7.25167045986926
645	4db008dac59328b1b46f8eb6b71f5d70f663d9758b91e861f1b439e1e107b735	-0.04194508753967807
647	a53cd546f2dcbc0b15a32c3b47e22f115452a9dbcda82cbee72217eac4b934a1	-1.1807498328391852
