attempt_id	species_id	memory_score_k10
56	9361bf68a833e7d311488cd6bd20828bcb50d75a94b7a45aab6b57d1b2772cab	-19.17384172710672
58	fbd2851b965a3461449db46cf9cdb11fafc715ea6129e904ef8f19f226d6d56c	-0.8123730587692504
59	4c2bd6b2231794710fd0c10bf69ba4949aef28f0532c0662dbf98eebd7eed95a	-0.1474259992124729
61	d25957808bba1fcd6b7713c5d42c162b0685a8288a50bd7df99759f14897778b	-0.22483278926125316
63	e97730a375a3930dd682d7fee0ad27d62688cfbd6f8b5d2a78fdbbee9904c547	-0.3259243226775872
64	ed79a5a9eb5f241b9ddde956bd75f079663fa037c0d1a3e7ff60b4a132510703	-1.137394024579374
65	6ae683c69c79a14b590815ceea9bab86077c21b8cb2db6f4ba0359a7149e3078	-3.3557657442143505
69	697c1ba7277b1261adc750847e79dbabb2062fc7b1f0ff85ece5dfbb07b77bab	-0.03222459176570891
71	f387a810fc390e90e6299d461d48e4f1b366090ce05b8f52892dee235da81a16	-0.5957937962545763
72	74495eede56f179408d5926436afc56ecaf00f7fcbed7fa3ca1aed6bf6356116	-2.3086321012531226
73	fc48e45e3cdb4dd418782db8029c3bf40f0f0cccb5f22041c208d64f0204c73b	-1.464551573018198
74	ea84accfc92d93acdf92674d4913c4e062aedabe852a406c56f92e2eae01ff4c	-0.11321186200545563
75	5d650712ef35ec7a3a7109d84aba04fafe9de349ac01d4e5702b1a7ee25ff1b5	-0.5151013448026263
80	2d6e060c6ebacf5d557e52239b09f3bef3e97c7f8394dd96ceb773fb61a77e09	-0.230984598198281
82	45c62bb7375ec12be9364a9062d3585824b05fd1c905903196255a86831e0d85	-0.6768294574844216
84	1c9af33a53a20816e214e1afc8767bfefb2a89970738206cf3f98c0a88a3c5f2	-0.2798109017123458
86	f6acf9e0bbcfd31d28408f302a79562cc340a3b0467482044b63a9fea7f1c754	-0.04144266857771117
87	ed5075fe79043d5c9ea3f21a3268903c5c8dfb7c547c7ce6c9b42ac8db3422ab	-0.04981755601939675
91	001913f4b01d1201abc5c53e124a33d7a06ef43681606e4fe05289b51cd471aa	-0.823755103885105
93	1fe8d092814e4d10c8316534cae1d66fbb7d7a1c2ca016c9be63b05cfe090e55	-0.07243123766450066
94	251893d8d23b455e626a87845e58e96e72a8e144b465fc8dde4f36c55828ecc9	-0.7472770584211375
97	a2ae47a056756a87b0f6e89890b2537ca72f3e682ad0ebbfc6af108f5ce07b44	-0.24132422783514929
104	ece58805e998724833bc1304ce8e307c4d8804e9906e910520584ab517225373	-0.026047249279226525
107	a7a4a9470411bdc12c9dfd0b9a6843f1f0b23abd547e730f3c17697817f344cd	-1.0579111255598987
108	aaf55df63c9d688c8ac84dd9e16b4da0cce5e24729da5d8352581ae1f4d2bd36	-0.20242570549001004
109	a7081be6947c71e507280cc529893d64f383753d5ea3a1f96da3c44b69a72153	-0.17241842713330624
111	b7295738b5790083c0c153730ccf4d29b3527a330fd436b40c9f8859212ebf2e	-0.22064665529949856
112	c323b7cdc37448c0cd6f9e9b7692581f9766bd21f6fdad8a1956706e105d003f	-1.9857951973838883
117	4f5a604f37fc3f3b3a34c1b09544925b791ada7f10b42ad05b623dc513360d43	-9.827812656631721
118	9b2d61101928edb11cd6339696562cb8ef6e0248d1be0b6a20652ca86bba9363	-0.05616775175652644
120	6efbe1f62f52dd6f672124d6dc2655fdc51ce7b049199428a0a7f18cdfeac2e8	-0.16074936816605412
121	fa19dfb0038c24c679bbc55cf69b1d563a3f1d4d83f40a95140ba92914af416a	-0.08218662069120297
122	ffb94c45d2ea9ac5f1429bea03cd8f441c6b0db725d0ced7b65326d110fb41cd	-2.95063434450026
123	c57048d7828f02e0a4d210f5193577548ebaeefb7d42164b259eb906d1fb8414	-0.15041976932324697
125	b1b62e89cc0169b99e0009bbed01273e23831d4a373ad7a70a260f3d874e282a	-0.31693065937414344
127	1b19e8eba52b5d226025036cd4e44ff792278495c17fdc276cfedd6ebb440958	-0.05360718290339683
128	244ac5b1f0f9b448509ccba4615be90258ced474d56336d1b880fe3022c0694e	-0.37514775584850923
132	d9642d56a04ec5715df68ce490c5488c0400b2492368881c57a99556033c51a3	-0.2408033066148474
133	4f9e7d97dfe9dfcc5f179b22c0a5fbf22c0f56631f8e347cb1a587739bb152c0	-0.08891734811321572
134	cd0e41ae19bd7f681a9eaa646bce235242392d71723ea038c78523286f1ce7fd	-1.5265442313687179
136	dd5eebd40c15e2fa0741954f1aed1d81ba51a6d8994b8f6b39ea79ce0ec4a732	-0.20550795878801198
137	afdc348c8222f9dcfca0a9109c09026d54cfbdd69b0cb30cec4d514cb5465b91	-1.4605367209676214
139	7b8ed0e4c55d348ee464918a79cb16ef1bf2edd51e63ccc412f6c294fe508b87	-0.2366532488392521
145	136de5abec5ee46f58f0f25ba7f2ab5b587031cb1c66e4320245b7a5a488e178	-0.030629712768860173
147	93d00830a4db8770c8240e09faddc58af9a1a1509487756e13fe52aea624aee3	-0.3015636481986752
148	dbaa004c57a037521a67801b95ad6ddeccc6fedb716db9b793bcb53a4d82eca8	-0.3191141800250785
150	4b689ecc745fd81060815ce366870cc16d845bb2809fb922e34d763b861d897c	-0.5666076802119262
151	eaecb75779864a5c567a2f608ffc78d31ca43ca54001d731e2159abc83018049	-0.10395785477439246
154	1124751ce8a7b3bfb9658abdf75bc5b9933df424c055a799ac056d0691964a93	-0.1241890700253514
157	f896a1b20741bbe4163b4028f7d65cd60bb3905ea546e8dd3d7887a3fd2832c3	-0.3067804367965108
158	996c67b7c7e92050e3733567d1707d5687f66883cc3258932df00233d7740592	-8.468222447864385
159	7d3e9fa623c7e746eaa3ba2b693c8a8a2e5e2b78630a73969c8d421836660798	-1.610203275277931
160	0b812c7b590e16bb83c7b2c7b9ca25e713994eed1514fcb53197ed8a5b001478	-0.03713565983137168
163	307d6860453d57c6e531973e228b68895d15cef521f79048151d03beaf9ed25f	-0.06831940517340351
164	a99a549147c05d09c59afcdc38c295ba20bfb83cd0cdbb991c2007e1e559e35f	-0.005079989200933888
166	ca7bd16bf49c5366c04aea33669f913b33b11d4658967f0db06651ea13b9fa80	-0.24809510115917832
167	bf75167e28339bc96dfda5abdb00054f43e9d19a0814faae771ba7c43920a422	-0.1811948212955341
168	cf9b1a1b929a2e8b3ec32ec818a0bc1897125fc87ca64bb63459a20786f7426b	-0.5180963686216082
170	52b1cfaa3448c51bbe0e925a6929deef224a73a10dd35d9d7c1041ff345b18be	-0.10816451021894902
171	a12368d9e045ddac2ddd17e24907d62720606f5b693a3987f9ccabde896fb924	-2.139097238967144
172	767483355b874263ea4485b395ef530207e1daf31fbf08585147072c13fd4981	-2.9284578078662986
173	45a8467aaf1d83e5fbf604a901430160afb2749648753199271786a1c98fe40e	-9.409840261242065
175	8d938e6b2ffbb1530c0120320f2e04b85b930f40633d95c6fff3e05499bda26f	-0.013486383611824637
176	ea32ce0999e7ec6623eadd01006e0a50b487a877f931d1a815dab4d300054ab0	-0.07485971479483422
177	53d2c60d445ed08c511ea1227cdc241aacf5ac72bfc2c5767eb079bebc2311e5	-2.525764637343084
178	bccfbcb23a3f69729f98abb917486a5a5bec3479fb35de1db4fb8c963679c649	-0.6644449479933978
179	75e3e26f0bd45f7640f590c2026d3a57ad66b620882750a05c3a31f8feb1c447	-3.6596956295601633
183	1cfdfae2ff338a452130d3eab2f763c6d0ae915b7a697b2645ee53beac2481bb	-0.6669932410848087
184	b6edbf3329ee0e98de51cd564788b7a8d8b8a0c443c9c0b0983c6a53904a704c	-0.21126765732237596
186	1b8128b2ca15d9adc22c248a4a163fa7547ee340db86f65ea225593380685977	-0.6447199585076384
192	dd9a27da832b8c0309588c69f4c2ae506f6fc214c925e98f91e9c33d2af92664	-1.2678610956026128
193	947063e2d0593a46c2dafac2cd119765379248b63091e1bf3b91ad003a64ba04	-0.5336530688056484
194	ccb35a62e5fa1e5fb8fc3121a65e062db48b8b30d11ef4ba8fc8ba2f093e7014	-0.006088570689904982
196	0e0e4957ab76f559dcb1134c403f7566b1e6d0b70a218caeb8bb291c29ca7243	-0.2996337720302533
206	c441a134cab26daa7b899dac49607e7ab8b001e9de568122fa18b822e4d93e15	-3.2361930678726436
208	0bd4a51abc1b467dbde233c76fb149a98449381526e0dab7eb7bc6d30f6ab67d	-3.978827024053433
211	07acd965578b9a011d930380704bfa1ec3266ae53a04aee670193eb173255111	-1.0612889419311302
212	adb88a008c86d6aa043de8ad98be2aa5f216322f3c575f922356ef0818f3f02f	-0.3676283338071007
214	9114dc10228942d7cfd941ca83f1a9d3cda8323cb3b6334687b3b217a96056b2	-1.655052240345003
216	e0194ee654dcb943e43ce019bedddbf310c00b9db7397c2eae377f575284095a	-1.6295284421845233
221	79425af9fd86d73b68a39d36dd172d3fbc0b863b28efced936ac41abbd137054	-0.0726874304719447
222	94475b95aad9f2d503a0e1e4716bc8d85f53248ce9b79848e320f2fdbba42f01	-0.19434591235834886
223	a6927e41dfc3d0ab906ffe4fa802d5887306655183f058a50b2b24ca06d1bdd1	-8.804257774791054
224	8264521b3802d4a70b61003a9f58f1cbd3a38a01ddc414c8eb4a3a3f11c2025f	-0.22627457994340983
225	c22ed2b0c7d6803644fce8035e9db31d215257582827f9fcc44eee94dfa51c44	-0.06228514901141957
226	e5ea016399fb279957c6246b7e84c4a12348932830377f431891ab278dfe6e07	-0.3920198389948699
227	8ca8b2ddb81ac736399ba427b5fba390fe51f5fd7e203bfb1ef89aab2ed9f315	-0.2741400558885434
228	4b5f50b494948515a8127a82ab27c30d3f434f8f0ac29cd1ad1418e8759c37cb	-0.3913744387549838
229	36a031c4247dc5720235bf97878ab09d5044e5a1fa82c26f00d38e8af3eee34a	-0.024834762670596255
230	67c989f6ccbab7214ac6c16f22171b566e1fc1acfdc69a63c734bad74149e611	-0.160953795372623
232	29d88d800789b49c407411df76b5bea0913a3fa3171661b2171ebbcd2026792b	-0.2448226447699624
236	a0e4c629e8b3709ec7c4b95b492bc76c664423c7a342cb981ded2109cd5eb724	-0.12785183717130555
238	4856b236ea39e99b11f027fb33b21f5133944e37e7e74e348f8f9603238b731a	-1.4672326471829091
241	c7f375f501d8e198a80f4b5db14fd037db4469d4cf96e9f095a281e40e0b84bc	-0.15295995813037044
242	c256835403ffe932df3bf95fac1642837485f7ea8efae0315d32b4fa384282ac	-0.1894887590607861
243	ec6a901f40bafe047e6b23a41db103823f5b938fda1f4887e27ae90b690b2e27	-2.0182549909424146
246	8938291af5e2ccc25340297d9cc12c087411fba67463cb481b95b96260647262	-0.09722940968586014
247	c05cca604e56d56ab0d6d59ce6301d8d761e15b19768719b7e9e31de3de28576	-0.7631247337513494
249	0b03a8e141634cd9b426f999e3d5bb1869b03bc9a2497eb081f330b801fe3914	-0.16735080395408053
254	534d7ce488247d80b166e1d5f8432d7ce6ed9cc980b9c3a5d0ec56f6eddb6346	-0.0007796597411700024
256	f6bb5de29e1519e114ca70389542a627a07ab81fbb5ca0ffabbeaa6538db2465	-2.7650710832438827
257	01aa3821b148dc17f82c4ea6127dfa64d413f0d7265656f2ddfbe2db01ccfa7e	-0.36044926119546705
258	bf237dec682be7238b24dca37c555f0cc906f866279c41223ba5ac775a44838c	-0.10139346141632699
263	7c11c33480ba80c03bcfe470f19adbbfe677178276410470cdcdf3d730fc1925	-0.2177965219527649
266	940171461184fcd17f145f5578192139f19e459378fb20578921300760edb626	-0.022220814104655373
267	ec5884d1f7d828de3b0111a1f772e23c5b5cd8d58467be9795045d1a1f4faa02	-0.7850329466022621
268	7698334a549fcb0f54207903d5947c45801b963d608b30a263aa7d806ca89b47	-0.8619773797543533
269	54314cae71608c7aa75eb79784a9e62a6391e512edf8e35ddf14ebec131daa18	-1.0276822852954894
271	0d15fb65fbd4e7ea08c42f7775b92fd8d064a28bf526b9b8f9ff7c4bf11b88b4	-0.6593765597153347
272	457a10212556b2599e1e28396094bd61feb601aa9b645c411200307de9ab8e7f	-0.07763459532433337
273	756abfcbd321ccf8acef7575c4690bafbd993ede18c8c1f4e348ec8a119a0a28	-4.005798777442506
276	19fcfd1b3f89bbb518ba3bc9d99f39e18782ca8c973479cb1960dc097cfbda3f	-4.968701685397639
277	348645cff1ecca6517dcad4d5e088221eb6e0f4064a3df1dfd1fd13aac444b58	-0.8038334452442062
279	ff50cc3f1b5dfbfc829af5287ba73b3f4b184f6265f10d8100d4d688cc2ca1d9	-0.5969403096537391
282	e19b226ca3d19387b4a260fb91fe72ca75c578bb869020176d5bc15bcdfe0672	-0.16259163251914854
287	07cd585ce28efa65855566e5d1998687a753d134f5fbfbbf2180ca6b27e343b7	-0.07187397158617026
289	d2e9e1a3cf29b7cf577573def1d8dcd93a24704b4b40f71c918f3b60d399c8e5	-0.08759125842366644
291	97f0906475366027023fcd11e91eb672a890ad3b7b8776dc14667df94de1bddc	-0.6870677264887171
294	8cb8e341ef68598123af78ac06c5ddb6da2f5c2a91e5e21bb3c170595e490d7b	-0.03684048314143662
295	346f1771d59fb2e1d0aac7d8c92c54027dc3a7cff0beec56c31e4297f9331d57	-0.26681250232266085
296	207ee3d1b82cb0d7c3f9da559c6e036554dc2b80972a92dab5925789d462517f	-0.26317871853482444
297	deb5268747bde8b87013d9f1462b7cc73b622a3b03f7fc79f3e71b3f0534bc71	-0.5153251107163896
299	9e1703bee83aa57fb3121311d5266434dd15a4e1377695e4be86f37734b04231	-0.8689146632485656
305	dec573d8264ced83679d716a44d33f020351fd9554c279e227a0215000c29e5c	-0.29971482370196534
310	273d4302de6e95a9b122aed6f33de6d74a477dce356f39049d2d82cfb9e0b952	-0.8788589386755155
312	79c9a8fc3cc4bc54b7fa64ca5631047dfdca034b4f8dcfb8607a5a310f4dbb9c	-0.166276859397412
313	fb93c0204b2bc4d76fb6464b600781e09808de6f83cdd1bfdeb2044f87cb4d42	-0.7232606047863714
314	6a32142748b29574f7b5a18ce1a456cc9aabf2d59488cb346f893d4e2448cacf	-0.14463602192927993
315	3ae98599ba61c581b611e1ce3470f6ab1498e048f596610ed8b13d46506fb9c3	-1.7780627973874816
316	c6ea468a93ef3d92dbff68ae7aba5f39f49332ac2f7640aa2be89b15a962fcfd	-0.024234695164946585
318	3b96f88f86c282bb15072ccaf214c9e09a1f1307452f452956f7d6d0b789d588	-0.901685765100656
319	a150c48d1bd6c8ad1e23a0400e15e3d3560c67891b8e5388e499aea559ef92a3	-0.23972606046793565
321	2e5f75dac584ec8caede450ae1510da7c8ab09ef41ade53a1551348314c0be3f	-0.16148203440293263
322	caabc4fb879db3de4fa72c819f86387617f8e1f6cc9b1ccdbf48c76120ac4c7d	-0.7520407054174794
323	b93986639905e6b4fe67cd6287a481ef355caaf3107905fc73f815c795c39de8	-0.18255263795889753
324	d4f29d5556040c1d73b3d67c14b78dbeddfdc59ecfb2729f457377e17dceff83	-0.6329934625471652
328	3084ee8a1bee7adda141ff6ddf7057cfa6102d1ff4806c04bfe898ce800b7307	-0.42750621400776523
330	323d192193df878d67c840e495b01766d9199eb99fc9613cf9f911f904f37d19	-0.5929241729763601
332	1653eae41408f815c33da02283e765984d92d244cb501169637a50cddaf9c0f0	-1.7824046239884868
333	ce3a4747be64d7cc049164167adee3da21d343f727bc72ac8b48f0a9626b0920	-0.029827668349884817
335	e1ea4c94c70dbe5cbb41d7a4f20ec961d64c0a7e34866e5fc62aafc3b8dd6482	-1.2018448750574504
336	e119b6106112579b747bc8473e5cf2426b9b135b1b5ea014e97ee7d1f0f4a44e	-0.9521872850402282
343	d808be435f9aac2fd043a7e8f2ff9685774f9219c9ab2db1c08d00b9af46b3f2	-1.9121805251403963
344	ab22b4ea50198c4dfdd1dafe27d62cd580d73f4d55fe2285e2416e1763f7d3a2	-0.13649606169825024
345	ed3c534196d5af4c223ccf48eb07c452a6c462ffb54dd083277950c2bdbca840	-0.06949094358281149
346	363c383361426d24abf2e2f89db11c9fd6b068ce5a8a7c78849b3946f9a5a908	-0.052510141905159236
347	904af75c13b47244cfd439ecb9a815fc42a0eb111172b7b63594f61e402ee060	-0.13410888049079706
349	3208eee73030e014b908f590a25b9239579aa8ccbb08513db05b4ce21fe1cb79	-0.20524500528019463
350	98fb3b68b398dc82860fe965496e9077afe354ba7a770a5a873a613988e77b3b	-0.06162112616128401
351	0ef7e4291e782f7bc49bcc3c4288d107b811779896a14f6cd924e69d9ecd4718	-0.043133075024122114
354	37f0a83852377b2aa592a312ae453a259db5b87da80bcb91471ed2fd20dd1236	-0.055731069152562096
355	e7ac61bad64b77d9f126d63978f4a7a8ec224277b1460e8025e071c50db59d6c	-0.12604952961450677
358	1d609b1afce7613f91a29af25a59fad2dc427272ed27096cb7a7c7da6607fc66	-0.618979919502223
362	3b0f0ebb9df8f1cbc0883c70ad3ffd3636b7fbb4ea3bafff1c88d74d983129b1	-0.09796251885755614
364	daeebde12cebaa2aae1e1439382df369f6ddb8da97a19edc48d6ace118ba9b5a	-0.0622092177975182
366	389f806fccc9fb4b7bb2ff7f3579432ef3b2546fab8cc874cf6fd987a238b53a	-2.4009467804514015
370	9f8653150bc313add4858a09492da3b0ebd3805aebfd0106efd98911b6f1b6b1	-1.230912130059858
371	bb4a946eaa721552277363f5838810382acaa2e087c82c3c32e872c7baf66f09	-0.47964326162788873
375	39b0fcda8e1fbedced36687d7eaad2f3eb9dd4cf265ee3b1bdc10e8016cccc5b	-0.3581641358118075
377	61ceb72b7c398efdd9963b9714ca93bcb66d225a55c1f4a380a37698ba304c72	-0.1806873438977057
381	f32f9125f30ebecdea9fcb60c98ba424a30b7f2f0911ced56b8fb96bdb487318	-0.036513586942417575
383	c3de80eb86ba2538879ae8bbeb0d11ccbdc91a9fe2c1e72bfc5ee4ac04c2a5d6	-0.09009029117289713
384	9b9ddb3c5702679b4b25abc87f99b1307c6f0934d1aa819e8929c133c1644bb5	-1.2520655551081257
390	528bdc83251808037e7925a6a013695c29c4f7d987bd57fd0cc560d0d32277f2	-0.054149120579065624
391	6222eb7bb1d292fa4f3c6f049ee111d5d3f399ca72db4a560cdd53ad28184e25	-0.46121639226337297
392	a6a7929d49e8e9079b4fa2953c5601d64da6f0985ae6cb6108e4996fa0f03667	-0.1927672048078517
393	d80c0c82d0111efcb3084f41ca015ae53601919a1f9b07cde847a05434983dcf	-0.10054370796779644
394	24f1a9fbbfb1bba08ca9f8834ef48ec881fed5d000fb4bd3be4024115920d418	-0.6817391637194548
398	deab3f16bf670312478e3d616a7c5ececa804b734ea2aaebaaaa3f1cafcf1683	-0.23617356718295035
405	b63c539a3ee8112cb5f68d3150270c3f51051b9b82704914cdb93a8f47edb68e	-1.155303227565712
410	1d23508da1a2fc1ab4ca914a0639774e02a5f30726387805baab28dd14b92600	-0.34524348437581076
413	6700b8c0c7472291e873bfc110fe7b06dab0930947c31d2263a46a396299f435	-0.9083243133143277
416	26e21bc101bc33e621ed4ed5ac85c619769c3b4892fc366205d5dc210e0ec4f9	-0.06957114500254447
418	f214457557fe9b0e2bde415f0f1fb3a237a5d654fcb7e71889274f27ca443c08	-0.1886073666334509
420	33bcfd0aa684275c4161fd390e856a9b5d326f21a581011bbea31cc209375015	-0.319208623431791
425	635de8c15d615ddba92094a4f6fda814da2337e82790aa8d84a63de85fd2e00e	-1.2699940906402336
428	c9246ec729eb19d6bbc9c4daec6fc0dc9be89abca7b6e5233c0269aad19ce059	-0.06495226938712495
431	9f7fb20558cdda146d37aa180bef2640435b43bc64249ad2a7457989c41887c0	-0.031361593861221504
432	32c469b48058df947c0420fdfc04bbd1d73c5ed00e673050c4b5f00dfcc54325	-0.09017208330598381
433	a1ce44ae9507f135bed9e0d19d320457666e34e4fec4c31532264c823d4dcdd1	-0.28554425824657503
435	a47cac9b61300b100502844a21b390fec5d60ed3d254eb081b3aebb880660971	-0.02661999123934633
440	790d9d379b966d58f87995a2b14f86e16d925ed53191d9d1ca905690f85e090f	-0.2286865440239747
441	76a932d576147615cc121b9aab8bf2c8384ea13edc708a6e383b1aff70cee909	-0.18606473046942984
442	066f8c919e61ba936f54d73c19601fdf10cc048019536810a8087af416be3db1	-0.23749761999459884
450	e94904c4d60582110667566ed0fc78aef5d8e95f05f1b25b379c27cfd4306459	-0.46481797967074545
452	ab3bcc0029b413e37dc40d05738cedd22a23aa4b36ac8246f1ec8e8ce75fbcea	-0.029026749946541086
453	b0862024cee1c22dc171afeb69491099537bed88a437cef16965466959e7b4f6	-0.004192916964317561
457	c188ff51ab0409269cd18e450004b4ec8984831170f4b54ca93a358c1002d6bb	-0.0913859619218238
460	630bdd1d93ab3d45f3efc9d39bcedb235aa7a923112008db6b6bb24290bda502	-0.06366935706421462
461	f1c17d55c619958a88aadb961724d81e3d939740411e1edcd4ed92ff1b48cb4d	-0.1355744811588484
462	7507e7ebd7c8c3b734d07fce85008e814ee5d41fe5eac12872b8ad75465ba75f	-3.204732710771917
463	3000ec9d9583742e36181d2d9932205a4d5f3c06702bccb536bdaf8a894b465a	-0.035931763671321004
467	a6029ff34435ef731f8e564aff0531ff9f7ca04f37bf477e86e923d4d7d06844	-4.120853425114894
468	35f8a02ead4e6a53bfbc13634bbda9e91e2b3a9b1d6207e4b7a26b310b81344d	-0.17505888098970468
470	48fa4fced4d5cf8884c6d76f5f7c2ff46ee0538d224fb9e2c22d8c1ed34c62a5	-0.00029094199342649674
471	64629cf1db12de2158485ea02686d55b96400e71154d11e29810992ba3ec7d13	-0.2657338823576967
473	3145f60c862a4e69470a3f84996cb4d9c6932a81c4100a06bf7be6b6551cd16d	-0.2584906366809323
474	e47c4876bde864fe71cc143fe65e3a20a744ce8b9aee9bd469586869958ffcd6	-0.22563170476277206
479	f8cd8afc6a3287193a13afd359fd1395567406c5d94697cb3d06de438e6205cf	-1.0960468650411728
480	d4f2b32178f0393a58e70912aceb6ef5471e07f68e3f98328f863288ae5f20f0	-0.3549741721499615
482	4fc35c0621136b90dbdceec8bf2be3c8e15f6e3b724f07cf58f4fd091ab27d4d	-0.38807274094551225
484	12b3615dc57420bb2847daafe2b006ef4f663540f6a487bf9d82c285cef79be8	-0.04878145955486657
485	da5b7311736b205fd8422e348d9e01cf1a4e89589521de736db2eb6d79f74532	-1.3134542048425182
488	946d9b9f18b630ece12f9f8aa7e43f90c730ed73568c2d66e9ab2b84eb1be20f	-1.4912345388174004
489	fc744663f53647de80ac47adf0c9672afb91f519a3a30472d5d4063a675c8bc6	-0.16006575370427623
490	078c460109e2b68e31b6b84d1d097eccd0e485629211bc07bf3f5df0508124b0	-0.005173053570284747
491	98afa18a39552fbd8ba98ba1a5a95e3bf859353c10faee99dcb8b29c52b6c2d6	-22.48555274636888
492	830ef40aaadfc400d3059068cacbe018c60ecc0d59104ad6b78a7047e8e841e6	-0.455969005371597
495	f625da7aafa40035d6e08f1600953f4cd400e413068faca3ddf17c2fac18b868	-0.35826448999711147
497	41caf754f894f1384c2f3bd3655ea4e7a71049f2f1deeb9e90a2c8e9bd7bdf42	-0.08555496514901817
501	b4c680d20e603c480414ff8081986a79c0ad20447b00ad3d69609a6e9eed1a7f	-0.09187006396688946
502	259f5347c70585fbc19a8c7cd358aa320b0943ca160fdc7d86b27581dcb91d76	-0.5027990988213829
503	ca7ce097e5b29430f69135eb71792f5c95f19565519427508c4738e135560e0d	-0.04722384139632019
509	454bad50e3a3c7ae60a012f191497f46cffd8bb93f830f38152236558d8a804d	-0.07682277278032568
513	4623c2a8d16ff75600d10aa254eaae216d201b5d4d46cddab694e742452b37f0	-0.08831885409325313
514	7a948afaa151f0d51c9d955637149f76286a630e44b08a29d8cae4ec70728f60	-0.03086463881964696
515	3816e43766609078028ee3f7aac594d4a50f95619a68c8499789a765206df8a2	-0.27196304795313475
516	dcda9d0b113013d99bbbfe0d3dc08a0c7dfdc1dccc1376c031622e8cc34ad231	-3.8410238550392517
519	666ecac124ac6c2f9e3bfa82819d37f1dedb07dad1ec5de199f7159070cb92c0	-0.5662479790498107
522	a969cfa0327792cc667f66fc0c033f1820e033424cd0b89cedb511fe96e7ed92	-0.08842097745275557
524	c1924029664d76a265f54fe9791765c99e8d842be8dac175055192776052f1c5	-0.27042489891716825
525	5c55337c6bc30cec3c3d060e7fe1cb132d98441c77f42b65b6d93bef45591b1a	-6.042764305367763
526	620e95e923cec6c9adaaa9cb5f9903c3ac3267684139a8043830b7e07d9c96c4	-0.14328058604331484
527	32fd8fd582df03951962c89608e2f295fba078cfc3bbaeed2ca9a3d3aaf7a271	-0.14270725460231493
529	1014d823bf0b672f13a05df36d029e8623596fa315d3595df43ed6810b385a93	-0.1088764459251641
532	cef80db99fba355f0f6183cb6fa68cea369747db20ef5f49da47c38453ecdebb	-0.06569800676915061
535	a806c59ed8198c1cbc144177a02f6907b4af31536d97017e1d0f73b1527da2ec	-0.09254542118716547
536	c342a18e1836c07a4407d01a1c69756b4318bae9c8aa5946f08fdbd5d1dbc57a	-2.7370423365635825
538	51fd84af5fc2ef53c6c80838715894564487ec1dc1a0dcdb57bffb872de05bb5	-0.9389825212762442
539	cd07f6da20991c13402be184af2da5b059d54d0b36894423b75011c6a827fed5	-0.1485372880907605
540	657ad4dc81f5fb52b540e69e9a449f9e46427eb24a6b5eece95d0b05dfb02b20	-0.08715043433128344
