attempt_id	species_id	memory_score_k10
134	59edde47a5f1a94b4454652c9dd7b2538744f6460b3e2d935e4e4e60f05da1ab	-10.869356458804411
140	96a6816c16ce1c6422e9e21787e651ace4791062aae3f596f921354dd8d7cce9	-0.08162974360272002
141	970faac3631f251c10ce2cebf3245d5c047b9898b42528d9f51e39f87e4d19d2	-65.85276984462337
144	2ce85abee77e3fa51db4c3ced2ba48cef5fdae8caaec8c5cef6cbe485a8f7778	-22.45621520045188
147	ac1d0ba22ded7b85029dd6c0e4bed0bd283f4176fc3412efabb0c075ad504268	-2.7692811860444095
148	6b954f16f339f2f5530db271749b3ac7c7ff72457c169bd154ce5b2177782d2a	-0.38045940659252286
152	4d388b74a989a25d9c4febda305574f941ac1accb492e6f6891d84aaf1d60580	-1.693910182993212
159	3208067f054add28c016743b1e140a9502d930a78aba8c605dd496e2fb1a5f64	-0.02274281480597251
161	d6b62a501740b8949239ce0782af72e5341e6b4efe922142dd1ad89922b970a0	-2.2056323258189385
165	004e8ef24ff38fcd2fd42af84ab658aea0988bb0ed464c5c044091331ce2971d	-0.039316528606043066
170	70d0e528bf68d9152b9324b2cf9eaf6ec8db590946fe751e502f13c02e829292	-7.954451222896802
172	765f5c809cca364df313c016dcaddfcb2916d47d7f9af7fca23df772b694c506	-4.325701788061906
173	0fe9c2ca52c544a023ac9f9d558b6caf4ba68d072b4ba270c4dfd77f0a6cd68c	-1.85830071558909
174	adf92c3e4e46225e2a6142ebbc326e32913fc456f765475d13fc5c926e33766c	-0.8284696288608262
180	089748bfe0df587ee26c6b2054110d3c0372b38c2317ae1b049e997ad1dbcf86	-3.447574802096935
181	c607f5867249fb7e31d50bd3e897e262c73f81acab5faa839de5fa38935b0428	-0.176665319715134
183	66c6391ab31e94c5a78276948a21fcfe6a0609376ac2498961180549f6607972	-0.843285864276351
186	3de6b8769d648d1fe222b2a69225d1dc1c8b7857729bbefdcba87877d19f17d9	-1.2538016327132877
187	9e089ba42aa9552ca06fdc2686b354fb742b274432207de3923c85767fcf844b	-0.12004300907551602
189	73601738ef1f833309e2a2b4a737b4c5210b5ae70e9afb0da5cf908dcf76ae79	-0.2725010664826284
190	2d21007ec9d838c2b20b6c64927bf4b9f7386447466794b014b18cb8161bff0a	-0.7738059931083805
191	52e05c3107cfe829b2e24490cac257150d501b71898ada3e22b8d296e45db8c6	-1.471831953420434
192	b25490147a9336c51b6333a3f1ad1db3330765e4605cfaebd7a7077ab91befd7	-0.19044413626329426
193	6ad3bbc768b6158ad769f5fe8604eb86a640a383c8b79129e5a392d4c19d7df3	-11.79434258962177
195	9a4bce6dab363cea8d775a3b063079fd3afcfcff2ea1392be5c5c63593dcc9e8	-0.409084918188946
196	caba6fba5a5e5edff4739df52894c5f44731c2f05d7a44b29fc7e341b0365c08	-3.103523704114693
199	728000e0fb1b204860f0c3aafb7384ef86b2588341b8d87444ce1dbcb1ed1b15	-1.4256521855694277
200	c9d2430b505aa068a16afe7eba9796cc6434eb9a53627c983320bbd1e7a9a4ed	-1.4403125929861518
202	74ab72589dfcbebf1c6fb251a12182e9ccbeccbb954dcb886da0d041eb8c8a5d	-3.067264397694153
203	5a65583220ae70fbb2aec4994b0c192bfce60e704182ac5e7774e1ebf2f11df3	-1.0340242100611081
204	c6e70900d21ac2c201571829b47a6ff44d14fec1a389abfb7c957bfb134034ea	-2.7370463454788534
205	c46cc2c228b7897b63a0ce533ca1854556810000e9fe3e2953bb9bed66321013	-0.2745267410713699
209	d8dbcf4cb6818e16e1909e0a64731578060585f94bb88d07146559bdee22c265	-0.13931201857855435
214	43d399e63bd908f0dfb0596521fd72a8025ba21df7cea10089cc555072dfccdb	-3.8214337289148537
216	3e7f50e432913b09fc22c53a4d11c0438cda9258738ed648714678a5119804ee	-0.20328117376941002
217	e578011cc333defb82d5f2a9c7e9a80c293a2c2b9b5b579921de12d0ad60c186	-0.10937411693637955
218	fcac6d8893707ada3b248b3c986dc3065b113ff7f369f5153fa64357d3edb7df	-0.8074733325293577
220	4a4cd409786fc364b7d18281813d3005b7f2e4bfd04d0c5d44ebda3908538b02	-0.32771492603177954
225	1d28988a9f6046c867f0619c8ea28cd04e226e838b0038354a123497201b3626	-0.048199591995184976
226	143fce36318c984ddacebd11d4a6488681a3a7ee4afdacf39a6e901f3f7187f6	-0.2897223989738724
227	a8f27942f24c3cc61db27d6ef355f81f40fa40d86ce34e72f00736507fb16c23	-1.5007033963629737
230	5aabe2da653180d91f3815c8711bd2599810f59dcd86d954969be40fa590b579	-0.47642197732484926
231	7d56054c568e383d2512595aa3bed8a6778c847a54dcce0aacf26099c8d623f6	-2.81265360377158
232	bd6a6c85b6a007f613a25f0b8a1e057572ebe06dd6ae6151732f699639b3f4ba	-0.12785562493239477
237	d4e68f468bcdd5fcfae38ee1a5b746b7c296e0bf1999bdb1106520ddc4a2d016	-4.216686826205137
239	72ba51dce6a620ca4c949d9f7d7604c675c94ce2907e1a73df9a466ad8d6a821	-312.81351447187615
241	d56ac535ceaa54fb07abae2f52f0bd19de147e3775931e58044e969218801489	-0.8519703328064445
242	0cd35b520c3972752714e3b5e2d7ac27a73eea37c2368ec196a7a2f6c068ad77	-1.6048077201504407
243	c9b957fa591fb168e28e916c573ae6cb4c566523b2ec72be22775da8a5d74f9e	-0.5595339441876992
246	71d8d0309954bab7963fb53b2f4c44c627ba5ddf70d11d35bb1f464a9bd66dfd	-6.9309541144715
249	e1f2330d958b8a3a903b1f1015683cf0ecabe4cb2db804115bfa28e6d67b4b13	-0.857456458617603
252	320b051dc37eaa71e595acdff784f183aeb9c84add4a5deeed5d305e331960b6	-0.14796504256295728
254	4307e179f06a970a16548d87f95d3affac20868453346c3ea96f4073a4cd87a0	-0.12595025980232477
255	4c04efd71bd18bf3e65e471d5c61b466740b3c26c562febe8b506e66bd45242e	-0.03344850489070117
257	81671bf1781cedea46c0e7e0af8e6cc015d6b6a53b4ee2f331f00a82fdb9f07e	-0.1596907654531281
264	6d4a777b9fb47e0a0b1dd7120963a964d1c89b40b97be92ea30f3cf701419c79	-0.12949022028444168
267	4e7ee787073730c1a0f4438787961c1e5ccecd4fa8dea64a7af38fa78f29ea58	-2.795364394288942
270	dbfb287edcf86b6c69029e65c13db89ca94dd075d88576cdff654b0dbec3e0fc	-10.694719509994346
272	f94d129d70cd98d2bd1be8557d7db84f7b15467172db66e623f989bb5a37bcc6	-2.486276660629981
276	86bab433b6acfe9493148ec76a3b5ac799abb0f3f861dd0c1def76228f34c84a	-0.04437896786105444
277	26be70dc75bd80f4c14b01f059233518299402d519e5b3a173c6e75edacf29d6	-6.102510747450671
279	b8af337c53bf53d02b7dd22eea324a716c28907a4961cf04bce9b37bcf6fa358	-2.2969478862737884
280	0f6418871ed00106d34d0215a8d88fe55ac02cbb6d90f1e5e8d0c9917e9861eb	-0.9041138748129167
281	0d0e0d689039269b01cfbc169ae063d024fd9bce039d1a01d1086acc27fbeef3	-0.6269951990168707
283	54e55a7c67f870a5a8924f8d8c6d124e487b084958ac8d938234f5f12a44d75b	-2.0515894732077555
284	22a12790d3a02d6d7562dbdfca5bc43a2c5336e705ae83f33bd67771b6e80260	-3.867492314824342
286	8c7179c72a0763dd0255039764d0765f3baf1789cdfd0573f621fb20ac6d78fc	-0.033576030953033964
288	51dbb138e2440df9f3088afaba977e4f972a3d6d5fe93ddb80c865b9855a95a0	-2.539682486963348
292	39c39ebb786fc2f22057a8bf7a6e768b4f72074272269e4f822025f3a36da1ff	-0.48149479995767486
293	d6ff6a665dda98bf2dd3899443654418c678f32f49cfaf32d3e16b4adee70ad5	-0.09287708633288339
294	86091dadbd898323dc60ec7f3a7d01668036e3951cba6eec2cbe119f308b767d	-1.190126489336508
297	0b2504fbddcc29a468c3afc4a6bf0fb9d4387b581c7973bf97c9875a421c1650	-0.6825903408744711
299	f36de69f9fa088281799175ea5df53b55e08930c35593084cbc4331936bbdafa	-0.2437044667458872
300	b57ca07bfd91fa70614a2016d981e69ac10f32881f0f0ada6ae66107afdb443e	-0.02519474516853326
302	8fc3341d4e69324517ff62e587340525a184214d0230d8dc8a00159dc0469592	-1.6514652859686487
303	1aeaf4bce6e28addd23c42efaab462016309a4a27f403fa7a52f1e832b5f66e8	-0.050327932137806064
304	7cc6c75675f98955102d78d2d560ba99cb20fc42e0728edcf24e0e2350e84f13	-2.222958414576137
308	cc8ad3c2812e2b597e83188c5c412aaaf8c5457de3e3c0ac1b724af83f1f4121	-0.7611437421043112
309	e1d47ddd965da51ca3544ca358bbffb0b08b9ace874d05ca9be67d7b7560b0ea	-19.126855699559577
310	e31c15bb614ad46df7c14ff15288f8604dec40168edf47f3e42577e5de462fb2	-0.29311004376907657
311	8e2e18e21cf21f815de979a973cddeec4322f24bdf9277648b9a8c1d81d9cb96	-0.06472683899616283
312	1f8dc0f19f3e495fc7a1a960d644fa1bf53ccdd76dd22313a2043640dfb2a619	-0.30708423906168236
315	3e3d4cd43a63c948a9e570728b7dfc61b752fb32a45e7baf8a86b54ef9844754	-5.086447645067616
316	82b51669375059d707ec830ca83615df308c84c34c08e3c678587873199477f2	-0.13591182459731077
318	9e705a1fa9b68575a8c031a9911accb34d15b9c581ae3825d64408bb2cb2fe4c	-1.9654877096122485
319	e402941c661d7c294fe2904228a58af8c10a83be734121b40e07a52ed86bc822	-0.33611950171785754
321	fa90387f8b0564dd98304680ec9235bd8c87fbe694508faa5490dcb582a2eb51	-1.1179262788492599
322	b03cae6aae0c428360aab6e7a1d0a56c19040a465d87349f86a4fa6559d2590a	-1.1975498134166456
324	67b844427b730626c0169390bf9e57fac425101a739764d6ba3089dfd0c9468e	-0.12120276393305862
325	6ea99bb2b276f0350e21325a484c1819fa9d6f7ac4659080d11a370740abd2fa	-9.924058010471766
331	36d1a89d4312f3aa964ccfd7e81f3c8115aba253d9a7f0907ebfa62679b5a203	-0.38648912658732026
332	5ed1d48f20bc857837bbc6e4eca705d3c54d84e85e6cdc85266836622035795a	-0.24241484884194375
336	edbc41b33ab2e8a388e8dd49b5ff0de700cc864fdf58d6f7cbc5496e3308d7a3	-2.5460591331476365
341	a31a9ee5571f563b2ffc785e8e50cdf22c4370803c028ded3f9bf95aad914ae6	-5.084996526809695
346	d99ac781c49be365cfeab2c2c1aa266f8d5d9974d6fdeac76cb327625f4d977f	-0.15469511148079618
349	e00b0d7249e21492828ec851e988105086fc16d62ce34fd00859d6f07bdc706c	-11.715019237784754
354	eeefbb0e3cb17fe7e042f9f4cdbaece69307552ef9571b7bf1130e367cd57f95	-1.315653208992022
355	53468905fb59fcccf0579a5a1d6787873b9512d0a5f4d5f8813c5efd7101eae5	-0.9033823558792713
356	dd39b722199ed413d5b9e79b8e214dce195fca2ec05f8c412a4aee54de462b5e	-0.11031713404086285
357	4fea2673739c70db418f35c44d76bb6bb3633dd96731f7e43e19ee917e7e20d7	-6.302213882327455
360	d5f95549b388f293d59d8f9c0f13917a667b7b49b9460314221b066f8865dd83	-0.00476539384793595
362	26490fdae99eb75dd97a6d3252e43d29b697137348733180daf3632718262b43	-0.17991851422275018
364	5d0d5bc7975542ef0dfbc87828cab14c26e1e9d7b29c8c59d8a5bf89a85868f7	-14.60449534200316
367	8060394f0c06da65efe83699366dc5a3e6d33ce79bf1cd1986c88aed849ed5a0	-0.03142031452587868
371	b0e6b6f9a967e648f863dae2f9ebd6705e2257ddddd7b88a6d617208c5eef231	-0.7815905912176251
373	01f148ec5fcd6c038b03cec2872b15b57ce513dc4a54a86de7b2588bb765abb7	-352.1696247730669
375	615cd069488154bc0f8c69e7fec9723589eabe9e61394a1c98c22f20b33cdc2c	-5.257001643850242
377	ec4b9134e86d490fd9d842354a5a8e1fe2f2b864229d2bba8e8731929197930f	-0.2300708689484674
381	6ce43df3a17e766529e751bc2e7e83a95bc98a97392ff012a9171877ac9c85b9	-1.2222841703352771
385	d05f18e475960d43df63592db9652d386344920c0085af62492d12c939555535	-0.39374694926701403
392	06beb67aebd38fb8e320af9c44eedb206788087ff02b15b21d365a2590f12bda	-11.196881405154544
394	11666d613ca07a13a1a3ae9db75c1ffffb35c79eb23f02348aced9b86659277d	-1.461544636598414
395	393a4cfaf5e1cb986ca2ae504819ed52ccdc78c12d31abb12a96ab2b90041e76	-0.3624634241451732
396	aa373570f9f29a3f30e2e7e6c1d84a1a438e4a01b656088c354e09ef2e101759	-2.65042306280237
398	4b0f6cba47652dc97ea988d105af5838f758007011429e176cb339b1f9009626	-0.20376224366134865
399	762b28aedf613df4e7cd608c5529cc8f69e992510e7a6e232022c8c46c7273e6	-585.0295982214369
400	f732cf053bdd267aafd35b38a43b4fc82f673ccffbb1054c0573bdf2cc173815	-16.80956985998735
404	34ab4a1df248c8a1f5d3896f0c96ea7ff8992179a47089488e3d7c12ada49820	-0.09637911571695157
406	3795bb1d69bae0f71aecf88f2cff3da8bb08a7faa60e790e2336240de7624353	-3.224400303640344
407	31bed1e411ec5c69f60619c981161428209dc46348b503e7d839f4aab1ccacc3	-0.1977132775348609
408	fd34270e9281fa077cda8ada069ec1d6eb68edea038d911aca56f19b5c0e3608	-1.3614339734266339
410	f1d4b8a8fb9a48f4ec5b8d5cefadf1482e13a1ed96750258a491bee09bb98ed0	-1.0407522777311935
411	4c464089aa80bd0031380073a82caedfbba5d312442bfea8f46b95269f66a790	-1.6204732563225708
412	966756281add55acda29b4d50faa7cdaae3ce97bd7eda708e267b7a367d20eb2	-0.12083048875485392
413	7376edcdad5002a5774d3b0ad1f8f7c6fee090bb0b47208456e1fbb7b04bcaf2	-1.2874683384996994
414	3c6cdbe6b65dc124be34b262705ba4e00ee4967643ed69d7bb1cb3301f2a8034	-3.623940012680551
415	8eebb2cc3ad3366f71c70435d6b03a7f358b150f74f4b5ed1179c16013e387b0	-0.08166065999293481
419	135699b1a10e36134e725c6f16131a7f897e7d973579d05496615a3c0786a4fe	-0.8908755530881347
421	7c8401ade8a930468be908ece6732acb270e23479dbdcbcc5d1f4745e57f1f49	-2.3642991218681755
422	12b9efce06bb75212d98c25a781acde0ff84e14f9608a9b4a2b62fae4f2bf427	-0.32052981400821023
423	8bbe6ce84d7db39981d1d8a8bc3817fd803580b871a8be9a10982dec11adb822	-11.49219133030518
424	3fd884f72dbeb35bbbfa29e3c81da9c41de09fd972c203fd3b52cbb222957a65	-1.7014546021463839
425	041569d87843e193042dd470ac342c8bafedb6c8f35231f4832bb5a95c32bde7	-11.060127870724761
427	7b523036c3f7f1c412541a33ae39287799ffbac2a4c7c475915ae055123f5d26	-1.2962239609861852
429	1c48dff24f1891d54b5d4b551373bd913e9eee7c2583f7a667ee7fb092400583	-2.215103065727563
432	aca5da0ad5cdecf3ded20e5e3e6039ee6e3d2c1df1b8e697893082848694fa42	-2.837498762117363
433	e5c74630e00c279a1ccf9571d52a662308d4d393e82921eadbc0272ec5102646	-2.182705206520819
437	3c60660e88c337a63dc89ccfea2af1e0493ce27200377d2ea61af5ad04f9dcda	-0.9033438840415364
438	a0515dd28a96c716da56307a6207aaad7b08dc82921c7c2c8c12a2cbf9ba1087	-0.06784013494912289
440	fd3491d8764d4e8a6cdbc38f27ec9d1569f651f6632796344075648bb5bd73b8	-0.39849573611071176
444	0c17126a63f7a94eb447ce554522b5458c038c91899079effd73821386dcbdb5	-0.022632220534942515
445	598f5f92c9cc84ba70306d01b35407852244a7c71f9429aee4798da37e0d530e	-9.15667840420406
447	cfa70b69a507dcdb5c7cd88d31a2894ddf857c229508345deff72e1ced520052	-0.12076418131851141
448	8be28a8892dec8d5742e4c2218c1df66f709bb7dcbad8d902ef16ce066d84086	-0.4438772993003781
454	489670755ce42162927ea10d4ab0ca74cd3533a1941373e5208c6134a56351a9	-0.1793067473491412
455	7dc9313f4d092211d033665f53af54960e1e450c3bf3d23c304d0c8a4620c4b2	-0.30520041451746716
457	90722fc4cf0164fc01156794bfc912c9ec21bfa03e054dfed2fd8d5321b215af	-0.029451141514512003
459	33cb9681227a6eff1c9c21b39c7e0d4b6bb712d28411fd46229007c57b1a3405	-11.688806585293783
461	aadb2eaba5b0e818cf225a7454c2a66581cfe3ee02873627d14baca8f7b2ee8e	-13.001958023887859
466	ecd89c21ebf85346abd7823dc80b3ace538aebfcf371d64b90e82a271eccfa1d	-3.3990288793528416
467	e29f7afeb1c9573cbece478de9914ef27635a4686cc038aa273388ef4b051eb2	-65.20388430378593
471	f0f56ab41fa692b7e981963384955de327f8cef207351e1c299edec04acbdb3f	-8.131097939065132
475	3f7a3e8bb9cb20df634194068214bd3e0004253e5529167b63c8adedcd1e80f5	-2.299521371167807
479	86842e1579b9886b54d29a14dec6d75a2b79265d6278b576ef03059f3b139138	-4.405156859426131
480	f5de060f348baee08aaa8676c17d241244376bb3bcdbed7931d9304bd771e4ed	-1.1869677504944858
481	f8a3a922d6220449b2ade48a41a8cdf6c36769c01448b08fe38ef3402a3affbc	-0.5088972099601261
482	d808afe0a7681f8aeff03c13f367119e400c6c7cd85c8c777c41cf1ba65303f5	-6.092836127463038
483	250ec8ca615f1ee2dedf4f29e3f851160e9f52c7f366bb297e0dd1db4b60f15b	-12.368620161452696
486	dd2e724afa0685324001f8ba422ba35f282278e07ae8821d1067c51458946e4e	-1.7008787164793566
487	51c243ebfe0ac39fd43c3d15a18b12fb9d36d9236e60111959a74bdef52dab52	-0.6060357287773386
489	c89e4c7be25d7a387e7a32ff8b13124c450863cd783ddf8ddbd82918d3aa906c	-30.162557235211487
494	0fe96c7558332f25ec0ed35c626bbae36f6307952d027bb889f9f455080924a8	-4.927100090085546
495	99d63e6ba16aa80bf5ddc9a8f9d5ece9c14e254c5cde87eb33d2010db4b590d7	-0.43347283740647113
496	68c7e32abe15c2bfa424744c322c08f7841791d15d26fa48be7535757817798b	-0.05587726731037135
498	81d7faa0dd73477a61b85e1783e130a5e457647430a3f970bd3d4c9ca03bb99d	-0.050473865451779565
501	2b59c0103f9190a001c5afdd017524a3b8223702b42909211fdf23834681a3d9	-0.1448957551527732
506	caf9c25f1f9f0a6556c6bf6ca4a1f7d8b6ed7ef1d43f143e5564d63495272cc7	-0.20626342284181054
507	9c73f6c78cef5133c860b9549b5851cc4c8e770880c816d2cfe41e9975cde31b	-1.1323034731720152
508	8023b1bfb441a84d7004381dff8e8c710cab8826c9475359f08ed8a0acda552f	-1.959258568323619
509	9e00e92746e51ce25589cbb6301f1f781062f70728a6377aed2b4a27c9b736f6	-0.5301055744805965
511	38fcb85e643c9561cf7b54458b8d5c35a7b7efcc467a1034efbba34889c6ecbb	-0.669695286766337
512	a3339b5953d3134d1449ba339084d9bdf757821e939a03f57320a955d3deb3c5	-0.20849233653735988
514	4c99db2814bfb1366e465ff4f970926bb77674c42038a8c03fa3c8ff89af6f0c	-0.26485626130542617
515	b5a97450aa25831f79fc1f5944eeb93a0bac68c90c7b4d7391c76e4bf5e2e029	-14.119563283212416
516	0be6f7fe484b8b9c6dbf3b063712629d848df6fe1581ac9b05a0c6c8d28ea1e4	-3.244105993092658
520	5a2b6b36032975facc0b0a70afa0c5c8fda105d51f8856ba3795846b3c51338b	-0.03838946299805768
522	51dd3c30ae850cae4bae6c82681a0268f0edf445545e4cbb1a396a5461f325b1	-2.5540386877980525
524	274828f1858a3655e8e5683ba69493aca151b35f1b38fba78bad7b5036c7204f	-3.9124785713869574
525	a04939c54c0ebd68266269c8585648907faa09c549250eac51e29a4b06e17f6b	-0.7480131186723022
529	a6efc86714aa0ceaf4eb519fdc1256b7162029876cd9e54674fbcb2543b2b804	-0.19476905274257783
531	4f5e350fa1a27d56a1d1ebae5e9c4d19e2f8d7efe8bf167c74aaeff13143f50d	-0.108704790774792
536	b127edea0644f1ad51ab95fa8dbd3b14ca6031a4f7a9065ac09f5e59c77d3f63	-3.740381412548749
537	4a8eae1250d21b5875150dfd75d299a2f92c64edf3cb2ccb51d818d68c8e3636	-1.8333626798389706
538	8819be59a5213020be0c39549e00b6cffb3d72087a3230940645ee235bef8b9e	-0.8223244465282009
540	6dba8d845021f1e782b7b87e4d281fda9b5d175d8a6c53e50f9e647f9fd4ed56	-1.2103837458766376
542	1ad6bae7dd61ccf38ddea02196b57eb5a5c07c45a4b5f26e8dc34ff3d1b32630	-2.993095263416873
543	0b464067d201c3fcb51285591800e0c230512753a29688519bc2d2dd3ce67f11	-0.07972004572361269
544	3805b3525d4e73efa78e64fe5124aeb2c41a274c03a42eb19c77aac5c1c4dead	-53.97382621611284
546	f0e59c04886f21ba8c96fe168210edfa79bba10ed23700a89fb4bc9edf86fb02	-0.1271069171322119
547	2fe92ce2c9fc80fb0ef500e1d47f32d6f6e3611598be881d19cd0be92095edb0	-0.020893006300295225
552	4a552f363a62379052455f4849a63e7b6ce2d2fd43659d68201e9454cd3a603a	-4.086586877374926
554	41b988ac9369701a2c0db5d4ca3df769f155177fcd07fb88d31ff8e334639894	-1.9341326555776033
555	b1c8d5498984df359d9e55b7a4bbe47d411bd38c063142469f9ae542a8ce15cd	-0.014779374682164725
556	fdcccb966cee895212f68a6aef7b778a63736de11381d7f310b78297086fa126	-0.41848360779000804
560	1a1d23e3c4fc6bba69d457f78fc6fd83d2fd1b6540ff10ddfe787efe31bb77ef	-0.596286495372816
561	d4550999ffa85e212b1d0f223bb20f5203d24c12c6a9110bc6cdfe23e3849ac5	-0.09774002304449825
563	f0061ad1ca583d27d7317629727607948013170642fee88f1405313f84512335	-0.4438441079746842
566	435976d864f49a74583186c01998173a9b4982cce1066f407988a6e7dc781e3d	-13.861643115176937
567	ad44722fa6b8148964f80bd0d6489742d88ef4b8ce88bde6ba1b32eff16545fe	-0.08343151445632868
573	7f27014ecd1c2ebc83b3ab3178dad15ed19bb1c0f7a4157963669aaaf052ac97	-1.3516397190645626
