run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
57.0,delta_1232,5.573247540717986,level1,none,2.0,2.0,0.9997473631522611,0.00016518716039049758,8.74496873485253e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
116.0,delta_1232,3.8508761113001473,level1,none,2.0,2.0,0.9987218834469093,0.0005630176331616905,0.0007150989199290053,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
45.0,delta_1232,2.559758427348884,level1,none,3.0,3.0,0.9996646835905375,5.665872686098951e-05,0.00027865768260157344,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
61.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9994738810656352,8.680356206346074e-05,0.0004393153723015927,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
80.0,delta_1232,4.672530141538635,level1,latent,5.0,5.0,0.9987460352514261,0.00023398508873934059,0.0010199796598344686,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
125.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.99967998141173,7.724961239525341e-05,0.00024276897587493298,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
191.0,delta_1232,7.678115858960936,level1,none,1.0,1.0,0.9986787243055666,0.0011722502898517785,0.00014902540458174867,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
267.0,delta_1232,4.3983871701738435,level1,none,3.0,3.0,0.9997090883465233,4.826811619052071e-05,0.00024264353728620073,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
107.0,delta_1232,9.593960129916411,level1,none,1.0,1.0,0.9998822184635208,1.7523603829443242e-05,0.00010025793264981358,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
30.0,delta_1232,4.355527906182769,level1,none,2.0,2.0,0.999323403716301,8.519654590830168e-05,0.0005913997377905176,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
156.0,delta_1232,3.4029667143524085,level1,none,6.0,6.0,0.9993442509690439,0.0001266143393711119,0.0005291346915850229,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
35.0,delta_1232,3.4029667143524085,level1,none,3.0,3.0,0.9998465943139131,3.0817907574525556e-05,0.00012258777851247067,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
56.0,delta_1232,5.062173858589882,level1,none,4.0,4.0,0.9998732633532846,3.09304899275652e-05,9.580615678774675e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
91.0,delta_1232,4.570024104258731,level1,none,3.0,3.0,0.9989256409492341,0.00032905690316502897,0.0007453021476008159,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
71.0,delta_1232,8.051031156025203,none,latent,1.0,1.0,0.0013223930061554631,0.995839511749942,0.0028380952439025727,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
117.0,delta_1232,3.959214932325351,level1,latent,3.0,3.0,0.9985518184743892,5.789543094538463e-05,0.0013902860946653451,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
164.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9994032346139116,8.040407178595634e-05,0.0005163613143026359,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
151.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9993172262830357,6.626114573764897e-05,0.0006165125712266379,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
222.0,delta_1232,3.1662111462206846,level1,none,4.0,4.0,0.9996511261208334,7.660562067813862e-05,0.00027226825848845676,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
179.0,delta_1232,8.107045620155382,none,structural,1.0,1.0,5.3887391023064536e-11,1.054575056467363e-06,0.999998945371056,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
260.0,delta_1232,4.957207959819679,level1,none,3.0,3.0,0.9993897512469979,0.00028625788157823006,0.0003239908714238212,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
72.0,delta_1232,3.3848964445003764,level1,none,4.0,4.0,0.9998151572971461,4.8437005522456675e-05,0.00013640569733151838,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
69.0,delta_1232,3.4482797355524437,level1,latent,6.0,6.0,0.9984408346172203,0.00022653313581016336,0.0013326322469694712,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
187.0,delta_1232,4.380442364299083,level1,none,2.0,2.0,0.9981563111142742,0.0012862912361952443,0.0005573976495305349,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
29.0,delta_1232,4.419278848051266,level1,none,5.0,5.0,0.9989277312731293,0.0005183763538820331,0.0005538923729888208,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
219.0,delta_1232,3.797351737082443,level1,none,5.0,5.0,0.9995815449146634,0.00012765612636257839,0.0002907989589738817,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
81.0,delta_1232,4.415693533397636,level1,none,3.0,3.0,0.9994171528108556,0.00010650785475005648,0.0004763393343942429,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
263.0,delta_1232,5.195152580092372,level1,none,4.0,4.0,0.9995068250231542,0.00016203461315583294,0.0003311403636898936,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
247.0,delta_1232,4.275708227750647,level1,none,3.0,3.0,0.9993328801763526,0.00035923334425437445,0.0003078864793930069,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
265.0,delta_1232,4.2836881086204075,level1,none,5.0,5.0,0.9990747965665076,0.00033453175137243275,0.000590671682119903,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
193.0,delta_1232,8.107366944739757,none,structural,1.0,1.0,3.781275486543198e-08,0.00025506179991857203,0.9997449003873266,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
204.0,delta_1232,4.367736088037652,level1,none,2.0,2.0,0.9998231346328039,1.587442524518207e-05,0.00016099094195095028,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
220.0,delta_1232,4.13630987635887,level1,none,4.0,4.0,0.9994782122730637,0.00010536136635469611,0.0004164263605816066,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
234.0,delta_1232,4.136309876358867,level1,none,3.0,3.0,0.9998419638764137,4.68981926671823e-05,0.00011113793091929319,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
75.0,delta_1232,9.392969896734593,level1,none,1.0,1.0,0.9992117064666566,0.0006972395043220048,9.105402902141897e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
209.0,delta_1232,4.5773060032939465,level1,none,5.0,5.0,0.9997638108239848,3.863539334311894e-05,0.00019755378267214365,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
129.0,delta_1232,7.772771655026991,level1,none,2.0,2.0,0.999775412592905,0.00016377605413160097,6.081135296335764e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
226.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9989656755440737,0.00015175379510034675,0.0008825706608260557,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
46.0,delta_1232,3.537140936183878,level1,none,6.0,6.0,0.9997222426246085,0.00018747227811323158,9.028509727833752e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
43.0,delta_1232,4.448695606964416,level1,none,2.0,2.0,0.999453169404592,0.00011789909686105277,0.0004289314985469467,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
28.0,delta_1232,4.105910928090541,level1,none,3.0,3.0,0.9995792311895819,0.00010913553117507936,0.000311633279242927,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
88.0,delta_1232,4.031304307462633,level1,none,2.0,2.0,0.9991577541827108,0.00010515401323237337,0.0007370918040567238,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
78.0,delta_1232,4.545869516411383,level1,none,6.0,6.0,0.9998194252844189,3.891052058449806e-05,0.0001416641949966635,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
143.0,delta_1232,4.465578293793631,level1,none,5.0,5.0,0.9994188701136206,0.00020114707077373362,0.00037998281560579846,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
262.0,delta_1232,4.535927839991185,level1,none,5.0,5.0,0.9996455770761997,7.303813441838892e-05,0.0002813847893819282,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
135.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9996000089350813,0.00020025871959053763,0.0001997323453280999,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
52.0,delta_1232,4.783023663059572,level1,none,3.0,3.0,0.9984360224011257,0.00085084637018897,0.0007131312286853576,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
108.0,delta_1232,3.629309422975919,level1,none,3.0,3.0,0.9996662552764434,5.253902488562572e-05,0.00028120569867092345,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
243.0,delta_1232,7.667163948672302,level1,none,2.0,2.0,0.9988422249157419,0.0008008156647010677,0.0003569594195570294,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
77.0,delta_1232,4.140130856807294,level1,none,5.0,5.0,0.9998241902705596,3.3971807032461614e-05,0.00014183792240796725,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
90.0,delta_1232,3.9924906876668276,level1,none,3.0,3.0,0.9996650356656183,0.00017482707658191647,0.00016013725779990838,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
177.0,delta_1232,4.160905751630647,level1,latent,4.0,4.0,0.9986460015507103,0.00010409360240840359,0.001249904846881283,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
273.0,delta_1232,3.9926496693166493,level1,none,5.0,5.0,0.9999067160757112,1.6550882375234673e-05,7.673304191339822e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
154.0,delta_1232,3.558550685354155,level1,none,4.0,4.0,0.9990084530651865,0.00018502294752620687,0.0008065239872873874,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
166.0,delta_1232,4.498242120048955,level1,none,5.0,5.0,0.9994178353670014,4.716476493225878e-05,0.0005349998680663028,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
231.0,delta_1232,2.919316738232737,level1,none,3.0,3.0,0.9997593775580763,5.635898799273455e-05,0.000184263453931064,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
109.0,delta_1232,3.9815243793046573,level1,none,5.0,5.0,0.9997975201680538,0.00010109340798195358,0.0001013864239643355,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
210.0,delta_1232,3.8674410141851707,level1,none,2.0,2.0,0.9990591025165378,0.00042237902963455616,0.0005185184538274891,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
3.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9988760207448288,0.0006128436853306951,0.0005111355698402498,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
127.0,delta_1232,4.549030053960038,level1,none,2.0,2.0,0.9996338359972098,5.20922169844757e-05,0.0003140717858058533,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
152.0,delta_1232,4.8213383957794225,level1,none,4.0,4.0,0.9997499908683126,8.533765101321183e-05,0.00016467148067425552,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
38.0,delta_1232,4.140751766130163,level1,none,5.0,5.0,0.9990467416179971,0.00032103114164888684,0.0006322272403541069,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
62.0,delta_1232,7.6799999232000005,level1,latent,1.0,1.0,0.9979428941218754,0.0003567958883418455,0.0017003099897828144,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
239.0,delta_1232,8.110321143341285,none,structural,1.0,1.0,4.974568268473334e-10,3.855966731195786e-05,0.9999614398352313,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
9.0,delta_1232,2.559758427348882,level1,none,5.0,5.0,0.9993527347493825,7.945314195019707e-05,0.0005678121086675446,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
259.0,delta_1232,3.2904347481507106,level1,none,6.0,6.0,0.999554810014386,0.000176634619853177,0.0002685553657609336,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
236.0,delta_1232,3.708913002800403,level1,none,5.0,5.0,0.9999156916976542,3.214609525987662e-05,5.216220708585075e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
272.0,delta_1232,7.836346443429576,level1,none,2.0,2.0,0.9990323395083209,0.00031868568798378423,0.0006489748036953233,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
158.0,delta_1232,4.522318790640358,level1,none,2.0,2.0,0.999419693286527,0.00044393501908006154,0.00013637169439280545,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
137.0,delta_1232,5.004362690143525,level1,none,2.0,2.0,0.9985147818062978,0.0009153714817146137,0.0005698467119874485,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
189.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9997510107414226,0.00019141225649798568,5.757700207957583e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
39.0,delta_1232,9.399178646753857,level1,none,1.0,1.0,0.999008599572996,0.00011724241481305904,0.0008741580121908955,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
12.0,delta_1232,4.675571951828488,level1,none,2.0,2.0,0.9991034834218064,0.0001463050506705073,0.0007502115275230371,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
106.0,delta_1232,3.0468759745501046,level1,none,4.0,4.0,0.9990788307268881,0.00012375926364205202,0.0007974100094699892,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
174.0,delta_1232,9.399178646753851,level1,latent,1.0,1.0,0.9975697339709643,0.0009747840338700381,0.0014554819951655795,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
26.0,delta_1232,9.38658375385763,level1,none,1.0,1.0,0.9993947754482889,2.3928178123218654e-05,0.0005812963735879122,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
19.0,delta_1232,4.1876679383914714,level1,none,2.0,2.0,0.9993784675894544,0.00035423844259298683,0.00026729396795259486,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
58.0,delta_1232,4.925867011916312,level1,none,2.0,2.0,0.9991202131439207,0.00020202091354471564,0.0006777659425346112,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
145.0,delta_1232,4.880289801030905,level1,none,2.0,2.0,0.9985163525757723,0.0006125375483514439,0.0008711098758762726,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
142.0,delta_1232,4.957056806046711,level1,none,2.0,2.0,0.9996461441513083,6.178773669155758e-05,0.0002920681120001917,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
198.0,delta_1232,5.358498906607959,level1,none,5.0,5.0,0.9993938590109739,0.00011733027571550151,0.000488810713310575,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
