run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
45,delta_1950,0.1989236836215252,level1,none,2.0,2.0,0.9997120943632076,4.786239287679765e-05,0.00024004324391572443,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,lambda_c,2.764638276268073,level1,latent,1.0,1.0,0.9980520612186412,0.0003572042108249957,0.0015907345705337408,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,omega_baryon,0.3748467395875876,level1,none,1.0,1.0,0.9995870941347571,0.000278437190987657,0.00013446867425531976,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,delta_1950,0.07048190659036152,level1,none,2.0,2.0,0.9992871242209455,8.155897838125899e-05,0.0006313168006731478,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,xi_c_prime_2575,0.33805079048724235,level1,none,1.0,1.0,0.9987912971424091,0.00045527728665154275,0.0007534255709392381,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,delta_1930,0.013345542416359879,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642535e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,lambda_c_2595,0.4831701394716018,level1,none,1.0,1.0,0.9986115708210842,0.0007429489283948895,0.0006454802505208722,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22,lambda_c_2765,3.529614891703851,level1,none,1.0,1.0,0.999336223127857,4.933901440448202e-05,0.0006144378577386627,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,delta_1900,0.04509191091513704,level1,none,1.0,1.0,0.9985131153618996,0.0012652799827839718,0.0002216046553164727,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,lambda_c_2765,0.8009934275900672,level1,latent,2.0,2.0,0.9987443664532291,0.00024529436496475065,0.0010103391818061915,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,xi_c_2645,0.36373979331300715,level1,none,1.0,1.0,0.9995859762370091,0.00027039100835718477,0.00014363275463377537,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,xi_c_plus,1.7366367052803031,level1,none,1.0,1.0,0.9997649385484674,0.0001160917143574071,0.00011896973717530416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,lambda_c_2765,0.3977989209220099,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478107,0.0005355240233582261,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46,lambda_c_2765,1.5977927942220724,level1,none,1.0,1.0,0.9996521493471047,0.0002507182989411666,9.713235395433067e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,delta_1920,0.10970957700726086,level1,none,2.0,2.0,0.9998675674536848,1.1277004542668573e-05,0.00012115554177256315,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127,delta_1950,0.08632699267346128,level1,none,2.0,2.0,0.9995242465247642,5.821326177790239e-05,0.0004175402134579292,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,delta_1930,0.08762538305936628,level1,none,1.0,1.0,0.99920160648315,0.0006683709093026099,0.0001300226075472776,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,delta_1950,0.20883653382326833,level1,none,2.0,2.0,0.9996647615797528,0.00015542079394908033,0.0001798176262981261,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,delta_1950,0.09249627915007515,none,latent,1.0,1.0,0.00011235355062495791,0.9983828535407605,0.001504792908614495,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2860,0.31008597479655825,level1,none,2.0,2.0,0.9999208248620869,4.925461940163796e-05,2.9920518511344122e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,delta_1950,0.17967379160652353,level1,none,2.0,2.0,0.9996656597585112,5.9180401846010344e-05,0.00027515983964291555,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,lambda_c_2765,0.11012704859873126,level1,none,1.0,1.0,0.9996158528636614,6.417643930418957e-05,0.00031997069703443667,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111,lambda_c_2765,1.582438734375614,level1,none,1.0,1.0,0.9998031591829044,0.00015933602397854332,3.75047931171058e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,delta_1930,0.02295662142608772,level1,none,2.0,2.0,0.9996558990362865,9.898056074148717e-05,0.0002451204029719822,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,lambda_c,0.3709810184509446,level1,none,1.0,1.0,0.9994081726725528,7.434091889497028e-05,0.0005174864085521717,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,lambda_c_2860,0.39710509011580497,level1,none,1.0,1.0,0.9986104447133631,0.000847915860230161,0.0005416394264067067,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,lambda_c,1.2816941764152887,level1,none,1.0,1.0,0.9993436752659832,0.00014009365544961317,0.0005162310785671683,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,delta_1950,0.1813361639732781,level1,none,2.0,2.0,0.999680283441712,8.897254842102527e-05,0.00023074400986685694,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,lambda_c_2765,0.814628944153711,level1,none,1.0,1.0,0.9991648330531007,0.0002429043926947963,0.000592262554204578,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,nucleon_1720,0.05404023489899667,level1,none,1.0,1.0,0.9995165503182819,0.00021005517185783496,0.0002733945098601646,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126,delta_1950,0.04171773736564527,level1,none,1.0,1.0,0.999851790625889,2.751207449996112e-05,0.0001206972996110515,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,delta_1930,0.03618545859536239,none,latent,1.0,1.0,0.0003291876290300094,0.9825506382253603,0.017120174145609648,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,delta_1950,0.21334905473301757,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548433,0.0003131716186722746,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,delta_1600,0.33098921679340565,level1,none,1.0,1.0,0.9995796253571099,0.000296078062651902,0.00012429658023824718,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,delta_1910,0.021121696177567702,none,none,1.0,1.0,0.0010521224497154148,0.9980491925689289,0.000898684981355891,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,lambda_c,3.223532972323363,level1,none,1.0,1.0,0.9996865563161575,5.046744139700347e-05,0.00026297624244558276,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,delta_1600,0.1181015605459895,level1,latent,1.0,1.0,0.9982246445509347,0.0003096309410490581,0.001465724508016205,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,lambda_c,2.263026768848658,level1,none,1.0,1.0,0.999604618254498,0.000226560131581128,0.0001688216139208809,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,delta_1620,0.11444459898147007,level1,none,1.0,1.0,0.9994561762017954,8.577252722837408e-05,0.0004580512709763726,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,lambda_c_2765,1.5395709220042895,level1,none,1.0,1.0,0.9987203998793739,0.0008051005072629631,0.0004744996133631716,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,delta_1950,0.1414573563708541,level1,latent,2.0,2.0,0.9986047705215249,5.8274697168702656e-05,0.0013369547813066576,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,lambda_c_2765,3.746881633031183,none,none,1.0,1.0,0.0005983081709339791,0.9987939148994118,0.0006077769296542532,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,delta_1600,0.2533684653108768,level1,none,1.0,1.0,0.9997921817292669,4.8094080753347095e-05,0.0001597241899799166,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,xi_c_plus,0.3034643738779959,level1,none,1.0,1.0,0.9993937408460571,0.0001560893208863399,0.00045016983305642207,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,delta_1600,0.10540721003061786,level1,none,1.0,1.0,0.9989224955854622,0.0006264018800420086,0.0004511025344957536,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102,delta_1950,0.10159753936804954,level1,none,2.0,2.0,0.9998012335313929,4.5843967432913064e-05,0.00015292250117415832,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,delta_1600,0.24581973182786965,level1,none,1.0,1.0,0.9994552935399219,0.00012903845917423246,0.0004156680009039435,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114,delta_1900,0.0698739395021029,level1,none,2.0,2.0,0.9992500804997773,0.00037762247793012954,0.00037229702229254363,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,lambda_c,3.0476445776177585,level1,none,2.0,2.0,0.9990232924557076,0.00020543587717453005,0.0007712716671179022,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123,delta_1950,0.20019387599612384,level1,none,2.0,2.0,0.9994974244231084,0.00010307778985379558,0.00039949778703782647,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,nucleon_1720,0.07662262183443452,level1,none,1.0,1.0,0.9995599648576,0.000112078181909433,0.00032795696049045287,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,lambda_c_2860,0.14140839274366016,level1,none,2.0,2.0,0.9990920658240661,0.00017231716994544865,0.0007356170059885494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,delta_1600,0.41949450840337105,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243336,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,lambda_c_2765,3.5064216847357845,level1,latent,1.0,1.0,0.9987575007722594,7.843348076731353e-05,0.0011640657469730346,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,delta_1900,1.3725876269568704,level1,none,1.0,1.0,0.9995660894040705,0.00015804934583654308,0.0002758612500930016,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,xi_c_plus,1.3181586209867817,level1,none,1.0,1.0,0.9995300057172082,5.980761655815709e-05,0.0004101866662336756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
